category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,1816,3296,10997,3665.7,30.2,26,-3.2,-10,166,243.7,237.9,237.9,209.1,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,2670,4957,15514,5171.3,-12.3,-11.8,0.7,-4,356.4,347.8,324.1,324.1,314.5,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,886,1987,7036,2345.3,61.5,46.4,-9.4,-15,86.1,208,99.3,99.3,126.1,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,1939,3649,11097,3699,-22.1,-23.7,-2,-1,303.3,230.9,236.9,236.9,231.5,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,12432,18906,22139,7379.7,558.1,952.7,59.9,156,113.9,161.1,493.6,493.6,1199.4,468.2
Murder,Homicide - Criminal,355,500,561,480,194,410,1541,513.7,35.2,15.5,-14.6,-20,22.5,31.7,35.6,35.6,26,32.6
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0.1,0.1,0.1,0
Other,All Other Offenses,30833,15978,10950,11950,7521,13204,38878,12959.3,-61.2,-57.2,10.5,2,1956.1,1013.7,694.7,694.7,837.7,822.2
Other,Arson,439,555,627,527,317,589,1709,569.7,20,34.2,11.8,3,27.9,35.2,39.8,39.8,37.4,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,470,874,4089,1363,-61.2,-62.9,-4.4,-36,149.3,102.7,98.7,98.7,55.4,86.5
Other,Disorderly Conduct,941,729,407,316,216,377,1452,484,-66.4,-59.9,19.3,-22,59.7,46.2,25.8,25.8,23.9,30.7
Other,Embezzlement,408,211,133,237,131,243,581,193.7,-41.9,-40.4,2.5,25,25.9,13.4,8.4,8.4,15.4,12.3
Other,Forgery and Counterfeiting,238,149,205,460,173,390,814,271.3,93.3,63.9,-15.2,44,15.1,9.5,13,13,24.7,17.2
Other,Fraud,9779,8712,8796,6922,3974,7235,24430,8143.3,-29.2,-26,4.5,-11,620.4,552.7,558,558,459,516.6
Other,Gambling Violations,75,10,12,1,2,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,45,76,227,75.7,-47.9,-37.2,20.6,0,7.7,4.6,5.8,5.8,4.8,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,1438,2761,13231,4410.3,-71.8,-73.4,-5.7,-37,658.8,409,244.7,244.7,175.2,279.8
Other,Offenses Against Family and Children,536,403,187,161,247,333,751,250.3,-70,-37.9,106.8,33,34,25.6,11.9,11.9,21.1,15.9
Other,Other Assaults,24603,21917,24043,25359,14080,25786,71319,23773,3.1,4.8,1.7,8,1560.9,1390.5,1525.3,1525.3,1635.9,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,604,1070,2626,875.3,3.2,6,2.8,22,64,45.6,55,55,67.9,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,188,282,499,166.3,-66.6,-61.9,14.2,70,46.9,12.1,3.9,3.9,17.9,10.6
Other,Public Drunkenness,141,40,69,48,15,31,157,52.3,-66,-78,-35.4,-41,8.9,2.5,4.4,4.4,2,3.3
Other,Receiving Stolen Property,28,24,656,1007,794,1334,1687,562.3,3496.4,4664.3,32.5,137,1.8,1.5,41.6,41.6,84.6,35.7
Other,Vagrancy/Loitering,17,8,10,4,7,7,22,7.3,-76.5,-58.8,75,-4,1.1,0.5,0.6,0.6,0.4,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,9287,16203,42577,14192.3,-2.3,10.1,12.7,14,933.7,921.6,867.8,867.8,1027.9,900.4
Other,Weapon Violations,2567,3545,3599,3023,1767,3191,10167,3389,17.8,24.3,5.6,-6,162.9,224.9,228.3,228.3,202.4,215
Robbery,Robbery Firearm,2187,1872,2418,2956,1364,2739,7246,2415.3,35.2,25.2,-7.3,13,138.7,118.8,153.4,153.4,173.8,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,1432,2731,8176,2725.3,-18.8,-22,-3.9,0,222.2,178.3,160.1,160.1,173.3,172.9
Sexual Assault,Rape,1012,854,757,589,316,582,2200,733.3,-41.8,-42.5,-1.2,-21,64.2,54.2,48,48,36.9,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,6883,14738,40846,13615.3,17.9,11.8,-5.2,8,836.7,813.3,791.8,791.8,935,863.8
Theft,Thefts,25099,20914,24628,33104,18950,35984,78646,26215.3,31.9,43.4,8.7,37,1592.3,1326.8,1562.4,1562.4,2282.9,1663.1
