category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3413,3676,10208,3402.7,43.3,40.5,-2,8,166,243.7,237.9,233.2,215.9
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4624,4910,16207,5402.3,-9.1,-12.6,-3.9,-9,356.4,347.8,324.1,311.5,342.7
Burglary,Burglary Non-Residential,1357,3278,1566,2049,2188,6201,2067,15.4,61.2,39.7,6,86.1,208,99.3,138.8,131.1
Burglary,Burglary Residential,4780,3639,3734,3520,3834,12153,4051,-21.9,-19.8,2.7,-5,303.3,230.9,236.9,243.2,257
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,10678,11401,12115,4038.3,333.2,534.8,46.5,182,113.9,161.1,493.6,723.3,256.2
Murder,Homicide - Criminal,355,500,561,472,515,1416,472,58,45.1,-8.2,9,22.5,31.7,35.6,32.7,29.9
Murder,Homicide - Justifiable,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.1,0,0
Other,All Other Offenses,30833,15978,10950,11409,12026,57761,19253.7,-64.5,-61,9.8,-38,1956.1,1013.7,694.7,762.9,1221.5
Other,Arson,439,555,627,491,529,1621,540.3,42.8,20.5,-15.6,-2,27.9,35.2,39.8,33.6,34.3
Other,Disorderly Conduct,941,729,407,302,326,2077,692.3,-56.7,-65.4,-19.9,-53,59.7,46.2,25.8,20.7,43.9
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,866,931,5529,1843,-33.9,-60.5,-40.2,-49,149.3,102.7,98.7,59.1,116.9
Other,Embezzlement,408,211,133,212,222,752,250.7,-67.4,-45.6,66.9,-11,25.9,13.4,8.4,14.1,15.9
Other,Forgery and Counterfeiting,238,149,205,448,473,592,197.3,-13.9,98.7,130.7,140,15.1,9.5,13,30,12.5
Other,Fraud,9779,8712,8796,6795,7335,27287,9095.7,-10.1,-25,-16.6,-19,620.4,552.7,558,465.3,577
Other,Gambling Violations,75,10,12,1,2,97,32.3,-84,-97.3,-83.3,-94,4.8,0.6,0.8,0.1,2
Other,Liquor Law Violations,121,72,92,58,59,285,95,-24,-51.2,-35.9,-38,7.7,4.6,5.8,3.7,6
Other,Narcotic / Drug Law Violations,10384,6447,3857,2771,2931,20688,6896,-62.9,-71.8,-24,-57,658.8,409,244.7,185.9,437.5
Other,Offenses Against Family and Children,536,403,187,153,166,1126,375.3,-65.1,-69,-11.2,-56,34,25.6,11.9,10.5,23.8
Other,Other Assaults,24603,21917,24043,23681,25321,70563,23521,-2.3,2.9,5.3,8,1560.9,1390.5,1525.3,1606.4,1492.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,985,1059,2594,864.7,-14.1,5,22.1,22,64,45.6,55,67.2,54.9
Other,Prostitution and Commercialized Vice,740,190,62,235,243,992,330.7,-91.6,-67.2,291.9,-27,46.9,12.1,3.9,15.4,21
Other,Public Drunkenness,141,40,69,46,48,250,83.3,-51.1,-66,-30.4,-42,8.9,2.5,4.4,3,5.3
Other,Receiving Stolen Property,28,24,656,959,1017,708,236,2242.9,3532.1,55,331,1.8,1.5,41.6,64.5,15
Other,Vagrancy/Loitering,17,8,10,4,4,35,11.7,-41.2,-76.5,-60,-66,1.1,0.5,0.6,0.3,0.7
Other,Vandalism/Criminal Mischief,14717,14527,13678,13287,14211,42922,14307.3,-7.1,-3.4,3.9,-1,933.7,921.6,867.8,901.6,907.7
Other,Weapon Violations,2567,3545,3599,2918,3119,9711,3237,40.2,21.5,-13.3,-4,162.9,224.9,228.3,197.9,205.4
Robbery,Robbery Firearm,2187,1872,2418,2791,3121,6477,2159,10.6,42.7,29.1,45,138.7,118.8,153.4,198,137
Robbery,Robbery No Firearm,3502,2810,2524,2647,2859,8836,2945.3,-27.9,-18.4,13.3,-3,222.2,178.3,160.1,181.4,186.9
Sexual Assault,Rape,1012,854,757,557,591,2623,874.3,-25.2,-41.6,-21.9,-32,64.2,54.2,48,37.5,55.5
Theft,Theft from Vehicle,13188,12819,12481,14624,15760,38488,12829.3,-5.4,19.5,26.3,23,836.7,813.3,791.8,999.8,813.9
Theft,Thefts,25099,20914,24628,30607,32578,70641,23547,-1.9,29.8,32.3,38,1592.3,1326.8,1562.4,2066.8,1493.9
