category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,1510,3860,10997,3665.7,30.2,47.6,13.4,5,166,243.7,237.9,237.9,244.9,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,2224,5716,15514,5171.3,-12.3,1.8,16.1,11,356.4,347.8,324.1,324.1,362.6,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,726,2317,7036,2345.3,61.5,70.7,5.7,-1,86.1,208,99.3,99.3,147,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,1695,4331,11097,3699,-22.1,-9.4,16.3,17,303.3,230.9,236.9,236.9,274.8,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,9809,18480,22139,7379.7,558.1,929,56.3,150,113.9,161.1,493.6,493.6,1172.4,468.2
Murder,Homicide - Criminal,355,500,561,479,114,456,1540,513.3,34.9,28.5,-4.8,-11,22.5,31.7,35.6,35.6,28.9,32.6
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0.1,0.1,0.1,0
Other,All Other Offenses,30833,15978,10950,11950,6632,15135,38878,12959.3,-61.2,-50.9,26.7,17,1956.1,1013.7,694.7,694.7,960.2,822.2
Other,Arson,439,555,627,527,268,655,1709,569.7,20,49.2,24.3,15,27.9,35.2,39.8,39.8,41.6,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,373,1028,4089,1363,-61.2,-56.3,12.5,-25,149.3,102.7,98.7,98.7,65.2,86.5
Other,Disorderly Conduct,941,729,407,316,234,458,1452,484,-66.4,-51.3,44.9,-5,59.7,46.2,25.8,25.8,29.1,30.7
Other,Embezzlement,408,211,133,237,108,268,581,193.7,-41.9,-34.3,13.1,38,25.9,13.4,8.4,8.4,17,12.3
Other,Forgery and Counterfeiting,238,149,205,460,173,491,814,271.3,93.3,106.3,6.7,81,15.1,9.5,13,13,31.1,17.2
Other,Fraud,9779,8712,8796,6922,3453,8313,24430,8143.3,-29.2,-15,20.1,2,620.4,552.7,558,558,527.4,516.6
Other,Gambling Violations,75,10,12,1,1,1,23,7.7,-98.7,-98.7,0,-87,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,41,82,227,75.7,-47.9,-32.2,30.2,8,7.7,4.6,5.8,5.8,5.2,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,1282,3234,13231,4410.3,-71.8,-68.9,10.5,-27,658.8,409,244.7,244.7,205.2,279.8
Other,Offenses Against Family and Children,536,403,187,161,213,340,751,250.3,-70,-36.6,111.2,36,34,25.6,11.9,11.9,21.6,15.9
Other,Other Assaults,24603,21917,24043,25359,12419,30345,71319,23773,3.1,23.3,19.7,28,1560.9,1390.5,1525.3,1525.3,1925.1,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,516,1251,2626,875.3,3.2,24,20.2,43,64,45.6,55,55,79.4,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,103,274,499,166.3,-66.6,-63,10.9,65,46.9,12.1,3.9,3.9,17.4,10.6
Other,Public Drunkenness,141,40,69,48,11,43,157,52.3,-66,-69.5,-10.4,-18,8.9,2.5,4.4,4.4,2.7,3.3
Other,Receiving Stolen Property,28,24,656,1007,633,1353,1687,562.3,3496.4,4732.1,34.4,141,1.8,1.5,41.6,41.6,85.8,35.7
Other,Vagrancy/Loitering,17,8,10,4,12,12,22,7.3,-76.5,-29.4,200,64,1.1,0.5,0.6,0.6,0.8,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,7910,18265,42577,14192.3,-2.3,24.1,27.1,29,933.7,921.6,867.8,867.8,1158.8,900.4
Other,Weapon Violations,2567,3545,3599,3023,1497,3623,10167,3389,17.8,41.1,19.8,7,162.9,224.9,228.3,228.3,229.8,215
Robbery,Robbery Firearm,2187,1872,2418,2956,1105,3159,7246,2415.3,35.2,44.4,6.9,31,138.7,118.8,153.4,153.4,200.4,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,1172,3211,8176,2725.3,-18.8,-8.3,13,18,222.2,178.3,160.1,160.1,203.7,172.9
Sexual Assault,Rape,1012,854,757,589,287,694,2200,733.3,-41.8,-31.4,17.8,-5,64.2,54.2,48,48,44,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,6117,17584,40846,13615.3,17.9,33.3,13.1,29,836.7,813.3,791.8,791.8,1115.6,863.8
Theft,Thefts,25099,20914,24628,33104,15893,40574,78646,26215.3,31.9,61.7,22.6,55,1592.3,1326.8,1562.4,1562.4,2574.1,1663.1
