category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3425,3678,10208,3402.7,43.3,40.6,-1.9,8,166,243.7,237.9,233.3,215.9
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4638,4912,16207,5402.3,-9.1,-12.6,-3.8,-9,356.4,347.8,324.1,311.6,342.7
Burglary,Burglary Non-Residential,1357,3278,1566,2054,2188,6201,2067,15.4,61.2,39.7,6,86.1,208,99.3,138.8,131.1
Burglary,Burglary Residential,4780,3639,3734,3531,3838,12153,4051,-21.9,-19.7,2.8,-5,303.3,230.9,236.9,243.5,257
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,10743,11447,12115,4038.3,333.2,537.4,47.1,183,113.9,161.1,493.6,726.2,256.2
Murder,Homicide - Criminal,355,500,561,475,516,1416,472,58,45.4,-8,9,22.5,31.7,35.6,32.7,29.9
Murder,Homicide - Justifiable,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.1,0,0
Other,All Other Offenses,30833,15978,10950,11443,12041,57761,19253.7,-64.5,-60.9,10,-37,1956.1,1013.7,694.7,763.9,1221.5
Other,Arson,439,555,627,493,531,1621,540.3,42.8,21,-15.3,-2,27.9,35.2,39.8,33.7,34.3
Other,Disorderly Conduct,941,729,407,303,325,2077,692.3,-56.7,-65.5,-20.1,-53,59.7,46.2,25.8,20.6,43.9
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,871,933,5529,1843,-33.9,-60.4,-40,-49,149.3,102.7,98.7,59.2,116.9
Other,Embezzlement,408,211,133,216,226,752,250.7,-67.4,-44.6,69.9,-10,25.9,13.4,8.4,14.3,15.9
Other,Forgery and Counterfeiting,238,149,205,449,474,592,197.3,-13.9,99.2,131.2,140,15.1,9.5,13,30.1,12.5
Other,Fraud,9779,8712,8796,6817,7347,27287,9095.7,-10.1,-24.9,-16.5,-19,620.4,552.7,558,466.1,577
Other,Gambling Violations,75,10,12,1,2,97,32.3,-84,-97.3,-83.3,-94,4.8,0.6,0.8,0.1,2
Other,Liquor Law Violations,121,72,92,58,59,285,95,-24,-51.2,-35.9,-38,7.7,4.6,5.8,3.7,6
Other,Narcotic / Drug Law Violations,10384,6447,3857,2773,2931,20688,6896,-62.9,-71.8,-24,-57,658.8,409,244.7,185.9,437.5
Other,Offenses Against Family and Children,536,403,187,156,169,1126,375.3,-65.1,-68.5,-9.6,-55,34,25.6,11.9,10.7,23.8
Other,Other Assaults,24603,21917,24043,23745,25311,70563,23521,-2.3,2.9,5.3,8,1560.9,1390.5,1525.3,1605.8,1492.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,993,1064,2594,864.7,-14.1,5.5,22.7,23,64,45.6,55,67.5,54.9
Other,Prostitution and Commercialized Vice,740,190,62,235,243,992,330.7,-91.6,-67.2,291.9,-27,46.9,12.1,3.9,15.4,21
Other,Public Drunkenness,141,40,69,46,48,250,83.3,-51.1,-66,-30.4,-42,8.9,2.5,4.4,3,5.3
Other,Receiving Stolen Property,28,24,656,961,1017,708,236,2242.9,3532.1,55,331,1.8,1.5,41.6,64.5,15
Other,Vagrancy/Loitering,17,8,10,4,4,35,11.7,-41.2,-76.5,-60,-66,1.1,0.5,0.6,0.3,0.7
Other,Vandalism/Criminal Mischief,14717,14527,13678,13330,14211,42922,14307.3,-7.1,-3.4,3.9,-1,933.7,921.6,867.8,901.6,907.7
Other,Weapon Violations,2567,3545,3599,2925,3120,9711,3237,40.2,21.5,-13.3,-4,162.9,224.9,228.3,197.9,205.4
Robbery,Robbery Firearm,2187,1872,2418,2802,3114,6477,2159,10.6,42.4,28.8,44,138.7,118.8,153.4,197.6,137
Robbery,Robbery No Firearm,3502,2810,2524,2655,2858,8836,2945.3,-27.9,-18.4,13.2,-3,222.2,178.3,160.1,181.3,186.9
Sexual Assault,Rape,1012,854,757,557,590,2623,874.3,-25.2,-41.7,-22.1,-33,64.2,54.2,48,37.4,55.5
Theft,Theft from Vehicle,13188,12819,12481,14668,15756,38488,12829.3,-5.4,19.5,26.2,23,836.7,813.3,791.8,999.6,813.9
Theft,Thefts,25099,20914,24628,30705,32608,70641,23547,-1.9,29.9,32.4,38,1592.3,1326.8,1562.4,2068.7,1493.9
