category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3665,1057,3727,11257,3752.3,40.1,42.5,1.7,-1,166,243.7,237.9,237.9,236.4,238.1
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,5049,1479,5220,15639,5213,-10.1,-7.1,3.4,0,356.4,347.8,324.1,324.1,331.2,330.7
Burglary,Burglary Non-Residential,1357,3278,1566,2209,458,2098,7053,2351,62.8,54.6,-5,-11,86.1,208,99.3,99.3,133.1,149.2
Burglary,Burglary Residential,4780,3639,3734,3783,1058,3825,11156,3718.7,-20.9,-20,1.1,3,303.3,230.9,236.9,236.9,242.7,235.9
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,12146,6103,15215,22465,7488.3,576.3,747.2,25.3,103,113.9,161.1,493.6,493.6,965.3,475.1
Murder,Homicide - Criminal,355,500,561,514,118,496,1575,525,44.8,39.7,-3.5,-6,22.5,31.7,35.6,35.6,31.5,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,2,1,3,3,1,NA,NA,50,200,0,0,0.1,0.1,0.2,0.1
Other,All Other Offenses,30833,15978,10950,12239,3914,12947,39167,13055.7,-60.3,-58,5.8,-1,1956.1,1013.7,694.7,694.7,821.4,828.3
Other,Arson,439,555,627,531,159,560,1713,571,21,27.6,5.5,-2,27.9,35.2,39.8,39.8,35.5,36.2
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,920,223,899,4095,1365,-60.9,-61.8,-2.3,-34,149.3,102.7,98.7,98.7,57,86.6
Other,Disorderly Conduct,941,729,407,319,128,362,1455,485,-66.1,-61.5,13.5,-25,59.7,46.2,25.8,25.8,23,30.8
Other,Embezzlement,408,211,133,229,57,213,573,191,-43.9,-47.8,-7,12,25.9,13.4,8.4,8.4,13.5,12.1
Other,Forgery and Counterfeiting,238,149,205,481,102,453,835,278.3,102.1,90.3,-5.8,63,15.1,9.5,13,13,28.7,17.7
Other,Fraud,9779,8712,8796,7339,2266,7693,24847,8282.3,-25,-21.3,4.8,-7,620.4,552.7,558,558,488.1,525.4
Other,Gambling Violations,75,10,12,1,1,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,64,28,72,228,76,-47.1,-40.5,12.5,-5,7.7,4.6,5.8,5.8,4.6,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2968,791,2854,13272,4424,-71.4,-72.5,-3.8,-35,658.8,409,244.7,244.7,181.1,280.7
Other,Offenses Against Family and Children,536,403,187,184,131,284,774,258,-65.7,-47,54.3,10,34,25.6,11.9,11.9,18,16.4
Other,Other Assaults,24603,21917,24043,25322,7270,25642,71282,23760.7,2.9,4.2,1.3,8,1560.9,1390.5,1525.3,1525.3,1626.8,1507.4
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1067,334,1122,2652,884,5.7,11.2,5.2,27,64,45.6,55,55,71.2,56.1
Other,Prostitution and Commercialized Vice,740,190,62,246,61,231,498,166,-66.8,-68.8,-6.1,39,46.9,12.1,3.9,3.9,14.7,10.5
Other,Public Drunkenness,141,40,69,48,8,40,157,52.3,-66,-71.6,-16.7,-24,8.9,2.5,4.4,4.4,2.5,3.3
Other,Receiving Stolen Property,28,24,656,1084,434,1252,1764,588,3771.4,4371.4,15.5,113,1.8,1.5,41.6,41.6,79.4,37.3
Other,Vagrancy/Loitering,17,8,10,4,3,3,22,7.3,-76.5,-82.4,-25,-59,1.1,0.5,0.6,0.6,0.2,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14315,4757,15382,42520,14173.3,-2.7,4.5,7.5,9,933.7,921.6,867.8,867.8,975.9,899.2
Other,Weapon Violations,2567,3545,3599,3125,912,3204,10269,3423,21.7,24.8,2.5,-6,162.9,224.9,228.3,228.3,203.3,217.2
Robbery,Robbery Firearm,2187,1872,2418,2970,728,2848,7260,2420,35.8,30.2,-4.1,18,138.7,118.8,153.4,153.4,180.7,153.5
Robbery,Robbery No Firearm,3502,2810,2524,2868,747,2874,8202,2734,-18.1,-17.9,0.2,5,222.2,178.3,160.1,160.1,182.3,173.4
Sexual Assault,Rape,1012,854,757,597,199,634,2208,736,-41,-37.4,6.2,-14,64.2,54.2,48,48,40.2,46.7
Theft,Theft from Vehicle,13188,12819,12481,15630,3880,15745,40930,13643.3,18.5,19.4,0.7,15,836.7,813.3,791.8,791.8,998.9,865.6
Theft,Thefts,25099,20914,24628,33256,9661,35140,78798,26266,32.5,40,5.7,34,1592.3,1326.8,1562.4,1562.4,2229.3,1666.4
