category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3665,387,3691,10208,3402.7,43.3,41.1,-1.6,8,166,243.7,237.9,234.2,215.9
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,5049,585,5173,16207,5402.3,-9.1,-7.9,1.3,-4,356.4,347.8,324.1,328.2,342.7
Burglary,Burglary Non-Residential,1357,3278,1566,2209,189,2186,6201,2067,15.4,61.1,39.6,6,86.1,208,99.3,138.7,131.1
Burglary,Burglary Residential,4780,3639,3734,3783,390,3790,12153,4051,-21.9,-20.7,1.5,-6,303.3,230.9,236.9,240.4,257
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,12146,2435,13331,12115,4038.3,333.2,642.3,71.3,230,113.9,161.1,493.6,845.7,256.2
Murder,Homicide - Criminal,355,500,561,514,45,504,1416,472,58,42,-10.2,7,22.5,31.7,35.6,32,29.9
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,0.1,0.1,0
Other,All Other Offenses,30833,15978,10950,12239,1291,12482,57761,19253.7,-64.5,-59.5,14,-35,1956.1,1013.7,694.7,791.9,1221.5
Other,Arson,439,555,627,531,59,533,1621,540.3,42.8,21.4,-15,-1,27.9,35.2,39.8,33.8,34.3
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,920,74,922,5529,1843,-33.9,-60.8,-40.7,-50,149.3,102.7,98.7,58.5,116.9
Other,Disorderly Conduct,941,729,407,319,34,316,2077,692.3,-56.7,-66.4,-22.4,-54,59.7,46.2,25.8,20,43.9
Other,Embezzlement,408,211,133,229,23,229,752,250.7,-67.4,-43.9,72.2,-9,25.9,13.4,8.4,14.5,15.9
Other,Forgery and Counterfeiting,238,149,205,481,39,472,592,197.3,-13.9,98.3,130.2,139,15.1,9.5,13,29.9,12.5
Other,Fraud,9779,8712,8796,7339,908,7510,27287,9095.7,-10.1,-23.2,-14.6,-17,620.4,552.7,558,476.4,577
Other,Gambling Violations,75,10,12,1,0,1,97,32.3,-84,-98.7,-91.7,-97,4.8,0.6,0.8,0.1,2
Other,Liquor Law Violations,121,72,92,64,17,74,285,95,-24,-38.8,-19.6,-22,7.7,4.6,5.8,4.7,6
Other,Narcotic / Drug Law Violations,10384,6447,3857,2968,303,2969,20688,6896,-62.9,-71.4,-23,-57,658.8,409,244.7,188.4,437.5
Other,Offenses Against Family and Children,536,403,187,184,43,218,1126,375.3,-65.1,-59.3,16.6,-42,34,25.6,11.9,13.8,23.8
Other,Other Assaults,24603,21917,24043,25322,2796,25663,70563,23521,-2.3,4.3,6.7,9,1560.9,1390.5,1525.3,1628.1,1492.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1066,154,1125,2594,864.7,-14.1,11.5,29.8,30,64,45.6,55,71.4,54.9
Other,Prostitution and Commercialized Vice,740,190,62,246,24,243,992,330.7,-91.6,-67.2,291.9,-27,46.9,12.1,3.9,15.4,21
Other,Public Drunkenness,141,40,69,48,4,45,250,83.3,-51.1,-68.1,-34.8,-46,8.9,2.5,4.4,2.9,5.3
Other,Receiving Stolen Property,28,24,656,1084,166,1135,708,236,2242.9,3953.6,73,381,1.8,1.5,41.6,72,15
Other,Vagrancy/Loitering,17,8,10,4,0,3,35,11.7,-41.2,-82.4,-70,-74,1.1,0.5,0.6,0.2,0.7
Other,Vandalism/Criminal Mischief,14717,14527,13678,14315,1804,14770,42922,14307.3,-7.1,0.4,8,3,933.7,921.6,867.8,937,907.7
Other,Weapon Violations,2567,3545,3599,3125,351,3137,9711,3237,40.2,22.2,-12.8,-3,162.9,224.9,228.3,199,205.4
Robbery,Robbery Firearm,2187,1872,2418,2970,321,2827,6477,2159,10.6,29.3,16.9,31,138.7,118.8,153.4,179.3,137
Robbery,Robbery No Firearm,3502,2810,2524,2867,309,2899,8836,2945.3,-27.9,-17.2,14.9,-2,222.2,178.3,160.1,183.9,186.9
Sexual Assault,Rape,1012,854,757,596,76,611,2623,874.3,-25.2,-39.6,-19.3,-30,64.2,54.2,48,38.8,55.5
Theft,Theft from Vehicle,13188,12819,12481,15630,1505,15710,38488,12829.3,-5.4,19.1,25.9,22,836.7,813.3,791.8,996.7,813.9
Theft,Thefts,25099,20914,24628,33256,3702,34151,70641,23547,-1.9,36.1,38.7,45,1592.3,1326.8,1562.4,2166.6,1493.9
