category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,2950,3273,10997,3665.7,30.2,25.1,-3.9,-11,166,243.7,237.9,216,207.6,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,5985,6565,15514,5171.3,-12.3,16.9,33.3,27,356.4,347.8,324.1,312.4,416.5,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,1691,1855,7036,2345.3,61.5,36.7,-15.4,-21,86.1,208,99.3,139.1,117.7,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,3702,4148,11097,3699,-22.1,-13.2,11.4,12,303.3,230.9,236.9,236.3,263.2,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,15629,17581,22139,7379.7,558.1,878.9,48.7,138,113.9,161.1,493.6,749.9,1115.4,468.2
Murder,Homicide - Criminal,355,500,561,515,405,224,262,1576,525.3,45.1,-26.2,-49.1,-50,22.5,31.7,35.6,32.7,16.6,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,1,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,15270,16525,38878,12959.3,-61.2,-46.4,38.3,28,1956.1,1013.7,694.7,758.1,1048.4,822.2
Other,Arson,439,555,627,527,701,770,873,1709,569.7,20,98.9,65.7,53,27.9,35.2,39.8,33.4,55.4,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,914,1023,4089,1363,-61.2,-56.5,11.9,-25,149.3,102.7,98.7,58,64.9,86.5
Other,Disorderly Conduct,941,729,407,316,410,509,545,1452,484,-66.4,-42.1,72.5,13,59.7,46.2,25.8,20,34.6,30.7
Other,Embezzlement,408,211,133,237,229,213,239,581,193.7,-41.9,-41.4,0.8,23,25.9,13.4,8.4,15,15.2,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,180,192,814,271.3,93.3,-19.3,-58.3,-29,15.1,9.5,13,29.2,12.2,17.2
Other,Fraud,9779,8712,8796,6922,7661,8953,9816,24430,8143.3,-29.2,0.4,41.8,21,620.4,552.7,558,439.1,622.7,516.6
Other,Gambling Violations,75,10,12,1,3,103,104,23,7.7,-98.7,38.7,10300,1251,4.8,0.6,0.8,0.1,6.6,0.5
Other,Liquor Law Violations,121,72,92,63,73,103,110,227,75.7,-47.9,-9.1,74.6,45,7.7,4.6,5.8,4,7,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,3082,3398,13231,4410.3,-71.8,-67.3,16.1,-23,658.8,409,244.7,185.7,215.6,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,366,414,751,250.3,-70,-22.8,157.1,65,34,25.6,11.9,10.2,26.3,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,28805,31724,71319,23773,3.1,28.9,25.1,33,1560.9,1390.5,1525.3,1608.8,2012.6,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,1258,1383,2626,875.3,3.2,37.1,32.9,58,64,45.6,55,66,87.7,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,304,329,499,166.3,-66.6,-55.5,33.2,98,46.9,12.1,3.9,15.7,20.9,10.6
Other,Public Drunkenness,141,40,69,48,28,43,47,157,52.3,-66,-66.7,-2.1,-10,8.9,2.5,4.4,3,3,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,1347,1517,1687,562.3,3496.4,5317.9,50.6,170,1.8,1.5,41.6,63.9,96.2,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,21,21,22,7.3,-76.5,23.5,425,188,1.1,0.5,0.6,0.3,1.3,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,15004,16847,42577,14192.3,-2.3,14.5,17.2,19,933.7,921.6,867.8,911.8,1068.8,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,2791,3080,10167,3389,17.8,20,1.9,-9,162.9,224.9,228.3,191.8,195.4,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,1789,2039,7246,2415.3,35.2,-6.8,-31,-16,138.7,118.8,153.4,187.5,129.4,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,2838,3113,8176,2725.3,-18.8,-11.1,9.5,14,222.2,178.3,160.1,180.3,197.5,172.9
Sexual Assault,Rape,1012,854,757,589,551,577,628,2200,733.3,-41.8,-37.9,6.6,-14,64.2,54.2,48,37.4,39.8,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,11562,13030,40846,13615.3,17.9,-1.2,-16.2,-4,836.7,813.3,791.8,986.3,826.6,863.8
Theft,Thefts,25099,20914,24628,33104,37058,42539,46805,78646,26215.3,31.9,86.5,41.4,79,1592.3,1326.8,1562.4,2100.2,2969.4,1663.1
