category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3589,3676,10208,3402.7,43.3,40.5,-2,8,166,243.7,237.9,233.2,215.9
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4901,4991,16207,5402.3,-9.1,-11.1,-2.3,-8,356.4,347.8,324.1,316.6,342.7
Burglary,Burglary Non-Residential,1357,3278,1566,2164,2213,6201,2067,15.4,63.1,41.3,7,86.1,208,99.3,140.4,131.1
Burglary,Burglary Residential,4780,3639,3734,3689,3787,12153,4051,-21.9,-20.8,1.4,-7,303.3,230.9,236.9,240.3,257
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11714,11937,12115,4038.3,333.2,564.6,53.4,196,113.9,161.1,493.6,757.3,256.2
Murder,Homicide - Criminal,355,500,561,499,516,1416,472,58,45.4,-8,9,22.5,31.7,35.6,32.7,29.9
Murder,Homicide - Justifiable,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.1,0,0
Other,All Other Offenses,30833,15978,10950,12014,12186,57761,19253.7,-64.5,-60.5,11.3,-37,1956.1,1013.7,694.7,773.1,1221.5
Other,Arson,439,555,627,519,527,1621,540.3,42.8,20,-15.9,-2,27.9,35.2,39.8,33.4,34.3
Other,Disorderly Conduct,941,729,407,315,324,2077,692.3,-56.7,-65.6,-20.4,-53,59.7,46.2,25.8,20.6,43.9
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,900,921,5529,1843,-33.9,-60.9,-40.8,-50,149.3,102.7,98.7,58.4,116.9
Other,Embezzlement,408,211,133,224,227,752,250.7,-67.4,-44.4,70.7,-9,25.9,13.4,8.4,14.4,15.9
Other,Forgery and Counterfeiting,238,149,205,475,478,592,197.3,-13.9,100.8,133.2,142,15.1,9.5,13,30.3,12.5
Other,Fraud,9779,8712,8796,7188,7327,27287,9095.7,-10.1,-25.1,-16.7,-19,620.4,552.7,558,464.8,577
Other,Gambling Violations,75,10,12,1,1,97,32.3,-84,-98.7,-91.7,-97,4.8,0.6,0.8,0.1,2
Other,Liquor Law Violations,121,72,92,62,63,285,95,-24,-47.9,-31.5,-34,7.7,4.6,5.8,4,6
Other,Narcotic / Drug Law Violations,10384,6447,3857,2922,2958,20688,6896,-62.9,-71.5,-23.3,-57,658.8,409,244.7,187.7,437.5
Other,Offenses Against Family and Children,536,403,187,168,174,1126,375.3,-65.1,-67.5,-7,-54,34,25.6,11.9,11,23.8
Other,Other Assaults,24603,21917,24043,24791,25263,70563,23521,-2.3,2.7,5.1,7,1560.9,1390.5,1525.3,1602.7,1492.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1045,1063,2594,864.7,-14.1,5.4,22.6,23,64,45.6,55,67.4,54.9
Other,Prostitution and Commercialized Vice,740,190,62,241,241,992,330.7,-91.6,-67.4,288.7,-27,46.9,12.1,3.9,15.3,21
Other,Public Drunkenness,141,40,69,47,48,250,83.3,-51.1,-66,-30.4,-42,8.9,2.5,4.4,3,5.3
Other,Receiving Stolen Property,28,24,656,1040,1056,708,236,2242.9,3671.4,61,347,1.8,1.5,41.6,67,15
Other,Vagrancy/Loitering,17,8,10,4,4,35,11.7,-41.2,-76.5,-60,-66,1.1,0.5,0.6,0.3,0.7
Other,Vandalism/Criminal Mischief,14717,14527,13678,13971,14292,42922,14307.3,-7.1,-2.9,4.5,-0,933.7,921.6,867.8,906.7,907.7
Other,Weapon Violations,2567,3545,3599,3058,3127,9711,3237,40.2,21.8,-13.1,-3,162.9,224.9,228.3,198.4,205.4
Robbery,Robbery Firearm,2187,1872,2418,2900,2990,6477,2159,10.6,36.7,23.7,38,138.7,118.8,153.4,189.7,137
Robbery,Robbery No Firearm,3502,2810,2524,2813,2874,8836,2945.3,-27.9,-17.9,13.9,-2,222.2,178.3,160.1,182.3,186.9
Sexual Assault,Rape,1012,854,757,585,597,2623,874.3,-25.2,-41,-21.1,-32,64.2,54.2,48,37.9,55.5
Theft,Theft from Vehicle,13188,12819,12481,15349,15684,38488,12829.3,-5.4,18.9,25.7,22,836.7,813.3,791.8,995,813.9
Theft,Thefts,25099,20914,24628,32491,33035,70641,23547,-1.9,31.6,34.1,40,1592.3,1326.8,1562.4,2095.8,1493.9
