category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,1585,3330,10997,3665.7,30.2,27.3,-2.2,-9,166,243.7,237.9,237.9,211.3,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,2306,4923,15514,5171.3,-12.3,-12.4,-0,-5,356.4,347.8,324.1,324.1,312.3,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,734,2000,7036,2345.3,61.5,47.4,-8.8,-15,86.1,208,99.3,99.3,126.9,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,1673,3666,11097,3699,-22.1,-23.3,-1.6,-1,303.3,230.9,236.9,236.9,232.6,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,10466,17622,22139,7379.7,558.1,881.2,49.1,139,113.9,161.1,493.6,493.6,1118,468.2
Murder,Homicide - Criminal,355,500,561,480,168,426,1541,513.7,35.2,20,-11.2,-17,22.5,31.7,35.6,35.6,27,32.6
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0.1,0.1,0.1,0
Other,All Other Offenses,30833,15978,10950,11950,6504,13072,38878,12959.3,-61.2,-57.6,9.4,1,1956.1,1013.7,694.7,694.7,829.3,822.2
Other,Arson,439,555,627,527,280,587,1709,569.7,20,33.7,11.4,3,27.9,35.2,39.8,39.8,37.2,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,431,893,4089,1363,-61.2,-62.1,-2.3,-34,149.3,102.7,98.7,98.7,56.7,86.5
Other,Disorderly Conduct,941,729,407,316,186,365,1452,484,-66.4,-61.2,15.5,-25,59.7,46.2,25.8,25.8,23.2,30.7
Other,Embezzlement,408,211,133,237,113,238,581,193.7,-41.9,-41.7,0.4,23,25.9,13.4,8.4,8.4,15.1,12.3
Other,Forgery and Counterfeiting,238,149,205,460,147,396,814,271.3,93.3,66.4,-13.9,46,15.1,9.5,13,13,25.1,17.2
Other,Fraud,9779,8712,8796,6922,3449,7203,24430,8143.3,-29.2,-26.3,4.1,-12,620.4,552.7,558,558,457,516.6
Other,Gambling Violations,75,10,12,1,2,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,42,77,227,75.7,-47.9,-36.4,22.2,2,7.7,4.6,5.8,5.8,4.9,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,1264,2737,13231,4410.3,-71.8,-73.6,-6.5,-38,658.8,409,244.7,244.7,173.6,279.8
Other,Offenses Against Family and Children,536,403,187,161,210,305,751,250.3,-70,-43.1,89.4,22,34,25.6,11.9,11.9,19.3,15.9
Other,Other Assaults,24603,21917,24043,25359,12429,25962,71319,23773,3.1,5.5,2.4,9,1560.9,1390.5,1525.3,1525.3,1647.1,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,530,1059,2626,875.3,3.2,5,1.7,21,64,45.6,55,55,67.2,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,124,221,499,166.3,-66.6,-70.1,-10.5,33,46.9,12.1,3.9,3.9,14,10.6
Other,Public Drunkenness,141,40,69,48,12,33,157,52.3,-66,-76.6,-31.2,-37,8.9,2.5,4.4,4.4,2.1,3.3
Other,Receiving Stolen Property,28,24,656,1007,679,1270,1687,562.3,3496.4,4435.7,26.1,126,1.8,1.5,41.6,41.6,80.6,35.7
Other,Vagrancy/Loitering,17,8,10,4,7,7,22,7.3,-76.5,-58.8,75,-4,1.1,0.5,0.6,0.6,0.4,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,7971,15909,42577,14192.3,-2.3,8.1,10.7,12,933.7,921.6,867.8,867.8,1009.3,900.4
Other,Weapon Violations,2567,3545,3599,3023,1551,3179,10167,3389,17.8,23.8,5.2,-6,162.9,224.9,228.3,228.3,201.7,215
Robbery,Robbery Firearm,2187,1872,2418,2956,1186,2790,7246,2415.3,35.2,27.6,-5.6,16,138.7,118.8,153.4,153.4,177,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,1242,2784,8176,2725.3,-18.8,-20.5,-2,2,222.2,178.3,160.1,160.1,176.6,172.9
Sexual Assault,Rape,1012,854,757,589,281,586,2200,733.3,-41.8,-42.1,-0.5,-20,64.2,54.2,48,48,37.2,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,5981,15083,40846,13615.3,17.9,14.4,-3,11,836.7,813.3,791.8,791.8,956.9,863.8
Theft,Thefts,25099,20914,24628,33104,16332,35837,78646,26215.3,31.9,42.8,8.3,37,1592.3,1326.8,1562.4,1562.4,2273.6,1663.1
