category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,2660,3333,10997,3665.7,30.2,27.4,-2.1,-9,166,243.7,237.9,237.9,211.5,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,3969,5068,15514,5171.3,-12.3,-9.8,2.9,-2,356.4,347.8,324.1,324.1,321.5,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1480,2011,7036,2345.3,61.5,48.2,-8.3,-14,86.1,208,99.3,99.3,127.6,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,2897,3664,11097,3699,-22.1,-23.3,-1.6,-1,303.3,230.9,236.9,236.9,232.5,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,18512,22253,22139,7379.7,558.1,1139,88.3,202,113.9,161.1,493.6,493.6,1411.8,468.2
Murder,Homicide - Criminal,355,500,561,479,282,374,1540,513.3,34.9,5.4,-21.9,-27,22.5,31.7,35.6,35.6,23.7,32.6
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0.1,0.1,0.1,0
Other,All Other Offenses,30833,15978,10950,11950,10773,13350,38878,12959.3,-61.2,-56.7,11.7,3,1956.1,1013.7,694.7,694.7,846.9,822.2
Other,Arson,439,555,627,527,510,632,1709,569.7,20,44,19.9,11,27.9,35.2,39.8,39.8,40.1,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,708,869,4089,1363,-61.2,-63.1,-4.9,-36,149.3,102.7,98.7,98.7,55.1,86.5
Other,Disorderly Conduct,941,729,407,316,322,380,1452,484,-66.4,-59.6,20.3,-21,59.7,46.2,25.8,25.8,24.1,30.7
Other,Embezzlement,408,211,133,237,184,229,581,193.7,-41.9,-43.9,-3.4,18,25.9,13.4,8.4,8.4,14.5,12.3
Other,Forgery and Counterfeiting,238,149,205,460,223,304,814,271.3,93.3,27.7,-33.9,12,15.1,9.5,13,13,19.3,17.2
Other,Fraud,9779,8712,8796,6922,5917,7354,24430,8143.3,-29.2,-24.8,6.2,-10,620.4,552.7,558,558,466.6,516.6
Other,Gambling Violations,75,10,12,1,2,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,59,77,227,75.7,-47.9,-36.4,22.2,2,7.7,4.6,5.8,5.8,4.9,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2024,2679,13231,4410.3,-71.8,-74.2,-8.5,-39,658.8,409,244.7,244.7,170,279.8
Other,Offenses Against Family and Children,536,403,187,161,340,398,751,250.3,-70,-25.7,147.2,59,34,25.6,11.9,11.9,25.2,15.9
Other,Other Assaults,24603,21917,24043,25359,20206,25924,71319,23773,3.1,5.4,2.2,9,1560.9,1390.5,1525.3,1525.3,1644.7,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,895,1121,2626,875.3,3.2,11.1,7.7,28,64,45.6,55,55,71.1,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,267,307,499,166.3,-66.6,-58.5,24.3,85,46.9,12.1,3.9,3.9,19.5,10.6
Other,Public Drunkenness,141,40,69,48,22,34,157,52.3,-66,-75.9,-29.2,-35,8.9,2.5,4.4,4.4,2.2,3.3
Other,Receiving Stolen Property,28,24,656,1007,1178,1469,1687,562.3,3496.4,5146.4,45.9,161,1.8,1.5,41.6,41.6,93.2,35.7
Other,Vagrancy/Loitering,17,8,10,4,7,7,22,7.3,-76.5,-58.8,75,-4,1.1,0.5,0.6,0.6,0.4,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,13589,16916,42577,14192.3,-2.3,14.9,17.7,19,933.7,921.6,867.8,867.8,1073.2,900.4
Other,Weapon Violations,2567,3545,3599,3023,2609,3237,10167,3389,17.8,26.1,7.1,-4,162.9,224.9,228.3,228.3,205.4,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2036,2666,7246,2415.3,35.2,21.9,-9.8,10,138.7,118.8,153.4,153.4,169.1,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2086,2721,8176,2725.3,-18.8,-22.3,-4.3,-0,222.2,178.3,160.1,160.1,172.6,172.9
Sexual Assault,Rape,1012,854,757,589,437,561,2200,733.3,-41.8,-44.6,-4.8,-23,64.2,54.2,48,48,35.6,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,10037,13577,40846,13615.3,17.9,2.9,-12.7,-0,836.7,813.3,791.8,791.8,861.3,863.8
Theft,Thefts,25099,20914,24628,33104,28564,36621,78646,26215.3,31.9,45.9,10.6,40,1592.3,1326.8,1562.4,1562.4,2323.3,1663.1
