category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,1480,3860,10997,3665.7,30.2,47.6,13.4,5,166,243.7,237.9,237.9,244.9,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,2156,5694,15514,5171.3,-12.3,1.4,15.6,10,356.4,347.8,324.1,324.1,361.2,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,706,2310,7036,2345.3,61.5,70.2,5.4,-2,86.1,208,99.3,99.3,146.6,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,1656,4320,11097,3699,-22.1,-9.6,16,17,303.3,230.9,236.9,236.9,274.1,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,9671,18422,22139,7379.7,558.1,925.7,55.9,150,113.9,161.1,493.6,493.6,1168.7,468.2
Murder,Homicide - Criminal,355,500,561,0,0,0,1061,353.7,-100,-100,NA,-100,22.5,31.7,35.6,35.6,0,22.4
Murder,Homicide - Justifiable,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.1,0.1,0,0
Other,All Other Offenses,30833,15978,10950,11950,6527,15157,38878,12959.3,-61.2,-50.8,26.8,17,1956.1,1013.7,694.7,694.7,961.6,822.2
Other,Arson,439,555,627,527,265,657,1709,569.7,20,49.7,24.7,15,27.9,35.2,39.8,39.8,41.7,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,361,1023,4089,1363,-61.2,-56.5,11.9,-25,149.3,102.7,98.7,98.7,64.9,86.5
Other,Disorderly Conduct,941,729,407,316,231,457,1452,484,-66.4,-51.4,44.6,-6,59.7,46.2,25.8,25.8,29,30.7
Other,Embezzlement,408,211,133,237,106,268,581,193.7,-41.9,-34.3,13.1,38,25.9,13.4,8.4,8.4,17,12.3
Other,Forgery and Counterfeiting,238,149,205,460,165,487,814,271.3,93.3,104.6,5.9,80,15.1,9.5,13,13,30.9,17.2
Other,Fraud,9779,8712,8796,6922,3397,8331,24430,8143.3,-29.2,-14.8,20.4,2,620.4,552.7,558,558,528.5,516.6
Other,Gambling Violations,75,10,12,1,1,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,34,76,227,75.7,-47.9,-37.2,20.6,0,7.7,4.6,5.8,5.8,4.8,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,1248,3228,13231,4410.3,-71.8,-68.9,10.3,-27,658.8,409,244.7,244.7,204.8,279.8
Other,Offenses Against Family and Children,536,403,187,161,208,335,751,250.3,-70,-37.5,108.1,34,34,25.6,11.9,11.9,21.3,15.9
Other,Other Assaults,24603,21917,24043,25359,12162,30288,71319,23773,3.1,23.1,19.4,27,1560.9,1390.5,1525.3,1525.3,1921.5,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,504,1254,2626,875.3,3.2,24.3,20.5,43,64,45.6,55,55,79.6,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,103,274,499,166.3,-66.6,-63,10.9,65,46.9,12.1,3.9,3.9,17.4,10.6
Other,Public Drunkenness,141,40,69,48,10,42,157,52.3,-66,-70.2,-12.5,-20,8.9,2.5,4.4,4.4,2.7,3.3
Other,Receiving Stolen Property,28,24,656,1007,624,1352,1687,562.3,3496.4,4728.6,34.3,140,1.8,1.5,41.6,41.6,85.8,35.7
Other,Vagrancy/Loitering,17,8,10,4,12,12,22,7.3,-76.5,-29.4,200,64,1.1,0.5,0.6,0.6,0.8,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,7826,18308,42577,14192.3,-2.3,24.4,27.4,29,933.7,921.6,867.8,867.8,1161.5,900.4
Other,Weapon Violations,2567,3545,3599,3023,1468,3624,10167,3389,17.8,41.2,19.9,7,162.9,224.9,228.3,228.3,229.9,215
Robbery,Robbery Firearm,2187,1872,2418,2956,1093,3161,7246,2415.3,35.2,44.5,6.9,31,138.7,118.8,153.4,153.4,200.5,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,1139,3196,8176,2725.3,-18.8,-8.7,12.5,17,222.2,178.3,160.1,160.1,202.8,172.9
Sexual Assault,Rape,1012,854,757,589,283,697,2200,733.3,-41.8,-31.1,18.3,-5,64.2,54.2,48,48,44.2,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,6071,17653,40846,13615.3,17.9,33.9,13.6,30,836.7,813.3,791.8,791.8,1119.9,863.8
Theft,Thefts,25099,20914,24628,33104,15593,40545,78646,26215.3,31.9,61.5,22.5,55,1592.3,1326.8,1562.4,1562.4,2572.2,1663.1
