category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3104,3329,10997,3665.7,30.2,27.3,-2.2,-9,166,243.7,237.9,237.9,211.2,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,4715,5120,15514,5171.3,-12.3,-8.8,4,-1,356.4,347.8,324.1,324.1,324.8,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1744,1934,7036,2345.3,61.5,42.5,-11.8,-18,86.1,208,99.3,99.3,122.7,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3471,3727,11097,3699,-22.1,-22,0.1,1,303.3,230.9,236.9,236.9,236.4,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,21080,22762,22139,7379.7,558.1,1167.4,92.6,208,113.9,161.1,493.6,493.6,1444.1,468.2
Murder,Homicide - Criminal,355,500,561,480,311,354,1541,513.7,35.2,-0.3,-26.2,-31,22.5,31.7,35.6,35.6,22.5,32.6
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,0.1,0.1,0.1,0
Other,All Other Offenses,30833,15978,10950,11950,12391,13332,38878,12959.3,-61.2,-56.8,11.6,3,1956.1,1013.7,694.7,694.7,845.8,822.2
Other,Arson,439,555,627,527,618,665,1709,569.7,20,51.5,26.2,17,27.9,35.2,39.8,39.8,42.2,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,807,866,4089,1363,-61.2,-63.2,-5.3,-36,149.3,102.7,98.7,98.7,54.9,86.5
Other,Disorderly Conduct,941,729,407,316,390,412,1452,484,-66.4,-56.2,30.4,-15,59.7,46.2,25.8,25.8,26.1,30.7
Other,Embezzlement,408,211,133,237,208,228,581,193.7,-41.9,-44.1,-3.8,18,25.9,13.4,8.4,8.4,14.5,12.3
Other,Forgery and Counterfeiting,238,149,205,460,240,272,814,271.3,93.3,14.3,-40.9,0,15.1,9.5,13,13,17.3,17.2
Other,Fraud,9779,8712,8796,6922,7025,7620,24430,8143.3,-29.2,-22.1,10.1,-6,620.4,552.7,558,558,483.4,516.6
Other,Gambling Violations,75,10,12,1,2,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,68,76,227,75.7,-47.9,-37.2,20.6,0,7.7,4.6,5.8,5.8,4.8,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2372,2597,13231,4410.3,-71.8,-75,-11.3,-41,658.8,409,244.7,244.7,164.8,279.8
Other,Offenses Against Family and Children,536,403,187,161,381,403,751,250.3,-70,-24.8,150.3,61,34,25.6,11.9,11.9,25.6,15.9
Other,Other Assaults,24603,21917,24043,25359,23756,25752,71319,23773,3.1,4.7,1.5,8,1560.9,1390.5,1525.3,1525.3,1633.7,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1064,1149,2626,875.3,3.2,13.9,10.4,31,64,45.6,55,55,72.9,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,278,295,499,166.3,-66.6,-60.1,19.4,77,46.9,12.1,3.9,3.9,18.7,10.6
Other,Public Drunkenness,141,40,69,48,24,28,157,52.3,-66,-80.1,-41.7,-46,8.9,2.5,4.4,4.4,1.8,3.3
Other,Receiving Stolen Property,28,24,656,1007,1366,1488,1687,562.3,3496.4,5214.3,47.8,165,1.8,1.5,41.6,41.6,94.4,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,9,22,7.3,-76.5,-47.1,125,23,1.1,0.5,0.6,0.6,0.6,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,16039,17276,42577,14192.3,-2.3,17.4,20.2,22,933.7,921.6,867.8,867.8,1096,900.4
Other,Weapon Violations,2567,3545,3599,3023,3016,3244,10167,3389,17.8,26.4,7.3,-4,162.9,224.9,228.3,228.3,205.8,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2400,2607,7246,2415.3,35.2,19.2,-11.8,8,138.7,118.8,153.4,153.4,165.4,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2452,2674,8176,2725.3,-18.8,-23.6,-5.9,-2,222.2,178.3,160.1,160.1,169.6,172.9
Sexual Assault,Rape,1012,854,757,589,511,553,2200,733.3,-41.8,-45.4,-6.1,-25,64.2,54.2,48,48,35.1,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,11937,13112,40846,13615.3,17.9,-0.6,-15.7,-4,836.7,813.3,791.8,791.8,831.8,863.8
Theft,Thefts,25099,20914,24628,33104,33879,36901,78646,26215.3,31.9,47,11.5,41,1592.3,1326.8,1562.4,1562.4,2341.1,1663.1
