category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,1991,2908,10997,3665.7,30.2,11.2,-14.6,-21,166,243.7,237.9,216,184.5,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,3874,5418,15514,5171.3,-12.3,-3.5,10,5,356.4,347.8,324.1,312.4,343.7,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,1064,1730,7036,2345.3,61.5,27.5,-21.1,-26,86.1,208,99.3,139.1,109.8,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,2398,3592,11097,3699,-22.1,-24.9,-3.5,-3,303.3,230.9,236.9,236.3,227.9,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,10058,15715,22139,7379.7,558.1,775,33,113,113.9,161.1,493.6,749.9,997,468.2
Murder,Homicide - Criminal,355,500,561,515,405,183,293,1576,525.3,45.1,-17.5,-43.1,-44,22.5,31.7,35.6,32.7,18.6,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,1,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,10174,13824,38878,12959.3,-61.2,-55.2,15.7,7,1956.1,1013.7,694.7,758.1,877,822.2
Other,Arson,439,555,627,527,701,493,732,1709,569.7,20,66.7,38.9,28,27.9,35.2,39.8,33.4,46.4,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,629,888,4089,1363,-61.2,-62.3,-2.8,-35,149.3,102.7,98.7,58,56.3,86.5
Other,Disorderly Conduct,941,729,407,316,410,267,387,1452,484,-66.4,-58.9,22.5,-20,59.7,46.2,25.8,20,24.6,30.7
Other,Embezzlement,408,211,133,237,229,154,221,581,193.7,-41.9,-45.8,-6.8,14,25.9,13.4,8.4,15,14,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,111,145,814,271.3,93.3,-39.1,-68.5,-47,15.1,9.5,13,29.2,9.2,17.2
Other,Fraud,9779,8712,8796,6922,7661,5733,8108,24430,8143.3,-29.2,-17.1,17.1,-0,620.4,552.7,558,439.1,514.4,516.6
Other,Gambling Violations,75,10,12,1,3,19,20,23,7.7,-98.7,-73.3,1900,160,4.8,0.6,0.8,0.1,1.3,0.5
Other,Liquor Law Violations,121,72,92,63,73,73,90,227,75.7,-47.9,-25.6,42.9,19,7.7,4.6,5.8,4,5.7,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,2062,2849,13231,4410.3,-71.8,-72.6,-2.7,-35,658.8,409,244.7,185.7,180.7,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,254,368,751,250.3,-70,-31.3,128.6,47,34,25.6,11.9,10.2,23.3,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,18815,26617,71319,23773,3.1,8.2,5,12,1560.9,1390.5,1525.3,1608.8,1688.6,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,794,1149,2626,875.3,3.2,13.9,10.4,31,64,45.6,55,66,72.9,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,181,227,499,166.3,-66.6,-69.3,-8.1,37,46.9,12.1,3.9,15.7,14.4,10.6
Other,Public Drunkenness,141,40,69,48,28,27,37,157,52.3,-66,-73.8,-22.9,-29,8.9,2.5,4.4,3,2.3,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,868,1288,1687,562.3,3496.4,4500,27.9,129,1.8,1.5,41.6,63.9,81.7,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,17,19,22,7.3,-76.5,11.8,375,160,1.1,0.5,0.6,0.3,1.2,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,9887,14999,42577,14192.3,-2.3,1.9,4.4,6,933.7,921.6,867.8,911.8,951.6,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,1924,2816,10167,3389,17.8,9.7,-6.8,-17,162.9,224.9,228.3,191.8,178.7,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,1149,1937,7246,2415.3,35.2,-11.4,-34.5,-20,138.7,118.8,153.4,187.5,122.9,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,1788,2587,8176,2725.3,-18.8,-26.1,-9,-5,222.2,178.3,160.1,180.3,164.1,172.9
Sexual Assault,Rape,1012,854,757,589,551,348,506,2200,733.3,-41.8,-50,-14.1,-31,64.2,54.2,48,37.4,32.1,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,7607,11571,40846,13615.3,17.9,-12.3,-25.6,-15,836.7,813.3,791.8,986.3,734.1,863.8
Theft,Thefts,25099,20914,24628,33104,37058,27635,39237,78646,26215.3,31.9,56.3,18.5,50,1592.3,1326.8,1562.4,2100.2,2489.3,1663.1
