category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,2310,2867,10997,3665.7,30.2,9.6,-15.8,-22,166,243.7,237.9,216,181.9,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,4590,5555,15514,5171.3,-12.3,-1.1,12.8,7,356.4,347.8,324.1,312.4,352.4,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,1288,1582,7036,2345.3,61.5,16.6,-27.8,-33,86.1,208,99.3,139.1,100.4,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,2831,3588,11097,3699,-22.1,-24.9,-3.7,-3,303.3,230.9,236.9,236.3,227.6,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,11790,15088,22139,7379.7,558.1,740.1,27.6,104,113.9,161.1,493.6,749.9,957.2,468.2
Murder,Homicide - Criminal,355,500,561,515,405,207,266,1576,525.3,45.1,-25.1,-48.3,-49,22.5,31.7,35.6,32.7,16.9,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,1,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,11901,14021,38878,12959.3,-61.2,-54.5,17.3,8,1956.1,1013.7,694.7,758.1,889.5,822.2
Other,Arson,439,555,627,527,701,586,750,1709,569.7,20,70.8,42.3,32,27.9,35.2,39.8,33.4,47.6,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,731,888,4089,1363,-61.2,-62.3,-2.8,-35,149.3,102.7,98.7,58,56.3,86.5
Other,Disorderly Conduct,941,729,407,316,410,343,409,1452,484,-66.4,-56.5,29.4,-15,59.7,46.2,25.8,20,25.9,30.7
Other,Embezzlement,408,211,133,237,229,174,210,581,193.7,-41.9,-48.5,-11.4,8,25.9,13.4,8.4,15,13.3,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,131,151,814,271.3,93.3,-36.6,-67.2,-44,15.1,9.5,13,29.2,9.6,17.2
Other,Fraud,9779,8712,8796,6922,7661,6979,8445,24430,8143.3,-29.2,-13.6,22,4,620.4,552.7,558,439.1,535.8,516.6
Other,Gambling Violations,75,10,12,1,3,27,28,23,7.7,-98.7,-62.7,2700,264,4.8,0.6,0.8,0.1,1.8,0.5
Other,Liquor Law Violations,121,72,92,63,73,85,96,227,75.7,-47.9,-20.7,52.4,27,7.7,4.6,5.8,4,6.1,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,2430,2926,13231,4410.3,-71.8,-71.8,-0,-34,658.8,409,244.7,185.7,185.6,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,285,347,751,250.3,-70,-35.3,115.5,39,34,25.6,11.9,10.2,22,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,22120,26997,71319,23773,3.1,9.7,6.5,14,1560.9,1390.5,1525.3,1608.8,1712.7,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,941,1159,2626,875.3,3.2,14.9,11.3,32,64,45.6,55,66,73.5,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,226,258,499,166.3,-66.6,-65.1,4.5,55,46.9,12.1,3.9,15.7,16.4,10.6
Other,Public Drunkenness,141,40,69,48,28,32,37,157,52.3,-66,-73.8,-22.9,-29,8.9,2.5,4.4,3,2.3,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,1021,1287,1687,562.3,3496.4,4496.4,27.8,129,1.8,1.5,41.6,63.9,81.6,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,19,21,22,7.3,-76.5,23.5,425,188,1.1,0.5,0.6,0.3,1.3,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,11512,14668,42577,14192.3,-2.3,-0.3,2.1,3,933.7,921.6,867.8,911.8,930.6,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,2220,2737,10167,3389,17.8,6.6,-9.5,-19,162.9,224.9,228.3,191.8,173.6,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,1362,1823,7246,2415.3,35.2,-16.6,-38.3,-25,138.7,118.8,153.4,187.5,115.7,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,2136,2622,8176,2725.3,-18.8,-25.1,-7.7,-4,222.2,178.3,160.1,180.3,166.3,172.9
Sexual Assault,Rape,1012,854,757,589,551,415,500,2200,733.3,-41.8,-50.6,-15.1,-32,64.2,54.2,48,37.4,31.7,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,8859,11324,40846,13615.3,17.9,-14.1,-27.2,-17,836.7,813.3,791.8,986.3,718.4,863.8
Theft,Thefts,25099,20914,24628,33104,37058,32353,39416,78646,26215.3,31.9,57,19.1,50,1592.3,1326.8,1562.4,2100.2,2500.6,1663.1
