category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3356,788,3706,10997,3665.7,30.2,41.7,8.8,1,166,243.7,237.9,237.9,235.1,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5194,1430,5910,15514,5171.3,-12.3,5.2,20,14,356.4,347.8,324.1,324.1,374.9,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1904,484,2154,7036,2345.3,61.5,58.7,-1.7,-8,86.1,208,99.3,99.3,136.7,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3855,1010,4353,11097,3699,-22.1,-8.9,16.9,18,303.3,230.9,236.9,236.9,276.2,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22699,3997,23420,22139,7379.7,558.1,1204,98.1,217,113.9,161.1,493.6,493.6,1485.8,468.2
Murder,Homicide - Criminal,355,500,561,514,405,43,382,1575,525,44.8,7.6,-25.7,-27,22.5,31.7,35.6,35.6,24.2,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,0,3,3,1,NA,NA,50,200,0,0,0.1,0.1,0.2,0.1
Other,All Other Offenses,30833,15978,10950,11950,13490,4261,15932,38878,12959.3,-61.2,-48.3,33.3,23,1956.1,1013.7,694.7,694.7,1010.8,822.2
Other,Arson,439,555,627,527,708,207,835,1709,569.7,20,90.2,58.4,47,27.9,35.2,39.8,39.8,53,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,899,236,1029,4089,1363,-61.2,-56.3,12.6,-25,149.3,102.7,98.7,98.7,65.3,86.5
Other,Disorderly Conduct,941,729,407,316,412,95,442,1452,484,-66.4,-53,39.9,-9,59.7,46.2,25.8,25.8,28,30.7
Other,Embezzlement,408,211,133,237,231,77,277,581,193.7,-41.9,-32.1,16.9,43,25.9,13.4,8.4,8.4,17.6,12.3
Other,Forgery and Counterfeiting,238,149,205,460,248,77,272,814,271.3,93.3,14.3,-40.9,0,15.1,9.5,13,13,17.3,17.2
Other,Fraud,9779,8712,8796,6922,7751,2097,8773,24430,8143.3,-29.2,-10.3,26.7,8,620.4,552.7,558,558,556.6,516.6
Other,Gambling Violations,75,10,12,1,3,0,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,75,22,77,227,75.7,-47.9,-36.4,22.2,2,7.7,4.6,5.8,5.8,4.9,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2676,1047,3327,13231,4410.3,-71.8,-68,13.7,-25,658.8,409,244.7,244.7,211.1,279.8
Other,Offenses Against Family and Children,536,403,187,161,420,129,483,751,250.3,-70,-9.9,200,93,34,25.6,11.9,11.9,30.6,15.9
Other,Other Assaults,24603,21917,24043,25359,26330,7476,29832,71319,23773,3.1,21.3,17.6,25,1560.9,1390.5,1525.3,1525.3,1892.6,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1197,290,1303,2626,875.3,3.2,29.1,25.2,49,64,45.6,55,55,82.7,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,301,60,327,499,166.3,-66.6,-55.8,32.4,97,46.9,12.1,3.9,3.9,20.7,10.6
Other,Public Drunkenness,141,40,69,48,28,2,26,157,52.3,-66,-81.6,-45.8,-50,8.9,2.5,4.4,4.4,1.6,3.3
Other,Receiving Stolen Property,28,24,656,1007,1498,340,1634,1687,562.3,3496.4,5735.7,62.3,191,1.8,1.5,41.6,41.6,103.7,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,2,11,22,7.3,-76.5,-35.3,175,51,1.1,0.5,0.6,0.6,0.7,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17572,3872,18889,42577,14192.3,-2.3,28.3,31.4,33,933.7,921.6,867.8,867.8,1198.3,900.4
Other,Weapon Violations,2567,3545,3599,3023,3288,746,3555,10167,3389,17.8,38.5,17.6,5,162.9,224.9,228.3,228.3,225.5,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2611,616,2797,7246,2415.3,35.2,27.9,-5.4,16,138.7,118.8,153.4,153.4,177.4,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2709,696,2989,8176,2725.3,-18.8,-14.6,5.2,10,222.2,178.3,160.1,160.1,189.6,172.9
Sexual Assault,Rape,1012,854,757,589,556,121,592,2200,733.3,-41.8,-41.5,0.5,-19,64.2,54.2,48,48,37.6,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,13197,2689,13777,40846,13615.3,17.9,4.5,-11.4,1,836.7,813.3,791.8,791.8,874,863.8
Theft,Thefts,25099,20914,24628,33104,37604,10827,43359,78646,26215.3,31.9,72.8,31,65,1592.3,1326.8,1562.4,1562.4,2750.8,1663.1
