category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,2626,3908,10997,3665.7,30.2,49.4,14.8,7,166,243.7,237.9,237.9,247.9,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,3939,5907,15514,5171.3,-12.3,5.2,20,14,356.4,347.8,324.1,324.1,374.7,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1359,2312,7036,2345.3,61.5,70.4,5.5,-1,86.1,208,99.3,99.3,146.7,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,2890,4346,11097,3699,-22.1,-9.1,16.7,17,303.3,230.9,236.9,236.9,275.7,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,19183,24990,22139,7379.7,558.1,1291.4,111.4,239,113.9,161.1,493.6,493.6,1585.4,468.2
Murder,Homicide - Criminal,355,500,561,480,214,392,1541,513.7,35.2,10.4,-18.3,-24,22.5,31.7,35.6,35.6,24.9,32.6
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0.1,0.1,0.1,0
Other,All Other Offenses,30833,15978,10950,11950,10887,15697,38878,12959.3,-61.2,-49.1,31.4,21,1956.1,1013.7,694.7,694.7,995.8,822.2
Other,Arson,439,555,627,527,521,760,1709,569.7,20,73.1,44.2,33,27.9,35.2,39.8,39.8,48.2,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,679,1014,4089,1363,-61.2,-56.9,10.9,-26,149.3,102.7,98.7,98.7,64.3,86.5
Other,Disorderly Conduct,941,729,407,316,316,455,1452,484,-66.4,-51.6,44,-6,59.7,46.2,25.8,25.8,28.9,30.7
Other,Embezzlement,408,211,133,237,191,294,581,193.7,-41.9,-27.9,24.1,52,25.9,13.4,8.4,8.4,18.7,12.3
Other,Forgery and Counterfeiting,238,149,205,460,232,410,814,271.3,93.3,72.3,-10.9,51,15.1,9.5,13,13,26,17.2
Other,Fraud,9779,8712,8796,6922,5755,8482,24430,8143.3,-29.2,-13.3,22.5,4,620.4,552.7,558,558,538.1,516.6
Other,Gambling Violations,75,10,12,1,2,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,52,81,227,75.7,-47.9,-33.1,28.6,7,7.7,4.6,5.8,5.8,5.1,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,1982,3102,13231,4410.3,-71.8,-70.1,6,-30,658.8,409,244.7,244.7,196.8,279.8
Other,Offenses Against Family and Children,536,403,187,161,337,415,751,250.3,-70,-22.6,157.8,66,34,25.6,11.9,11.9,26.3,15.9
Other,Other Assaults,24603,21917,24043,25359,19866,29902,71319,23773,3.1,21.5,17.9,26,1560.9,1390.5,1525.3,1525.3,1897,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,848,1247,2626,875.3,3.2,23.6,19.8,42,64,45.6,55,55,79.1,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,323,403,499,166.3,-66.6,-45.5,63.2,142,46.9,12.1,3.9,3.9,25.6,10.6
Other,Public Drunkenness,141,40,69,48,20,36,157,52.3,-66,-74.5,-25,-31,8.9,2.5,4.4,4.4,2.3,3.3
Other,Receiving Stolen Property,28,24,656,1007,1121,1588,1687,562.3,3496.4,5571.4,57.7,182,1.8,1.5,41.6,41.6,100.7,35.7
Other,Vagrancy/Loitering,17,8,10,4,7,7,22,7.3,-76.5,-58.8,75,-4,1.1,0.5,0.6,0.6,0.4,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,13702,19659,42577,14192.3,-2.3,33.6,36.8,39,933.7,921.6,867.8,867.8,1247.2,900.4
Other,Weapon Violations,2567,3545,3599,3023,2518,3730,10167,3389,17.8,45.3,23.4,10,162.9,224.9,228.3,228.3,236.6,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2017,3198,7246,2415.3,35.2,46.2,8.2,32,138.7,118.8,153.4,153.4,202.9,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2092,3196,8176,2725.3,-18.8,-8.7,12.5,17,222.2,178.3,160.1,160.1,202.8,172.9
Sexual Assault,Rape,1012,854,757,589,413,645,2200,733.3,-41.8,-36.3,9.5,-12,64.2,54.2,48,48,40.9,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,9858,16595,40846,13615.3,17.9,25.8,6.7,22,836.7,813.3,791.8,791.8,1052.8,863.8
Theft,Thefts,25099,20914,24628,33104,28094,42774,78646,26215.3,31.9,70.4,29.2,63,1592.3,1326.8,1562.4,1562.4,2713.7,1663.1
