category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3665,621,3708,10208,3402.7,43.3,41.7,-1.1,9,166,243.7,237.9,235.2,215.9
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,5049,928,5200,16207,5402.3,-9.1,-7.4,1.8,-4,356.4,347.8,324.1,329.9,342.7
Burglary,Burglary Non-Residential,1357,3278,1566,2209,287,2150,6201,2067,15.4,58.4,37.3,4,86.1,208,99.3,136.4,131.1
Burglary,Burglary Residential,4780,3639,3734,3783,620,3807,12153,4051,-21.9,-20.4,2,-6,303.3,230.9,236.9,241.5,257
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,12146,3806,13997,12115,4038.3,333.2,679.3,79.9,247,113.9,161.1,493.6,888,256.2
Murder,Homicide - Criminal,355,500,561,514,77,496,1416,472,58,39.7,-11.6,5,22.5,31.7,35.6,31.5,29.9
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,2,1,3,1,0.3,NA,NA,200,900,0,0,0.1,0.2,0
Other,All Other Offenses,30833,15978,10950,12239,2194,12614,57761,19253.7,-64.5,-59.1,15.2,-34,1956.1,1013.7,694.7,800.3,1221.5
Other,Arson,439,555,627,531,91,538,1621,540.3,42.8,22.6,-14.2,-0,27.9,35.2,39.8,34.1,34.3
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,920,139,920,5529,1843,-33.9,-60.9,-40.9,-50,149.3,102.7,98.7,58.4,116.9
Other,Disorderly Conduct,941,729,407,319,75,332,2077,692.3,-56.7,-64.7,-18.4,-52,59.7,46.2,25.8,21.1,43.9
Other,Embezzlement,408,211,133,229,33,224,752,250.7,-67.4,-45.1,68.4,-11,25.9,13.4,8.4,14.2,15.9
Other,Forgery and Counterfeiting,238,149,205,481,54,456,592,197.3,-13.9,91.6,122.4,131,15.1,9.5,13,28.9,12.5
Other,Fraud,9779,8712,8796,7339,1399,7552,27287,9095.7,-10.1,-22.8,-14.1,-17,620.4,552.7,558,479.1,577
Other,Gambling Violations,75,10,12,1,1,2,97,32.3,-84,-97.3,-83.3,-94,4.8,0.6,0.8,0.1,2
Other,Liquor Law Violations,121,72,92,64,22,73,285,95,-24,-39.7,-20.7,-23,7.7,4.6,5.8,4.6,6
Other,Narcotic / Drug Law Violations,10384,6447,3857,2968,477,2944,20688,6896,-62.9,-71.6,-23.7,-57,658.8,409,244.7,186.8,437.5
Other,Offenses Against Family and Children,536,403,187,184,81,252,1126,375.3,-65.1,-53,34.8,-33,34,25.6,11.9,16,23.8
Other,Other Assaults,24603,21917,24043,25322,4441,25683,70563,23521,-2.3,4.4,6.8,9,1560.9,1390.5,1525.3,1629.4,1492.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1067,198,1114,2594,864.7,-14.1,10.4,28.5,29,64,45.6,55,70.7,54.9
Other,Prostitution and Commercialized Vice,740,190,62,246,39,244,992,330.7,-91.6,-67,293.5,-26,46.9,12.1,3.9,15.5,21
Other,Public Drunkenness,141,40,69,48,4,40,250,83.3,-51.1,-71.6,-42,-52,8.9,2.5,4.4,2.5,5.3
Other,Receiving Stolen Property,28,24,656,1084,257,1158,708,236,2242.9,4035.7,76.5,391,1.8,1.5,41.6,73.5,15
Other,Vagrancy/Loitering,17,8,10,4,0,3,35,11.7,-41.2,-82.4,-70,-74,1.1,0.5,0.6,0.2,0.7
Other,Vandalism/Criminal Mischief,14717,14527,13678,14315,2883,15010,42922,14307.3,-7.1,2,9.7,5,933.7,921.6,867.8,952.3,907.7
Other,Weapon Violations,2567,3545,3599,3125,552,3161,9711,3237,40.2,23.1,-12.2,-2,162.9,224.9,228.3,200.5,205.4
Robbery,Robbery Firearm,2187,1872,2418,2970,480,2826,6477,2159,10.6,29.2,16.9,31,138.7,118.8,153.4,179.3,137
Robbery,Robbery No Firearm,3502,2810,2524,2868,465,2892,8836,2945.3,-27.9,-17.4,14.6,-2,222.2,178.3,160.1,183.5,186.9
Sexual Assault,Rape,1012,854,757,597,116,617,2623,874.3,-25.2,-39,-18.5,-29,64.2,54.2,48,39.1,55.5
Theft,Theft from Vehicle,13188,12819,12481,15630,2500,15901,38488,12829.3,-5.4,20.6,27.4,24,836.7,813.3,791.8,1008.8,813.9
Theft,Thefts,25099,20914,24628,33256,5813,34527,70641,23547,-1.9,37.6,40.2,47,1592.3,1326.8,1562.4,2190.5,1493.9
