category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3250,3693,10208,3402.7,43.3,41.2,-1.5,9,166,243.7,237.9,234.3,215.9
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4335,4887,16207,5402.3,-9.1,-13,-4.3,-10,356.4,347.8,324.1,310,342.7
Burglary,Burglary Non-Residential,1357,3278,1566,1920,2188,6201,2067,15.4,61.2,39.7,6,86.1,208,99.3,138.8,131.1
Burglary,Burglary Residential,4780,3639,3734,3344,3873,12153,4051,-21.9,-19,3.7,-4,303.3,230.9,236.9,245.7,257
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,9809,11112,12115,4038.3,333.2,518.7,42.8,175,113.9,161.1,493.6,705,256.2
Murder,Homicide - Criminal,355,500,547,438,514,1402,467.3,54.1,44.8,-6,10,22.5,31.7,34.7,32.6,29.6
Murder,Homicide - Justifiable,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.1,0,0
Other,All Other Offenses,30833,15978,10950,10786,11929,57761,19253.7,-64.5,-61.3,8.9,-38,1956.1,1013.7,694.7,756.8,1221.5
Other,Arson,439,555,627,454,519,1621,540.3,42.8,18.2,-17.2,-4,27.9,35.2,39.8,32.9,34.3
Other,Disorderly Conduct,941,729,407,291,328,2077,692.3,-56.7,-65.1,-19.4,-53,59.7,46.2,25.8,20.8,43.9
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,821,935,5529,1843,-33.9,-60.3,-39.9,-49,149.3,102.7,98.7,59.3,116.9
Other,Embezzlement,408,211,133,202,219,752,250.7,-67.4,-46.3,64.7,-13,25.9,13.4,8.4,13.9,15.9
Other,Forgery and Counterfeiting,238,149,205,432,469,592,197.3,-13.9,97.1,128.8,138,15.1,9.5,13,29.8,12.5
Other,Fraud,9779,8712,8796,6472,7438,27287,9095.7,-10.1,-23.9,-15.4,-18,620.4,552.7,558,471.9,577
Other,Gambling Violations,75,10,12,1,2,97,32.3,-84,-97.3,-83.3,-94,4.8,0.6,0.8,0.1,2
Other,Liquor Law Violations,121,72,92,52,57,285,95,-24,-52.9,-38,-40,7.7,4.6,5.8,3.6,6
Other,Narcotic / Drug Law Violations,10384,6447,3857,2583,2876,20688,6896,-62.9,-72.3,-25.4,-58,658.8,409,244.7,182.5,437.5
Other,Offenses Against Family and Children,536,403,187,132,152,1126,375.3,-65.1,-71.6,-18.7,-59,34,25.6,11.9,9.6,23.8
Other,Other Assaults,24603,21917,24043,22341,25355,70563,23521,-2.3,3.1,5.5,8,1560.9,1390.5,1525.3,1608.6,1492.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,930,1050,2594,864.7,-14.1,4.1,21.1,21,64,45.6,55,66.6,54.9
Other,Prostitution and Commercialized Vice,740,190,62,222,241,992,330.7,-91.6,-67.4,288.7,-27,46.9,12.1,3.9,15.3,21
Other,Public Drunkenness,141,40,69,45,48,250,83.3,-51.1,-66,-30.4,-42,8.9,2.5,4.4,3,5.3
Other,Receiving Stolen Property,28,24,656,874,973,708,236,2242.9,3375,48.3,312,1.8,1.5,41.6,61.7,15
Other,Vagrancy/Loitering,17,8,10,4,5,35,11.7,-41.2,-70.6,-50,-57,1.1,0.5,0.6,0.3,0.7
Other,Vandalism/Criminal Mischief,14717,14527,13678,12565,14202,42922,14307.3,-7.1,-3.5,3.8,-1,933.7,921.6,867.8,901,907.7
Other,Weapon Violations,2567,3545,3599,2786,3127,9711,3237,40.2,21.8,-13.1,-3,162.9,224.9,228.3,198.4,205.4
Robbery,Robbery Firearm,2187,1872,2418,2652,3221,6477,2159,10.6,47.3,33.2,49,138.7,118.8,153.4,204.3,137
Robbery,Robbery No Firearm,3502,2810,2524,2516,2894,8836,2945.3,-27.9,-17.4,14.7,-2,222.2,178.3,160.1,183.6,186.9
Sexual Assault,Rape,1012,854,757,525,605,2623,874.3,-25.2,-40.2,-20.1,-31,64.2,54.2,48,38.4,55.5
Theft,Theft from Vehicle,13188,12819,12481,13817,15732,38488,12829.3,-5.4,19.3,26,23,836.7,813.3,791.8,998.1,813.9
Theft,Thefts,25099,20914,24628,28700,32113,70641,23547,-1.9,27.9,30.4,36,1592.3,1326.8,1562.4,2037.3,1493.9
