category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3208,3338,10997,3665.7,30.2,27.6,-2,-9,166,243.7,237.9,237.9,211.8,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,4890,5141,15514,5171.3,-12.3,-8.5,4.4,-1,356.4,347.8,324.1,324.1,326.2,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1785,1898,7036,2345.3,61.5,39.9,-13.4,-19,86.1,208,99.3,99.3,120.4,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3599,3771,11097,3699,-22.1,-21.1,1.3,2,303.3,230.9,236.9,236.9,239.2,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,21623,22656,22139,7379.7,558.1,1161.5,91.7,207,113.9,161.1,493.6,493.6,1437.3,468.2
Murder,Homicide - Criminal,355,500,561,514,392,422,1575,525,44.8,18.9,-17.9,-20,22.5,31.7,35.6,35.6,26.8,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,2,1,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,12772,13311,38878,12959.3,-61.2,-56.8,11.4,3,1956.1,1013.7,694.7,694.7,844.5,822.2
Other,Arson,439,555,627,527,655,685,1709,569.7,20,56,30,20,27.9,35.2,39.8,39.8,43.5,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,838,874,4089,1363,-61.2,-62.9,-4.4,-36,149.3,102.7,98.7,98.7,55.4,86.5
Other,Disorderly Conduct,941,729,407,316,395,411,1452,484,-66.4,-56.3,30.1,-15,59.7,46.2,25.8,25.8,26.1,30.7
Other,Embezzlement,408,211,133,237,218,230,581,193.7,-41.9,-43.6,-3,19,25.9,13.4,8.4,8.4,14.6,12.3
Other,Forgery and Counterfeiting,238,149,205,460,240,258,814,271.3,93.3,8.4,-43.9,-5,15.1,9.5,13,13,16.4,17.2
Other,Fraud,9779,8712,8796,6922,7294,7672,24430,8143.3,-29.2,-21.5,10.8,-6,620.4,552.7,558,558,486.7,516.6
Other,Gambling Violations,75,10,12,1,2,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,69,74,227,75.7,-47.9,-38.8,17.5,-2,7.7,4.6,5.8,5.8,4.7,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2468,2603,13231,4410.3,-71.8,-74.9,-11.1,-41,658.8,409,244.7,244.7,165.1,279.8
Other,Offenses Against Family and Children,536,403,187,161,391,407,751,250.3,-70,-24.1,152.8,63,34,25.6,11.9,11.9,25.8,15.9
Other,Other Assaults,24603,21917,24043,25359,24601,25808,71319,23773,3.1,4.9,1.8,9,1560.9,1390.5,1525.3,1525.3,1637.3,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1098,1147,2626,875.3,3.2,13.7,10.2,31,64,45.6,55,55,72.8,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,285,292,499,166.3,-66.6,-60.5,18.2,76,46.9,12.1,3.9,3.9,18.5,10.6
Other,Public Drunkenness,141,40,69,48,27,30,157,52.3,-66,-78.7,-37.5,-43,8.9,2.5,4.4,4.4,1.9,3.3
Other,Receiving Stolen Property,28,24,656,1007,1415,1494,1687,562.3,3496.4,5235.7,48.4,166,1.8,1.5,41.6,41.6,94.8,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,9,22,7.3,-76.5,-47.1,125,23,1.1,0.5,0.6,0.6,0.6,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,16582,17303,42577,14192.3,-2.3,17.6,20.4,22,933.7,921.6,867.8,867.8,1097.7,900.4
Other,Weapon Violations,2567,3545,3599,3023,3100,3244,10167,3389,17.8,26.4,7.3,-4,162.9,224.9,228.3,228.3,205.8,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2467,2592,7246,2415.3,35.2,18.5,-12.3,7,138.7,118.8,153.4,153.4,164.4,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2537,2661,8176,2725.3,-18.8,-24,-6.4,-2,222.2,178.3,160.1,160.1,168.8,172.9
Sexual Assault,Rape,1012,854,757,589,528,550,2200,733.3,-41.8,-45.7,-6.6,-25,64.2,54.2,48,48,34.9,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12359,13025,40846,13615.3,17.9,-1.2,-16.2,-4,836.7,813.3,791.8,791.8,826.3,863.8
Theft,Thefts,25099,20914,24628,33104,35069,36904,78646,26215.3,31.9,47,11.5,41,1592.3,1326.8,1562.4,1562.4,2341.3,1663.1
