category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3527,3664,10208,3402.7,43.3,40.1,-2.3,8,166,243.7,237.9,232.5,215.9
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4801,4967,16207,5402.3,-9.1,-11.6,-2.8,-8,356.4,347.8,324.1,315.1,342.7
Burglary,Burglary Non-Residential,1357,3278,1566,2125,2202,6201,2067,15.4,62.3,40.6,7,86.1,208,99.3,139.7,131.1
Burglary,Burglary Residential,4780,3639,3734,3625,3779,12153,4051,-21.9,-20.9,1.2,-7,303.3,230.9,236.9,239.7,257
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11353,11740,12115,4038.3,333.2,553.7,50.9,191,113.9,161.1,493.6,744.8,256.2
Murder,Homicide - Criminal,355,500,561,496,523,1416,472,58,47.3,-6.8,11,22.5,31.7,35.6,33.2,29.9
Murder,Homicide - Justifiable,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.1,0,0
Other,All Other Offenses,30833,15978,10950,11807,12090,57761,19253.7,-64.5,-60.8,10.4,-37,1956.1,1013.7,694.7,767,1221.5
Other,Arson,439,555,627,505,526,1621,540.3,42.8,19.8,-16.1,-3,27.9,35.2,39.8,33.4,34.3
Other,Disorderly Conduct,941,729,407,307,318,2077,692.3,-56.7,-66.2,-21.9,-54,59.7,46.2,25.8,20.2,43.9
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,887,925,5529,1843,-33.9,-60.7,-40.6,-50,149.3,102.7,98.7,58.7,116.9
Other,Embezzlement,408,211,133,219,224,752,250.7,-67.4,-45.1,68.4,-11,25.9,13.4,8.4,14.2,15.9
Other,Forgery and Counterfeiting,238,149,205,466,475,592,197.3,-13.9,99.6,131.7,141,15.1,9.5,13,30.1,12.5
Other,Fraud,9779,8712,8796,7060,7315,27287,9095.7,-10.1,-25.2,-16.8,-20,620.4,552.7,558,464.1,577
Other,Gambling Violations,75,10,12,1,2,97,32.3,-84,-97.3,-83.3,-94,4.8,0.6,0.8,0.1,2
Other,Liquor Law Violations,121,72,92,59,60,285,95,-24,-50.4,-34.8,-37,7.7,4.6,5.8,3.8,6
Other,Narcotic / Drug Law Violations,10384,6447,3857,2861,2934,20688,6896,-62.9,-71.7,-23.9,-57,658.8,409,244.7,186.1,437.5
Other,Offenses Against Family and Children,536,403,187,162,173,1126,375.3,-65.1,-67.7,-7.5,-54,34,25.6,11.9,11,23.8
Other,Other Assaults,24603,21917,24043,24434,25252,70563,23521,-2.3,2.6,5,7,1560.9,1390.5,1525.3,1602,1492.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1030,1070,2594,864.7,-14.1,6,23.4,24,64,45.6,55,67.9,54.9
Other,Prostitution and Commercialized Vice,740,190,62,241,241,992,330.7,-91.6,-67.4,288.7,-27,46.9,12.1,3.9,15.3,21
Other,Public Drunkenness,141,40,69,46,47,250,83.3,-51.1,-66.7,-31.9,-44,8.9,2.5,4.4,3,5.3
Other,Receiving Stolen Property,28,24,656,1004,1033,708,236,2242.9,3589.3,57.5,338,1.8,1.5,41.6,65.5,15
Other,Vagrancy/Loitering,17,8,10,4,4,35,11.7,-41.2,-76.5,-60,-66,1.1,0.5,0.6,0.3,0.7
Other,Vandalism/Criminal Mischief,14717,14527,13678,13764,14283,42922,14307.3,-7.1,-2.9,4.4,-0,933.7,921.6,867.8,906.1,907.7
Other,Weapon Violations,2567,3545,3599,3021,3132,9711,3237,40.2,22,-13,-3,162.9,224.9,228.3,198.7,205.4
Robbery,Robbery Firearm,2187,1872,2418,2870,3043,6477,2159,10.6,39.1,25.8,41,138.7,118.8,153.4,193.1,137
Robbery,Robbery No Firearm,3502,2810,2524,2754,2857,8836,2945.3,-27.9,-18.4,13.2,-3,222.2,178.3,160.1,181.3,186.9
Sexual Assault,Rape,1012,854,757,577,594,2623,874.3,-25.2,-41.3,-21.5,-32,64.2,54.2,48,37.7,55.5
Theft,Theft from Vehicle,13188,12819,12481,15143,15717,38488,12829.3,-5.4,19.2,25.9,23,836.7,813.3,791.8,997.1,813.9
Theft,Thefts,25099,20914,24628,31866,32854,70641,23547,-1.9,30.9,33.4,40,1592.3,1326.8,1562.4,2084.3,1493.9
