category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3662,193,3650,10208,3402.7,43.3,39.5,-2.7,7,166,243.7,237.9,231.6,215.9
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,5046,288,5127,16207,5402.3,-9.1,-8.7,0.4,-5,356.4,347.8,324.1,325.3,342.7
Burglary,Burglary Non-Residential,1357,3278,1566,2210,95,2198,6201,2067,15.4,62,40.4,6,86.1,208,99.3,139.4,131.1
Burglary,Burglary Residential,4780,3639,3734,3780,216,3801,12153,4051,-21.9,-20.5,1.8,-6,303.3,230.9,236.9,241.1,257
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,12143,1158,12616,12115,4038.3,333.2,602.4,62.2,212,113.9,161.1,493.6,800.4,256.2
Murder,Homicide - Criminal,355,500,561,514,22,501,1416,472,58,41.1,-10.7,6,22.5,31.7,35.6,31.8,29.9
Murder,Homicide - Justifiable,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,0.1,0.1,0
Other,All Other Offenses,30833,15978,10950,12246,708,12481,57761,19253.7,-64.5,-59.5,14,-35,1956.1,1013.7,694.7,791.8,1221.5
Other,Arson,439,555,627,530,22,525,1621,540.3,42.8,19.6,-16.3,-3,27.9,35.2,39.8,33.3,34.3
Other,Disorderly Conduct,941,729,407,319,11,310,2077,692.3,-56.7,-67.1,-23.8,-55,59.7,46.2,25.8,19.7,43.9
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,918,40,922,5529,1843,-33.9,-60.8,-40.7,-50,149.3,102.7,98.7,58.5,116.9
Other,Embezzlement,408,211,133,229,13,229,752,250.7,-67.4,-43.9,72.2,-9,25.9,13.4,8.4,14.5,15.9
Other,Forgery and Counterfeiting,238,149,205,481,23,482,592,197.3,-13.9,102.5,135.1,144,15.1,9.5,13,30.6,12.5
Other,Fraud,9779,8712,8796,7336,439,7410,27287,9095.7,-10.1,-24.2,-15.8,-19,620.4,552.7,558,470.1,577
Other,Gambling Violations,75,10,12,1,0,1,97,32.3,-84,-98.7,-91.7,-97,4.8,0.6,0.8,0.1,2
Other,Liquor Law Violations,121,72,92,64,6,67,285,95,-24,-44.6,-27.2,-29,7.7,4.6,5.8,4.3,6
Other,Narcotic / Drug Law Violations,10384,6447,3857,2969,163,2996,20688,6896,-62.9,-71.1,-22.3,-57,658.8,409,244.7,190.1,437.5
Other,Offenses Against Family and Children,536,403,187,183,22,199,1126,375.3,-65.1,-62.9,6.4,-47,34,25.6,11.9,12.6,23.8
Other,Other Assaults,24603,21917,24043,25318,1384,25543,70563,23521,-2.3,3.8,6.2,9,1560.9,1390.5,1525.3,1620.5,1492.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1065,61,1081,2594,864.7,-14.1,7.1,24.7,25,64,45.6,55,68.6,54.9
Other,Prostitution and Commercialized Vice,740,190,62,246,18,241,992,330.7,-91.6,-67.4,288.7,-27,46.9,12.1,3.9,15.3,21
Other,Public Drunkenness,141,40,69,48,3,49,250,83.3,-51.1,-65.2,-29,-41,8.9,2.5,4.4,3.1,5.3
Other,Receiving Stolen Property,28,24,656,1084,87,1103,708,236,2242.9,3839.3,68.1,367,1.8,1.5,41.6,70,15
Other,Vagrancy/Loitering,17,8,10,4,0,4,35,11.7,-41.2,-76.5,-60,-66,1.1,0.5,0.6,0.3,0.7
Other,Vandalism/Criminal Mischief,14717,14527,13678,14319,936,14563,42922,14307.3,-7.1,-1,6.5,2,933.7,921.6,867.8,923.9,907.7
Other,Weapon Violations,2567,3545,3599,3125,212,3171,9711,3237,40.2,23.5,-11.9,-2,162.9,224.9,228.3,201.2,205.4
Robbery,Robbery Firearm,2187,1872,2418,2967,172,2866,6477,2159,10.6,31,18.5,33,138.7,118.8,153.4,181.8,137
Robbery,Robbery No Firearm,3502,2810,2524,2870,144,2870,8836,2945.3,-27.9,-18,13.7,-3,222.2,178.3,160.1,182.1,186.9
Sexual Assault,Rape,1012,854,757,595,42,609,2623,874.3,-25.2,-39.8,-19.6,-30,64.2,54.2,48,38.6,55.5
Theft,Theft from Vehicle,13188,12819,12481,15627,775,15633,38488,12829.3,-5.4,18.5,25.3,22,836.7,813.3,791.8,991.8,813.9
Theft,Thefts,25099,20914,24628,33263,1901,33766,70641,23547,-1.9,34.5,37.1,43,1592.3,1326.8,1562.4,2142.2,1493.9
