category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3665,840,3737,11257,3752.3,40.1,42.9,2,-0,166,243.7,237.9,237.9,237.1,238.1
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,5049,1210,5215,15639,5213,-10.1,-7.2,3.3,0,356.4,347.8,324.1,324.1,330.8,330.7
Burglary,Burglary Non-Residential,1357,3278,1566,2209,369,2117,7053,2351,62.8,56,-4.2,-10,86.1,208,99.3,99.3,134.3,149.2
Burglary,Burglary Residential,4780,3639,3734,3783,833,3797,11156,3718.7,-20.9,-20.6,0.4,2,303.3,230.9,236.9,236.9,240.9,235.9
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,12146,4954,14604,22465,7488.3,576.3,713.1,20.2,95,113.9,161.1,493.6,493.6,926.5,475.1
Murder,Homicide - Criminal,355,500,561,514,96,492,1575,525,44.8,38.6,-4.3,-6,22.5,31.7,35.6,35.6,31.2,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,2,1,3,3,1,NA,NA,50,200,0,0,0.1,0.1,0.2,0.1
Other,All Other Offenses,30833,15978,10950,12239,3086,12836,39167,13055.7,-60.3,-58.4,4.9,-2,1956.1,1013.7,694.7,694.7,814.3,828.3
Other,Arson,439,555,627,531,128,554,1713,571,21,26.2,4.3,-3,27.9,35.2,39.8,39.8,35.1,36.2
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,920,175,900,4095,1365,-60.9,-61.8,-2.2,-34,149.3,102.7,98.7,98.7,57.1,86.6
Other,Disorderly Conduct,941,729,407,319,99,341,1455,485,-66.1,-63.8,6.9,-30,59.7,46.2,25.8,25.8,21.6,30.8
Other,Embezzlement,408,211,133,229,42,217,573,191,-43.9,-46.8,-5.2,14,25.9,13.4,8.4,8.4,13.8,12.1
Other,Forgery and Counterfeiting,238,149,205,481,78,448,835,278.3,102.1,88.2,-6.9,61,15.1,9.5,13,13,28.4,17.7
Other,Fraud,9779,8712,8796,7339,1876,7675,24847,8282.3,-25,-21.5,4.6,-7,620.4,552.7,558,558,486.9,525.4
Other,Gambling Violations,75,10,12,1,1,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,64,24,75,228,76,-47.1,-38,17.2,-1,7.7,4.6,5.8,5.8,4.8,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2968,630,2901,13272,4424,-71.4,-72.1,-2.3,-34,658.8,409,244.7,244.7,184,280.7
Other,Offenses Against Family and Children,536,403,187,184,104,264,774,258,-65.7,-50.7,43.5,2,34,25.6,11.9,11.9,16.7,16.4
Other,Other Assaults,24603,21917,24043,25322,5830,25637,71282,23760.7,2.9,4.2,1.2,8,1560.9,1390.5,1525.3,1525.3,1626.5,1507.4
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1067,282,1136,2652,884,5.7,12.6,6.5,29,64,45.6,55,55,72.1,56.1
Other,Prostitution and Commercialized Vice,740,190,62,246,45,230,498,166,-66.8,-68.9,-6.5,39,46.9,12.1,3.9,3.9,14.6,10.5
Other,Public Drunkenness,141,40,69,48,7,42,157,52.3,-66,-70.2,-12.5,-20,8.9,2.5,4.4,4.4,2.7,3.3
Other,Receiving Stolen Property,28,24,656,1084,353,1210,1764,588,3771.4,4221.4,11.6,106,1.8,1.5,41.6,41.6,76.8,37.3
Other,Vagrancy/Loitering,17,8,10,4,3,5,22,7.3,-76.5,-70.6,25,-32,1.1,0.5,0.6,0.6,0.3,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14315,3772,15159,42520,14173.3,-2.7,3,5.9,7,933.7,921.6,867.8,867.8,961.7,899.2
Other,Weapon Violations,2567,3545,3599,3125,726,3169,10269,3423,21.7,23.5,1.4,-7,162.9,224.9,228.3,228.3,201,217.2
Robbery,Robbery Firearm,2187,1872,2418,2970,589,2830,7260,2420,35.8,29.4,-4.7,17,138.7,118.8,153.4,153.4,179.5,153.5
Robbery,Robbery No Firearm,3502,2810,2524,2868,608,2896,8202,2734,-18.1,-17.3,1,6,222.2,178.3,160.1,160.1,183.7,173.4
Sexual Assault,Rape,1012,854,757,597,164,634,2208,736,-41,-37.4,6.2,-14,64.2,54.2,48,48,40.2,46.7
Theft,Theft from Vehicle,13188,12819,12481,15630,3240,15903,40930,13643.3,18.5,20.6,1.7,17,836.7,813.3,791.8,791.8,1008.9,865.6
Theft,Thefts,25099,20914,24628,33256,7723,34865,78798,26266,32.5,38.9,4.8,33,1592.3,1326.8,1562.4,1562.4,2211.9,1666.4
