category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,2262,3338,10997,3665.7,30.2,27.6,-2,-9,166,243.7,237.9,237.9,211.8,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,3370,5087,15514,5171.3,-12.3,-9.4,3.3,-2,356.4,347.8,324.1,324.1,322.7,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1120,1944,7036,2345.3,61.5,43.3,-11.3,-17,86.1,208,99.3,99.3,123.3,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,2441,3679,11097,3699,-22.1,-23,-1.2,-1,303.3,230.9,236.9,236.9,233.4,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,15963,21118,22139,7379.7,558.1,1075.8,78.7,186,113.9,161.1,493.6,493.6,1339.8,468.2
Murder,Homicide - Criminal,355,500,561,479,233,386,1540,513.3,34.9,8.7,-19.4,-25,22.5,31.7,35.6,35.6,24.5,32.6
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0.1,0.1,0.1,0
Other,All Other Offenses,30833,15978,10950,11950,9138,13211,38878,12959.3,-61.2,-57.2,10.6,2,1956.1,1013.7,694.7,694.7,838.1,822.2
Other,Arson,439,555,627,527,423,623,1709,569.7,20,41.9,18.2,9,27.9,35.2,39.8,39.8,39.5,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,578,853,4089,1363,-61.2,-63.8,-6.7,-37,149.3,102.7,98.7,98.7,54.1,86.5
Other,Disorderly Conduct,941,729,407,316,268,382,1452,484,-66.4,-59.4,20.9,-21,59.7,46.2,25.8,25.8,24.2,30.7
Other,Embezzlement,408,211,133,237,157,241,581,193.7,-41.9,-40.9,1.7,24,25.9,13.4,8.4,8.4,15.3,12.3
Other,Forgery and Counterfeiting,238,149,205,460,204,349,814,271.3,93.3,46.6,-24.1,29,15.1,9.5,13,13,22.1,17.2
Other,Fraud,9779,8712,8796,6922,4944,7270,24430,8143.3,-29.2,-25.7,5,-11,620.4,552.7,558,558,461.2,516.6
Other,Gambling Violations,75,10,12,1,2,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,50,77,227,75.7,-47.9,-36.4,22.2,2,7.7,4.6,5.8,5.8,4.9,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,1726,2714,13231,4410.3,-71.8,-73.9,-7.3,-38,658.8,409,244.7,244.7,172.2,279.8
Other,Offenses Against Family and Children,536,403,187,161,280,351,751,250.3,-70,-34.5,118,40,34,25.6,11.9,11.9,22.3,15.9
Other,Other Assaults,24603,21917,24043,25359,17063,25792,71319,23773,3.1,4.8,1.7,8,1560.9,1390.5,1525.3,1525.3,1636.3,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,759,1093,2626,875.3,3.2,8.3,5,25,64,45.6,55,55,69.3,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,230,301,499,166.3,-66.6,-59.3,21.9,81,46.9,12.1,3.9,3.9,19.1,10.6
Other,Public Drunkenness,141,40,69,48,17,32,157,52.3,-66,-77.3,-33.3,-39,8.9,2.5,4.4,4.4,2,3.3
Other,Receiving Stolen Property,28,24,656,1007,990,1401,1687,562.3,3496.4,4903.6,39.1,149,1.8,1.5,41.6,41.6,88.9,35.7
Other,Vagrancy/Loitering,17,8,10,4,7,7,22,7.3,-76.5,-58.8,75,-4,1.1,0.5,0.6,0.6,0.4,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,11534,16616,42577,14192.3,-2.3,12.9,15.6,17,933.7,921.6,867.8,867.8,1054.1,900.4
Other,Weapon Violations,2567,3545,3599,3023,2190,3214,10167,3389,17.8,25.2,6.3,-5,162.9,224.9,228.3,228.3,203.9,215
Robbery,Robbery Firearm,2187,1872,2418,2956,1704,2718,7246,2415.3,35.2,24.3,-8.1,13,138.7,118.8,153.4,153.4,172.4,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,1749,2715,8176,2725.3,-18.8,-22.5,-4.5,-0,222.2,178.3,160.1,160.1,172.2,172.9
Sexual Assault,Rape,1012,854,757,589,371,571,2200,733.3,-41.8,-43.6,-3.1,-22,64.2,54.2,48,48,36.2,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,8453,14152,40846,13615.3,17.9,7.3,-9,4,836.7,813.3,791.8,791.8,897.8,863.8
Theft,Thefts,25099,20914,24628,33104,23798,36387,78646,26215.3,31.9,45,9.9,39,1592.3,1326.8,1562.4,1562.4,2308.5,1663.1
