category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3320,287,3324,10997,3665.7,30.2,27.1,-2.4,-9,166,243.7,237.9,237.9,210.9,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,494,5156,15514,5171.3,-12.3,-8.2,4.7,-0,356.4,347.8,324.1,324.1,327.1,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,182,1888,7036,2345.3,61.5,39.1,-13.9,-19,86.1,208,99.3,99.3,119.8,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3802,347,3821,11097,3699,-22.1,-20.1,2.6,3,303.3,230.9,236.9,236.9,242.4,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22472,1394,21726,22139,7379.7,558.1,1109.7,83.8,194,113.9,161.1,493.6,493.6,1378.3,468.2
Murder,Homicide - Criminal,355,500,561,514,405,27,392,1575,525,44.8,10.4,-23.7,-25,22.5,31.7,35.6,35.6,24.9,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,0,4,3,1,NA,NA,100,300,0,0,0.1,0.1,0.3,0.1
Other,All Other Offenses,30833,15978,10950,11950,13340,1368,13589,38878,12959.3,-61.2,-55.9,13.7,5,1956.1,1013.7,694.7,694.7,862.1,822.2
Other,Arson,439,555,627,527,701,68,714,1709,569.7,20,62.6,35.5,25,27.9,35.2,39.8,39.8,45.3,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,75,900,4089,1363,-61.2,-61.8,-1.5,-34,149.3,102.7,98.7,98.7,57.1,86.5
Other,Disorderly Conduct,941,729,407,316,410,23,400,1452,484,-66.4,-57.5,26.6,-17,59.7,46.2,25.8,25.8,25.4,30.7
Other,Embezzlement,408,211,133,237,228,29,235,581,193.7,-41.9,-42.4,-0.8,21,25.9,13.4,8.4,8.4,14.9,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,19,227,814,271.3,93.3,-4.6,-50.7,-16,15.1,9.5,13,13,14.4,17.2
Other,Fraud,9779,8712,8796,6922,7661,710,7659,24430,8143.3,-29.2,-21.7,10.6,-6,620.4,552.7,558,558,485.9,516.6
Other,Gambling Violations,75,10,12,1,3,0,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,73,6,63,227,75.7,-47.9,-47.9,0,-17,7.7,4.6,5.8,5.8,4,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2623,355,2714,13231,4410.3,-71.8,-73.9,-7.3,-38,658.8,409,244.7,244.7,172.2,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,42,422,751,250.3,-70,-21.3,162.1,69,34,25.6,11.9,11.9,26.8,15.9
Other,Other Assaults,24603,21917,24043,25359,25979,2418,25825,71319,23773,3.1,5,1.8,9,1560.9,1390.5,1525.3,1525.3,1638.4,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,95,1130,2626,875.3,3.2,12,8.5,29,64,45.6,55,55,71.7,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,17,293,499,166.3,-66.6,-60.4,18.6,76,46.9,12.1,3.9,3.9,18.6,10.6
Other,Public Drunkenness,141,40,69,48,28,1,25,157,52.3,-66,-82.3,-47.9,-52,8.9,2.5,4.4,4.4,1.6,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,126,1474,1687,562.3,3496.4,5164.3,46.4,162,1.8,1.5,41.6,41.6,93.5,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,1,10,22,7.3,-76.5,-41.2,150,37,1.1,0.5,0.6,0.6,0.6,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17350,1296,16992,42577,14192.3,-2.3,15.5,18.2,20,933.7,921.6,867.8,867.8,1078,900.4
Other,Weapon Violations,2567,3545,3599,3023,3237,271,3201,10167,3389,17.8,24.7,5.9,-6,162.9,224.9,228.3,228.3,203.1,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,227,2523,7246,2415.3,35.2,15.4,-14.6,4,138.7,118.8,153.4,153.4,160.1,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,237,2625,8176,2725.3,-18.8,-25,-7.6,-4,222.2,178.3,160.1,160.1,166.5,172.9
Sexual Assault,Rape,1012,854,757,589,550,41,530,2200,733.3,-41.8,-47.6,-10,-28,64.2,54.2,48,48,33.6,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12995,917,12589,40846,13615.3,17.9,-4.5,-19,-8,836.7,813.3,791.8,791.8,798.7,863.8
Theft,Thefts,25099,20914,24628,33104,37060,3639,37313,78646,26215.3,31.9,48.7,12.7,42,1592.3,1326.8,1562.4,1562.4,2367.2,1663.1
