category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,1162,3108,10997,3665.7,30.2,18.8,-8.7,-15,166,243.7,237.9,237.9,197.2,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,2118,5213,15514,5171.3,-12.3,-7.2,5.9,1,356.4,347.8,324.1,324.1,330.7,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,673,1899,7036,2345.3,61.5,39.9,-13.4,-19,86.1,208,99.3,99.3,120.5,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,1424,3761,11097,3699,-22.1,-21.3,1,2,303.3,230.9,236.9,236.9,238.6,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,5543,18993,22139,7379.7,558.1,957.5,60.7,157,113.9,161.1,493.6,493.6,1204.9,468.2
Murder,Homicide - Criminal,355,500,561,515,405,106,338,1576,525.3,45.1,-4.8,-34.4,-36,22.5,31.7,35.6,35.6,21.4,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,0,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,5963,13597,38878,12959.3,-61.2,-55.9,13.8,5,1956.1,1013.7,694.7,694.7,862.6,822.2
Other,Arson,439,555,627,527,701,293,753,1709,569.7,20,71.5,42.9,32,27.9,35.2,39.8,39.8,47.8,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,345,876,4089,1363,-61.2,-62.8,-4.2,-36,149.3,102.7,98.7,98.7,55.6,86.5
Other,Disorderly Conduct,941,729,407,316,410,149,387,1452,484,-66.4,-58.9,22.5,-20,59.7,46.2,25.8,25.8,24.6,30.7
Other,Embezzlement,408,211,133,237,229,94,223,581,193.7,-41.9,-45.3,-5.9,15,25.9,13.4,8.4,8.4,14.1,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,77,180,814,271.3,93.3,-24.4,-60.9,-34,15.1,9.5,13,13,11.4,17.2
Other,Fraud,9779,8712,8796,6922,7661,3108,7716,24430,8143.3,-29.2,-21.1,11.5,-5,620.4,552.7,558,558,489.5,516.6
Other,Gambling Violations,75,10,12,1,3,16,17,23,7.7,-98.7,-77.3,1600,121,4.8,0.6,0.8,0.8,1.1,0.5
Other,Liquor Law Violations,121,72,92,63,73,41,75,227,75.7,-47.9,-38,19,-1,7.7,4.6,5.8,5.8,4.8,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,1291,2772,13231,4410.3,-71.8,-73.3,-5.3,-37,658.8,409,244.7,244.7,175.9,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,166,391,751,250.3,-70,-27.1,142.9,56,34,25.6,11.9,11.9,24.8,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,11040,25908,71319,23773,3.1,5.3,2.2,9,1560.9,1390.5,1525.3,1525.3,1643.6,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,450,1136,2626,875.3,3.2,12.6,9.1,30,64,45.6,55,55,72.1,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,110,305,499,166.3,-66.6,-58.8,23.5,83,46.9,12.1,3.9,3.9,19.3,10.6
Other,Public Drunkenness,141,40,69,48,28,15,31,157,52.3,-66,-78,-35.4,-41,8.9,2.5,4.4,4.4,2,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,486,1360,1687,562.3,3496.4,4757.1,35.1,142,1.8,1.5,41.6,41.6,86.3,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,15,17,22,7.3,-76.5,0,325,133,1.1,0.5,0.6,0.6,1.1,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,5552,15898,42577,14192.3,-2.3,8,10.6,12,933.7,921.6,867.8,867.8,1008.6,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,1128,3015,10167,3389,17.8,17.5,-0.3,-11,162.9,224.9,228.3,228.3,191.3,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,664,2199,7246,2415.3,35.2,0.5,-25.6,-9,138.7,118.8,153.4,153.4,139.5,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,1014,2594,8176,2725.3,-18.8,-25.9,-8.7,-5,222.2,178.3,160.1,160.1,164.6,172.9
Sexual Assault,Rape,1012,854,757,589,551,211,508,2200,733.3,-41.8,-49.8,-13.8,-31,64.2,54.2,48,48,32.2,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,4219,11893,40846,13615.3,17.9,-9.8,-23.5,-13,836.7,813.3,791.8,791.8,754.5,863.8
Theft,Thefts,25099,20914,24628,33104,37058,15945,38675,78646,26215.3,31.9,54.1,16.8,48,1592.3,1326.8,1562.4,1562.4,2453.6,1663.1
