category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,849,3313,10997,3665.7,30.2,26.6,-2.7,-10,166,243.7,237.9,237.9,210.2,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,1281,4906,15514,5171.3,-12.3,-12.7,-0.4,-5,356.4,347.8,324.1,324.1,311.2,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,431,2070,7036,2345.3,61.5,52.5,-5.6,-12,86.1,208,99.3,99.3,131.3,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,978,3704,11097,3699,-22.1,-22.5,-0.5,0,303.3,230.9,236.9,236.9,235,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,5842,14763,22139,7379.7,558.1,722,24.9,100,113.9,161.1,493.6,493.6,936.6,468.2
Murder,Homicide - Criminal,355,500,561,514,116,498,1575,525,44.8,40.3,-3.1,-5,22.5,31.7,35.6,35.6,31.6,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,2,1,3,3,1,NA,NA,50,200,0,0,0.1,0.1,0.2,0.1
Other,All Other Offenses,30833,15978,10950,11950,3692,12548,38878,12959.3,-61.2,-59.3,5,-3,1956.1,1013.7,694.7,694.7,796.1,822.2
Other,Arson,439,555,627,527,153,551,1709,569.7,20,25.5,4.6,-3,27.9,35.2,39.8,39.8,35,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,211,887,4089,1363,-61.2,-62.3,-3,-35,149.3,102.7,98.7,98.7,56.3,86.5
Other,Disorderly Conduct,941,729,407,316,126,359,1452,484,-66.4,-61.8,13.6,-26,59.7,46.2,25.8,25.8,22.8,30.7
Other,Embezzlement,408,211,133,237,60,228,581,193.7,-41.9,-44.1,-3.8,18,25.9,13.4,8.4,8.4,14.5,12.3
Other,Forgery and Counterfeiting,238,149,205,460,100,429,814,271.3,93.3,80.3,-6.7,58,15.1,9.5,13,13,27.2,17.2
Other,Fraud,9779,8712,8796,6922,2008,7077,24430,8143.3,-29.2,-27.6,2.2,-13,620.4,552.7,558,558,449,516.6
Other,Gambling Violations,75,10,12,1,1,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,25,69,227,75.7,-47.9,-43,9.5,-9,7.7,4.6,5.8,5.8,4.4,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,737,2777,13231,4410.3,-71.8,-73.3,-5.1,-37,658.8,409,244.7,244.7,176.2,279.8
Other,Offenses Against Family and Children,536,403,187,161,118,248,751,250.3,-70,-53.7,54,-1,34,25.6,11.9,11.9,15.7,15.9
Other,Other Assaults,24603,21917,24043,25359,7234,25858,71319,23773,3.1,5.1,2,9,1560.9,1390.5,1525.3,1525.3,1640.5,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,309,1082,2626,875.3,3.2,7.2,3.9,24,64,45.6,55,55,68.6,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,50,223,499,166.3,-66.6,-69.9,-9.7,34,46.9,12.1,3.9,3.9,14.1,10.6
Other,Public Drunkenness,141,40,69,48,7,39,157,52.3,-66,-72.3,-18.8,-25,8.9,2.5,4.4,4.4,2.5,3.3
Other,Receiving Stolen Property,28,24,656,1007,377,1122,1687,562.3,3496.4,3907.1,11.4,100,1.8,1.5,41.6,41.6,71.2,35.7
Other,Vagrancy/Loitering,17,8,10,4,4,4,22,7.3,-76.5,-76.5,0,-45,1.1,0.5,0.6,0.6,0.3,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,4683,15448,42577,14192.3,-2.3,5,7.5,9,933.7,921.6,867.8,867.8,980,900.4
Other,Weapon Violations,2567,3545,3599,3023,854,3068,10167,3389,17.8,19.5,1.5,-9,162.9,224.9,228.3,228.3,194.6,215
Robbery,Robbery Firearm,2187,1872,2418,2956,699,2821,7246,2415.3,35.2,29,-4.6,17,138.7,118.8,153.4,153.4,179,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,705,2814,8176,2725.3,-18.8,-19.6,-1,3,222.2,178.3,160.1,160.1,178.5,172.9
Sexual Assault,Rape,1012,854,757,589,171,600,2200,733.3,-41.8,-40.7,1.9,-18,64.2,54.2,48,48,38.1,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,3718,15579,40846,13615.3,17.9,18.1,0.2,14,836.7,813.3,791.8,791.8,988.4,863.8
Theft,Thefts,25099,20914,24628,33104,9279,34796,78646,26215.3,31.9,38.6,5.1,33,1592.3,1326.8,1562.4,1562.4,2207.5,1663.1
