category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,3001,3262,10997,3665.7,30.2,24.7,-4.2,-11,166,243.7,237.9,216,206.9,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,6092,6569,15514,5171.3,-12.3,16.9,33.4,27,356.4,347.8,324.1,312.4,416.7,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,1727,1868,7036,2345.3,61.5,37.7,-14.8,-20,86.1,208,99.3,139.1,118.5,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,3737,4116,11097,3699,-22.1,-13.9,10.5,11,303.3,230.9,236.9,236.3,261.1,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,15949,17589,22139,7379.7,558.1,879.3,48.8,138,113.9,161.1,493.6,749.9,1115.9,468.2
Murder,Homicide - Criminal,355,500,561,515,405,229,260,1576,525.3,45.1,-26.8,-49.5,-51,22.5,31.7,35.6,32.7,16.5,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,1,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,15393,16466,38878,12959.3,-61.2,-46.6,37.8,27,1956.1,1013.7,694.7,758.1,1044.6,822.2
Other,Arson,439,555,627,527,701,774,865,1709,569.7,20,97,64.1,52,27.9,35.2,39.8,33.4,54.9,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,913,1002,4089,1363,-61.2,-57.4,9.6,-26,149.3,102.7,98.7,58,63.6,86.5
Other,Disorderly Conduct,941,729,407,316,410,502,526,1452,484,-66.4,-44.1,66.5,9,59.7,46.2,25.8,20,33.4,30.7
Other,Embezzlement,408,211,133,237,229,211,236,581,193.7,-41.9,-42.2,-0.4,22,25.9,13.4,8.4,15,15,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,178,188,814,271.3,93.3,-21,-59.1,-31,15.1,9.5,13,29.2,11.9,17.2
Other,Fraud,9779,8712,8796,6922,7661,9042,9783,24430,8143.3,-29.2,0,41.3,20,620.4,552.7,558,439.1,620.6,516.6
Other,Gambling Violations,75,10,12,1,3,131,132,23,7.7,-98.7,76,13100,1614,4.8,0.6,0.8,0.1,8.4,0.5
Other,Liquor Law Violations,121,72,92,63,73,107,113,227,75.7,-47.9,-6.6,79.4,49,7.7,4.6,5.8,4,7.2,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,3123,3398,13231,4410.3,-71.8,-67.3,16.1,-23,658.8,409,244.7,185.7,215.6,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,369,407,751,250.3,-70,-24.1,152.8,63,34,25.6,11.9,10.2,25.8,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,29362,31856,71319,23773,3.1,29.5,25.6,34,1560.9,1390.5,1525.3,1608.8,2021,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,1282,1399,2626,875.3,3.2,38.7,34.4,60,64,45.6,55,66,88.8,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,298,319,499,166.3,-66.6,-56.9,29.1,92,46.9,12.1,3.9,15.7,20.2,10.6
Other,Public Drunkenness,141,40,69,48,28,41,45,157,52.3,-66,-68.1,-6.2,-14,8.9,2.5,4.4,3,2.9,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,1388,1523,1687,562.3,3496.4,5339.3,51.2,171,1.8,1.5,41.6,63.9,96.6,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,22,22,22,7.3,-76.5,29.4,450,201,1.1,0.5,0.6,0.3,1.4,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,15233,16769,42577,14192.3,-2.3,13.9,16.7,18,933.7,921.6,867.8,911.8,1063.9,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,2846,3096,10167,3389,17.8,20.6,2.4,-9,162.9,224.9,228.3,191.8,196.4,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,1807,2018,7246,2415.3,35.2,-7.7,-31.7,-16,138.7,118.8,153.4,187.5,128,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,2857,3097,8176,2725.3,-18.8,-11.6,9,14,222.2,178.3,160.1,180.3,196.5,172.9
Sexual Assault,Rape,1012,854,757,589,551,578,621,2200,733.3,-41.8,-38.6,5.4,-15,64.2,54.2,48,37.4,39.4,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,11830,13056,40846,13615.3,17.9,-1,-16,-4,836.7,813.3,791.8,986.3,828.3,863.8
Theft,Thefts,25099,20914,24628,33104,37058,43481,47125,78646,26215.3,31.9,87.8,42.4,80,1592.3,1326.8,1562.4,2100.2,2989.7,1663.1
