category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,2434,2832,10997,3665.7,30.2,8.3,-16.8,-23,166,243.7,237.9,216,179.7,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,4864,5592,15514,5171.3,-12.3,-0.4,13.6,8,356.4,347.8,324.1,312.4,354.8,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,1359,1564,7036,2345.3,61.5,15.3,-28.6,-33,86.1,208,99.3,139.1,99.2,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,3019,3578,11097,3699,-22.1,-25.1,-3.9,-3,303.3,230.9,236.9,236.3,227,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,12541,14963,22139,7379.7,558.1,733.1,26.6,103,113.9,161.1,493.6,749.9,949.3,468.2
Murder,Homicide - Criminal,355,500,561,515,405,215,264,1576,525.3,45.1,-25.6,-48.7,-50,22.5,31.7,35.6,32.7,16.7,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,1,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,12551,14131,38878,12959.3,-61.2,-54.2,18.3,9,1956.1,1013.7,694.7,758.1,896.5,822.2
Other,Arson,439,555,627,527,701,621,746,1709,569.7,20,69.9,41.6,31,27.9,35.2,39.8,33.4,47.3,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,767,893,4089,1363,-61.2,-62.1,-2.3,-34,149.3,102.7,98.7,58,56.7,86.5
Other,Disorderly Conduct,941,729,407,316,410,382,428,1452,484,-66.4,-54.5,35.4,-12,59.7,46.2,25.8,20,27.2,30.7
Other,Embezzlement,408,211,133,237,229,181,212,581,193.7,-41.9,-48,-10.5,9,25.9,13.4,8.4,15,13.4,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,136,150,814,271.3,93.3,-37,-67.4,-45,15.1,9.5,13,29.2,9.5,17.2
Other,Fraud,9779,8712,8796,6922,7661,7449,8519,24430,8143.3,-29.2,-12.9,23.1,5,620.4,552.7,558,439.1,540.5,516.6
Other,Gambling Violations,75,10,12,1,3,39,40,23,7.7,-98.7,-46.7,3900,419,4.8,0.6,0.8,0.1,2.5,0.5
Other,Liquor Law Violations,121,72,92,63,73,88,97,227,75.7,-47.9,-19.8,54,28,7.7,4.6,5.8,4,6.2,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,2556,2960,13231,4410.3,-71.8,-71.5,1.1,-33,658.8,409,244.7,185.7,187.8,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,308,362,751,250.3,-70,-32.5,124.8,45,34,25.6,11.9,10.2,23,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,23422,27049,71319,23773,3.1,9.9,6.7,14,1560.9,1390.5,1525.3,1608.8,1716,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,1014,1185,2626,875.3,3.2,17.4,13.8,35,64,45.6,55,66,75.2,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,237,268,499,166.3,-66.6,-63.8,8.5,61,46.9,12.1,3.9,15.7,17,10.6
Other,Public Drunkenness,141,40,69,48,28,34,39,157,52.3,-66,-72.3,-18.8,-25,8.9,2.5,4.4,3,2.5,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,1089,1296,1687,562.3,3496.4,4528.6,28.7,130,1.8,1.5,41.6,63.9,82.2,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,19,20,22,7.3,-76.5,17.6,400,174,1.1,0.5,0.6,0.3,1.3,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,12250,14526,42577,14192.3,-2.3,-1.3,1.1,2,933.7,921.6,867.8,911.8,921.6,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,2332,2709,10167,3389,17.8,5.5,-10.4,-20,162.9,224.9,228.3,191.8,171.9,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,1443,1755,7246,2415.3,35.2,-19.8,-40.6,-27,138.7,118.8,153.4,187.5,111.3,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,2290,2638,8176,2725.3,-18.8,-24.7,-7.2,-3,222.2,178.3,160.1,180.3,167.4,172.9
Sexual Assault,Rape,1012,854,757,589,551,452,517,2200,733.3,-41.8,-48.9,-12.2,-29,64.2,54.2,48,37.4,32.8,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,9428,11225,40846,13615.3,17.9,-14.9,-27.8,-18,836.7,813.3,791.8,986.3,712.1,863.8
Theft,Thefts,25099,20914,24628,33104,37058,34449,39828,78646,26215.3,31.9,58.7,20.3,52,1592.3,1326.8,1562.4,2100.2,2526.8,1663.1
