category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,2399,3340,10997,3665.7,30.2,27.7,-1.9,-9,166,243.7,237.9,237.9,211.9,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,3557,5063,15514,5171.3,-12.3,-9.9,2.8,-2,356.4,347.8,324.1,324.1,321.2,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1197,1933,7036,2345.3,61.5,42.4,-11.8,-18,86.1,208,99.3,99.3,122.6,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,2599,3681,11097,3699,-22.1,-23,-1.2,-0,303.3,230.9,236.9,236.9,233.5,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,16762,21480,22139,7379.7,558.1,1096,81.7,191,113.9,161.1,493.6,493.6,1362.7,468.2
Murder,Homicide - Criminal,355,500,561,479,251,385,1540,513.3,34.9,8.5,-19.6,-25,22.5,31.7,35.6,35.6,24.4,32.6
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0.1,0.1,0.1,0
Other,All Other Offenses,30833,15978,10950,11950,9637,13208,38878,12959.3,-61.2,-57.2,10.5,2,1956.1,1013.7,694.7,694.7,837.9,822.2
Other,Arson,439,555,627,527,462,633,1709,569.7,20,44.2,20.1,11,27.9,35.2,39.8,39.8,40.2,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,614,863,4089,1363,-61.2,-63.3,-5.6,-37,149.3,102.7,98.7,98.7,54.8,86.5
Other,Disorderly Conduct,941,729,407,316,287,385,1452,484,-66.4,-59.1,21.8,-20,59.7,46.2,25.8,25.8,24.4,30.7
Other,Embezzlement,408,211,133,237,162,238,581,193.7,-41.9,-41.7,0.4,23,25.9,13.4,8.4,8.4,15.1,12.3
Other,Forgery and Counterfeiting,238,149,205,460,211,333,814,271.3,93.3,39.9,-27.6,23,15.1,9.5,13,13,21.1,17.2
Other,Fraud,9779,8712,8796,6922,5259,7297,24430,8143.3,-29.2,-25.4,5.4,-10,620.4,552.7,558,558,462.9,516.6
Other,Gambling Violations,75,10,12,1,2,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,56,82,227,75.7,-47.9,-32.2,30.2,8,7.7,4.6,5.8,5.8,5.2,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,1828,2704,13231,4410.3,-71.8,-74,-7.6,-39,658.8,409,244.7,244.7,171.5,279.8
Other,Offenses Against Family and Children,536,403,187,161,297,361,751,250.3,-70,-32.6,124.2,44,34,25.6,11.9,11.9,22.9,15.9
Other,Other Assaults,24603,21917,24043,25359,18052,25830,71319,23773,3.1,5,1.9,9,1560.9,1390.5,1525.3,1525.3,1638.7,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,810,1104,2626,875.3,3.2,9.4,6.1,26,64,45.6,55,55,70,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,253,299,499,166.3,-66.6,-59.6,21.1,80,46.9,12.1,3.9,3.9,19,10.6
Other,Public Drunkenness,141,40,69,48,18,33,157,52.3,-66,-76.6,-31.2,-37,8.9,2.5,4.4,4.4,2.1,3.3
Other,Receiving Stolen Property,28,24,656,1007,1054,1429,1687,562.3,3496.4,5003.6,41.9,154,1.8,1.5,41.6,41.6,90.7,35.7
Other,Vagrancy/Loitering,17,8,10,4,7,7,22,7.3,-76.5,-58.8,75,-4,1.1,0.5,0.6,0.6,0.4,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,12168,16633,42577,14192.3,-2.3,13,15.7,17,933.7,921.6,867.8,867.8,1055.2,900.4
Other,Weapon Violations,2567,3545,3599,3023,2327,3218,10167,3389,17.8,25.4,6.5,-5,162.9,224.9,228.3,228.3,204.2,215
Robbery,Robbery Firearm,2187,1872,2418,2956,1791,2688,7246,2415.3,35.2,22.9,-9.1,11,138.7,118.8,153.4,153.4,170.5,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,1859,2725,8176,2725.3,-18.8,-22.2,-4.1,-0,222.2,178.3,160.1,160.1,172.9,172.9
Sexual Assault,Rape,1012,854,757,589,387,562,2200,733.3,-41.8,-44.5,-4.6,-23,64.2,54.2,48,48,35.7,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,8992,14049,40846,13615.3,17.9,6.5,-9.6,3,836.7,813.3,791.8,791.8,891.3,863.8
Theft,Thefts,25099,20914,24628,33104,25322,36417,78646,26215.3,31.9,45.1,10,39,1592.3,1326.8,1562.4,1562.4,2310.4,1663.1
