category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,976,3166,10997,3665.7,30.2,21,-7,-14,166,243.7,237.9,237.9,200.9,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,1759,5197,15514,5171.3,-12.3,-7.5,5.5,0,356.4,347.8,324.1,324.1,329.7,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,553,1879,7036,2345.3,61.5,38.5,-14.3,-20,86.1,208,99.3,99.3,119.2,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,1192,3757,11097,3699,-22.1,-21.4,0.9,2,303.3,230.9,236.9,236.9,238.4,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,4648,19567,22139,7379.7,558.1,989.5,65.5,165,113.9,161.1,493.6,493.6,1241.4,468.2
Murder,Homicide - Criminal,355,500,561,515,405,92,359,1576,525.3,45.1,1.1,-30.3,-32,22.5,31.7,35.6,35.6,22.8,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,0,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,4992,13553,38878,12959.3,-61.2,-56,13.4,5,1956.1,1013.7,694.7,694.7,859.8,822.2
Other,Arson,439,555,627,527,701,243,751,1709,569.7,20,71.1,42.5,32,27.9,35.2,39.8,39.8,47.6,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,300,918,4089,1363,-61.2,-61,0.4,-33,149.3,102.7,98.7,98.7,58.2,86.5
Other,Disorderly Conduct,941,729,407,316,410,125,380,1452,484,-66.4,-59.6,20.3,-21,59.7,46.2,25.8,25.8,24.1,30.7
Other,Embezzlement,408,211,133,237,229,82,230,581,193.7,-41.9,-43.6,-3,19,25.9,13.4,8.4,8.4,14.6,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,70,189,814,271.3,93.3,-20.6,-58.9,-30,15.1,9.5,13,13,12,17.2
Other,Fraud,9779,8712,8796,6922,7661,2690,7767,24430,8143.3,-29.2,-20.6,12.2,-5,620.4,552.7,558,558,492.8,516.6
Other,Gambling Violations,75,10,12,1,3,9,11,23,7.7,-98.7,-85.3,1000,43,4.8,0.6,0.8,0.8,0.7,0.5
Other,Liquor Law Violations,121,72,92,63,73,30,67,227,75.7,-47.9,-44.6,6.3,-11,7.7,4.6,5.8,5.8,4.3,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,1124,2786,13231,4410.3,-71.8,-73.2,-4.8,-37,658.8,409,244.7,244.7,176.7,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,145,402,751,250.3,-70,-25,149.7,61,34,25.6,11.9,11.9,25.5,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,9230,25860,71319,23773,3.1,5.1,2,9,1560.9,1390.5,1525.3,1525.3,1640.6,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,371,1129,2626,875.3,3.2,11.9,8.5,29,64,45.6,55,55,71.6,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,100,318,499,166.3,-66.6,-57,28.7,91,46.9,12.1,3.9,3.9,20.2,10.6
Other,Public Drunkenness,141,40,69,48,28,13,32,157,52.3,-66,-77.3,-33.3,-39,8.9,2.5,4.4,4.4,2,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,433,1410,1687,562.3,3496.4,4935.7,40,151,1.8,1.5,41.6,41.6,89.5,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,14,17,22,7.3,-76.5,0,325,133,1.1,0.5,0.6,0.6,1.1,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,4636,16029,42577,14192.3,-2.3,8.9,11.5,13,933.7,921.6,867.8,867.8,1016.9,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,937,3047,10167,3389,17.8,18.7,0.8,-10,162.9,224.9,228.3,228.3,193.3,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,588,2293,7246,2415.3,35.2,4.8,-22.4,-5,138.7,118.8,153.4,153.4,145.5,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,835,2587,8176,2725.3,-18.8,-26.1,-9,-5,222.2,178.3,160.1,160.1,164.1,172.9
Sexual Assault,Rape,1012,854,757,589,551,176,504,2200,733.3,-41.8,-50.2,-14.4,-31,64.2,54.2,48,48,32,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,3475,11929,40846,13615.3,17.9,-9.5,-23.3,-12,836.7,813.3,791.8,791.8,756.8,863.8
Theft,Thefts,25099,20914,24628,33104,37058,13106,38157,78646,26215.3,31.9,52,15.3,46,1592.3,1326.8,1562.4,1562.4,2420.7,1663.1
