category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,1998,3323,10997,3665.7,30.2,27,-2.4,-9,166,243.7,237.9,237.9,210.8,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,2944,4968,15514,5171.3,-12.3,-11.6,0.9,-4,356.4,347.8,324.1,324.1,315.2,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,983,1969,7036,2345.3,61.5,45.1,-10.2,-16,86.1,208,99.3,99.3,124.9,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,2169,3681,11097,3699,-22.1,-23,-1.2,-0,303.3,230.9,236.9,236.9,233.5,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,13917,19854,22139,7379.7,558.1,1005.5,68,169,113.9,161.1,493.6,493.6,1259.6,468.2
Murder,Homicide - Criminal,355,500,561,480,209,399,1541,513.7,35.2,12.4,-16.9,-22,22.5,31.7,35.6,35.6,25.3,32.6
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0.1,0.1,0.1,0
Other,All Other Offenses,30833,15978,10950,11950,8224,13226,38878,12959.3,-61.2,-57.1,10.7,2,1956.1,1013.7,694.7,694.7,839.1,822.2
Other,Arson,439,555,627,527,366,617,1709,569.7,20,40.5,17.1,8,27.9,35.2,39.8,39.8,39.1,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,521,866,4089,1363,-61.2,-63.2,-5.3,-36,149.3,102.7,98.7,98.7,54.9,86.5
Other,Disorderly Conduct,941,729,407,316,237,386,1452,484,-66.4,-59,22.2,-20,59.7,46.2,25.8,25.8,24.5,30.7
Other,Embezzlement,408,211,133,237,141,246,581,193.7,-41.9,-39.7,3.8,27,25.9,13.4,8.4,8.4,15.6,12.3
Other,Forgery and Counterfeiting,238,149,205,460,191,377,814,271.3,93.3,58.4,-18,39,15.1,9.5,13,13,23.9,17.2
Other,Fraud,9779,8712,8796,6922,4393,7249,24430,8143.3,-29.2,-25.9,4.7,-11,620.4,552.7,558,558,459.9,516.6
Other,Gambling Violations,75,10,12,1,2,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,46,75,227,75.7,-47.9,-38,19,-1,7.7,4.6,5.8,5.8,4.8,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,1551,2731,13231,4410.3,-71.8,-73.7,-6.7,-38,658.8,409,244.7,244.7,173.3,279.8
Other,Offenses Against Family and Children,536,403,187,161,262,344,751,250.3,-70,-35.8,113.7,37,34,25.6,11.9,11.9,21.8,15.9
Other,Other Assaults,24603,21917,24043,25359,15322,25738,71319,23773,3.1,4.6,1.5,8,1560.9,1390.5,1525.3,1525.3,1632.9,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,654,1078,2626,875.3,3.2,6.8,3.6,23,64,45.6,55,55,68.4,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,211,299,499,166.3,-66.6,-59.6,21.1,80,46.9,12.1,3.9,3.9,19,10.6
Other,Public Drunkenness,141,40,69,48,16,32,157,52.3,-66,-77.3,-33.3,-39,8.9,2.5,4.4,4.4,2,3.3
Other,Receiving Stolen Property,28,24,656,1007,874,1362,1687,562.3,3496.4,4764.3,35.3,142,1.8,1.5,41.6,41.6,86.4,35.7
Other,Vagrancy/Loitering,17,8,10,4,7,7,22,7.3,-76.5,-58.8,75,-4,1.1,0.5,0.6,0.6,0.4,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,10213,16377,42577,14192.3,-2.3,11.3,14,15,933.7,921.6,867.8,867.8,1039,900.4
Other,Weapon Violations,2567,3545,3599,3023,1922,3180,10167,3389,17.8,23.9,5.2,-6,162.9,224.9,228.3,228.3,201.7,215
Robbery,Robbery Firearm,2187,1872,2418,2956,1521,2747,7246,2415.3,35.2,25.6,-7.1,14,138.7,118.8,153.4,153.4,174.3,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,1574,2708,8176,2725.3,-18.8,-22.7,-4.7,-1,222.2,178.3,160.1,160.1,171.8,172.9
Sexual Assault,Rape,1012,854,757,589,335,574,2200,733.3,-41.8,-43.3,-2.5,-22,64.2,54.2,48,48,36.4,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,7511,14516,40846,13615.3,17.9,10.1,-6.6,7,836.7,813.3,791.8,791.8,920.9,863.8
Theft,Thefts,25099,20914,24628,33104,20930,36122,78646,26215.3,31.9,43.9,9.1,38,1592.3,1326.8,1562.4,1562.4,2291.6,1663.1
