category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,2585,3892,10997,3665.7,30.2,48.8,14.3,6,166,243.7,237.9,237.9,246.9,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,3892,5897,15514,5171.3,-12.3,5,19.8,14,356.4,347.8,324.1,324.1,374.1,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1327,2304,7036,2345.3,61.5,69.8,5.1,-2,86.1,208,99.3,99.3,146.2,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,2848,4332,11097,3699,-22.1,-9.4,16.3,17,303.3,230.9,236.9,236.9,274.8,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,18972,24851,22139,7379.7,558.1,1283.7,110.2,237,113.9,161.1,493.6,493.6,1576.6,468.2
Murder,Homicide - Criminal,355,500,561,479,211,396,1540,513.3,34.9,11.5,-17.3,-23,22.5,31.7,35.6,35.6,25.1,32.6
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0.1,0.1,0.1,0
Other,All Other Offenses,30833,15978,10950,11950,10773,15702,38878,12959.3,-61.2,-49.1,31.4,21,1956.1,1013.7,694.7,694.7,996.2,822.2
Other,Arson,439,555,627,527,510,757,1709,569.7,20,72.4,43.6,33,27.9,35.2,39.8,39.8,48,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,684,1025,4089,1363,-61.2,-56.5,12.1,-25,149.3,102.7,98.7,98.7,65,86.5
Other,Disorderly Conduct,941,729,407,316,308,454,1452,484,-66.4,-51.8,43.7,-6,59.7,46.2,25.8,25.8,28.8,30.7
Other,Embezzlement,408,211,133,237,184,289,581,193.7,-41.9,-29.2,21.9,49,25.9,13.4,8.4,8.4,18.3,12.3
Other,Forgery and Counterfeiting,238,149,205,460,233,415,814,271.3,93.3,74.4,-9.8,53,15.1,9.5,13,13,26.3,17.2
Other,Fraud,9779,8712,8796,6922,5647,8453,24430,8143.3,-29.2,-13.6,22.1,4,620.4,552.7,558,558,536.3,516.6
Other,Gambling Violations,75,10,12,1,2,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,51,80,227,75.7,-47.9,-33.9,27,6,7.7,4.6,5.8,5.8,5.1,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,1954,3107,13231,4410.3,-71.8,-70.1,6.1,-30,658.8,409,244.7,244.7,197.1,279.8
Other,Offenses Against Family and Children,536,403,187,161,334,414,751,250.3,-70,-22.8,157.1,65,34,25.6,11.9,11.9,26.3,15.9
Other,Other Assaults,24603,21917,24043,25359,19655,29922,71319,23773,3.1,21.6,18,26,1560.9,1390.5,1525.3,1525.3,1898.3,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,831,1249,2626,875.3,3.2,23.8,20,43,64,45.6,55,55,79.2,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,320,408,499,166.3,-66.6,-44.9,65.2,145,46.9,12.1,3.9,3.9,25.9,10.6
Other,Public Drunkenness,141,40,69,48,20,36,157,52.3,-66,-74.5,-25,-31,8.9,2.5,4.4,4.4,2.3,3.3
Other,Receiving Stolen Property,28,24,656,1007,1108,1584,1687,562.3,3496.4,5557.1,57.3,182,1.8,1.5,41.6,41.6,100.5,35.7
Other,Vagrancy/Loitering,17,8,10,4,7,7,22,7.3,-76.5,-58.8,75,-4,1.1,0.5,0.6,0.6,0.4,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,13541,19619,42577,14192.3,-2.3,33.3,36.5,38,933.7,921.6,867.8,867.8,1244.7,900.4
Other,Weapon Violations,2567,3545,3599,3023,2485,3724,10167,3389,17.8,45.1,23.2,10,162.9,224.9,228.3,228.3,236.3,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2010,3217,7246,2415.3,35.2,47.1,8.8,33,138.7,118.8,153.4,153.4,204.1,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2091,3216,8176,2725.3,-18.8,-8.2,13.2,18,222.2,178.3,160.1,160.1,204,172.9
Sexual Assault,Rape,1012,854,757,589,413,649,2200,733.3,-41.8,-35.9,10.2,-11,64.2,54.2,48,48,41.2,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,9755,16649,40846,13615.3,17.9,26.2,7.1,22,836.7,813.3,791.8,791.8,1056.2,863.8
Theft,Thefts,25099,20914,24628,33104,27707,42695,78646,26215.3,31.9,70.1,29,63,1592.3,1326.8,1562.4,1562.4,2708.6,1663.1
