category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3002,3308,10997,3665.7,30.2,26.5,-2.8,-10,166,243.7,237.9,237.9,209.9,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,4551,5095,15514,5171.3,-12.3,-9.3,3.5,-1,356.4,347.8,324.1,324.1,323.2,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1709,1971,7036,2345.3,61.5,45.2,-10.1,-16,86.1,208,99.3,99.3,125,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3354,3705,11097,3699,-22.1,-22.5,-0.5,0,303.3,230.9,236.9,236.9,235.1,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,20556,22704,22139,7379.7,558.1,1164.1,92.1,208,113.9,161.1,493.6,493.6,1440.4,468.2
Murder,Homicide - Criminal,355,500,561,479,310,362,1540,513.3,34.9,2,-24.4,-29,22.5,31.7,35.6,35.6,23,32.6
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,2,1,2,3,1,NA,NA,0,100,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,12088,13317,38878,12959.3,-61.2,-56.8,11.4,3,1956.1,1013.7,694.7,694.7,844.9,822.2
Other,Arson,439,555,627,527,600,665,1709,569.7,20,51.5,26.2,17,27.9,35.2,39.8,39.8,42.2,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,781,867,4089,1363,-61.2,-63.2,-5.1,-36,149.3,102.7,98.7,98.7,55,86.5
Other,Disorderly Conduct,941,729,407,316,375,401,1452,484,-66.4,-57.4,26.9,-17,59.7,46.2,25.8,25.8,25.4,30.7
Other,Embezzlement,408,211,133,237,204,232,581,193.7,-41.9,-43.1,-2.1,20,25.9,13.4,8.4,8.4,14.7,12.3
Other,Forgery and Counterfeiting,238,149,205,460,236,274,814,271.3,93.3,15.1,-40.4,1,15.1,9.5,13,13,17.4,17.2
Other,Fraud,9779,8712,8796,6922,6807,7536,24430,8143.3,-29.2,-22.9,8.9,-7,620.4,552.7,558,558,478.1,516.6
Other,Gambling Violations,75,10,12,1,2,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,66,77,227,75.7,-47.9,-36.4,22.2,2,7.7,4.6,5.8,5.8,4.9,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2306,2625,13231,4410.3,-71.8,-74.7,-10.3,-40,658.8,409,244.7,244.7,166.5,279.8
Other,Offenses Against Family and Children,536,403,187,161,367,398,751,250.3,-70,-25.7,147.2,59,34,25.6,11.9,11.9,25.2,15.9
Other,Other Assaults,24603,21917,24043,25359,23084,25864,71319,23773,3.1,5.1,2,9,1560.9,1390.5,1525.3,1525.3,1640.9,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1042,1143,2626,875.3,3.2,13.3,9.8,31,64,45.6,55,55,72.5,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,275,294,499,166.3,-66.6,-60.3,19,77,46.9,12.1,3.9,3.9,18.7,10.6
Other,Public Drunkenness,141,40,69,48,24,28,157,52.3,-66,-80.1,-41.7,-46,8.9,2.5,4.4,4.4,1.8,3.3
Other,Receiving Stolen Property,28,24,656,1007,1312,1473,1687,562.3,3496.4,5160.7,46.3,162,1.8,1.5,41.6,41.6,93.4,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,9,22,7.3,-76.5,-47.1,125,23,1.1,0.5,0.6,0.6,0.6,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,15537,17184,42577,14192.3,-2.3,16.8,19.6,21,933.7,921.6,867.8,867.8,1090.2,900.4
Other,Weapon Violations,2567,3545,3599,3023,2950,3248,10167,3389,17.8,26.5,7.4,-4,162.9,224.9,228.3,228.3,206.1,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2334,2613,7246,2415.3,35.2,19.5,-11.6,8,138.7,118.8,153.4,153.4,165.8,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2388,2678,8176,2725.3,-18.8,-23.5,-5.8,-2,222.2,178.3,160.1,160.1,169.9,172.9
Sexual Assault,Rape,1012,854,757,589,498,553,2200,733.3,-41.8,-45.4,-6.1,-25,64.2,54.2,48,48,35.1,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,11555,13190,40846,13615.3,17.9,0,-15.2,-3,836.7,813.3,791.8,791.8,836.8,863.8
Theft,Thefts,25099,20914,24628,33104,32859,36901,78646,26215.3,31.9,47,11.5,41,1592.3,1326.8,1562.4,1562.4,2341.1,1663.1
