category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,994,3689,10997,3665.7,30.2,41,8.3,1,166,243.7,237.9,237.9,234,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,1845,5965,15514,5171.3,-12.3,6.2,21.1,15,356.4,347.8,324.1,324.1,378.4,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,611,2130,7036,2345.3,61.5,57,-2.8,-9,86.1,208,99.3,99.3,135.1,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,1284,4359,11097,3699,-22.1,-8.8,17.1,18,303.3,230.9,236.9,236.9,276.5,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,4855,22754,22139,7379.7,558.1,1166.9,92.5,208,113.9,161.1,493.6,493.6,1443.6,468.2
Murder,Homicide - Criminal,355,500,561,513,405,63,372,1574,524.7,44.5,4.8,-27.5,-29,22.5,31.7,35.6,35.6,23.6,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,0,3,3,1,NA,NA,50,200,0,0,0.1,0.1,0.2,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,5478,15992,38878,12959.3,-61.2,-48.1,33.8,23,1956.1,1013.7,694.7,694.7,1014.6,822.2
Other,Arson,439,555,627,527,701,253,835,1709,569.7,20,90.2,58.4,47,27.9,35.2,39.8,39.8,53,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,305,1031,4089,1363,-61.2,-56.2,12.8,-24,149.3,102.7,98.7,98.7,65.4,86.5
Other,Disorderly Conduct,941,729,407,316,410,133,450,1452,484,-66.4,-52.2,42.4,-7,59.7,46.2,25.8,25.8,28.5,30.7
Other,Embezzlement,408,211,133,237,229,91,280,581,193.7,-41.9,-31.4,18.1,45,25.9,13.4,8.4,8.4,17.8,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,89,261,814,271.3,93.3,9.7,-43.3,-4,15.1,9.5,13,13,16.6,17.2
Other,Fraud,9779,8712,8796,6922,7661,2857,8955,24430,8143.3,-29.2,-8.4,29.4,10,620.4,552.7,558,558,568.1,516.6
Other,Gambling Violations,75,10,12,1,3,0,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,73,27,77,227,75.7,-47.9,-36.4,22.2,2,7.7,4.6,5.8,5.8,4.9,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,1337,3384,13231,4410.3,-71.8,-67.4,15.6,-23,658.8,409,244.7,244.7,214.7,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,169,491,751,250.3,-70,-8.4,205,96,34,25.6,11.9,11.9,31.1,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,9744,30060,71319,23773,3.1,22.2,18.5,26,1560.9,1390.5,1525.3,1525.3,1907.1,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,381,1297,2626,875.3,3.2,28.5,24.6,48,64,45.6,55,55,82.3,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,83,337,499,166.3,-66.6,-54.5,36.4,103,46.9,12.1,3.9,3.9,21.4,10.6
Other,Public Drunkenness,141,40,69,48,28,1,24,157,52.3,-66,-83,-50,-54,8.9,2.5,4.4,4.4,1.5,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,433,1616,1687,562.3,3496.4,5671.4,60.5,187,1.8,1.5,41.6,41.6,102.5,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,1,10,22,7.3,-76.5,-41.2,150,37,1.1,0.5,0.6,0.6,0.6,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,4882,18622,42577,14192.3,-2.3,26.5,29.6,31,933.7,921.6,867.8,867.8,1181.4,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,1000,3578,10167,3389,17.8,39.4,18.4,6,162.9,224.9,228.3,228.3,227,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,684,2712,7246,2415.3,35.2,24,-8.3,12,138.7,118.8,153.4,153.4,172.1,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,877,2992,8176,2725.3,-18.8,-14.6,5.3,10,222.2,178.3,160.1,160.1,189.8,172.9
Sexual Assault,Rape,1012,854,757,589,551,173,591,2200,733.3,-41.8,-41.6,0.3,-19,64.2,54.2,48,48,37.5,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,3500,13495,40846,13615.3,17.9,2.3,-13.2,-1,836.7,813.3,791.8,791.8,856.1,863.8
Theft,Thefts,25099,20914,24628,33104,37058,13890,43737,78646,26215.3,31.9,74.3,32.1,67,1592.3,1326.8,1562.4,1562.4,2774.7,1663.1
