category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,2095,3334,10997,3665.7,30.2,27.4,-2.1,-9,166,243.7,237.9,237.9,211.5,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,3105,5020,15514,5171.3,-12.3,-10.6,1.9,-3,356.4,347.8,324.1,324.1,318.5,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1029,1956,7036,2345.3,61.5,44.1,-10.8,-17,86.1,208,99.3,99.3,124.1,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,2264,3675,11097,3699,-22.1,-23.1,-1.3,-1,303.3,230.9,236.9,236.9,233.1,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,14709,20391,22139,7379.7,558.1,1035.4,72.5,176,113.9,161.1,493.6,493.6,1293.6,468.2
Murder,Homicide - Criminal,355,500,561,480,217,387,1541,513.7,35.2,9,-19.4,-25,22.5,31.7,35.6,35.6,24.6,32.6
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0.1,0.1,0.1,0
Other,All Other Offenses,30833,15978,10950,11950,8569,13255,38878,12959.3,-61.2,-57,10.9,2,1956.1,1013.7,694.7,694.7,840.9,822.2
Other,Arson,439,555,627,527,391,622,1709,569.7,20,41.7,18,9,27.9,35.2,39.8,39.8,39.5,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,546,871,4089,1363,-61.2,-63,-4.7,-36,149.3,102.7,98.7,98.7,55.3,86.5
Other,Disorderly Conduct,941,729,407,316,252,384,1452,484,-66.4,-59.2,21.5,-21,59.7,46.2,25.8,25.8,24.4,30.7
Other,Embezzlement,408,211,133,237,148,246,581,193.7,-41.9,-39.7,3.8,27,25.9,13.4,8.4,8.4,15.6,12.3
Other,Forgery and Counterfeiting,238,149,205,460,191,362,814,271.3,93.3,52.1,-21.3,33,15.1,9.5,13,13,23,17.2
Other,Fraud,9779,8712,8796,6922,4604,7267,24430,8143.3,-29.2,-25.7,5,-11,620.4,552.7,558,558,461,516.6
Other,Gambling Violations,75,10,12,1,2,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,48,77,227,75.7,-47.9,-36.4,22.2,2,7.7,4.6,5.8,5.8,4.9,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,1618,2716,13231,4410.3,-71.8,-73.8,-7.2,-38,658.8,409,244.7,244.7,172.3,279.8
Other,Offenses Against Family and Children,536,403,187,161,269,344,751,250.3,-70,-35.8,113.7,37,34,25.6,11.9,11.9,21.8,15.9
Other,Other Assaults,24603,21917,24043,25359,15980,25736,71319,23773,3.1,4.6,1.5,8,1560.9,1390.5,1525.3,1525.3,1632.7,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,701,1087,2626,875.3,3.2,7.7,4.4,24,64,45.6,55,55,69,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,217,296,499,166.3,-66.6,-60,19.8,78,46.9,12.1,3.9,3.9,18.8,10.6
Other,Public Drunkenness,141,40,69,48,17,33,157,52.3,-66,-76.6,-31.2,-37,8.9,2.5,4.4,4.4,2.1,3.3
Other,Receiving Stolen Property,28,24,656,1007,911,1368,1687,562.3,3496.4,4785.7,35.8,143,1.8,1.5,41.6,41.6,86.8,35.7
Other,Vagrancy/Loitering,17,8,10,4,7,7,22,7.3,-76.5,-58.8,75,-4,1.1,0.5,0.6,0.6,0.4,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,10687,16485,42577,14192.3,-2.3,12,14.7,16,933.7,921.6,867.8,867.8,1045.8,900.4
Other,Weapon Violations,2567,3545,3599,3023,2017,3192,10167,3389,17.8,24.3,5.6,-6,162.9,224.9,228.3,228.3,202.5,215
Robbery,Robbery Firearm,2187,1872,2418,2956,1586,2739,7246,2415.3,35.2,25.2,-7.3,13,138.7,118.8,153.4,153.4,173.8,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,1639,2709,8176,2725.3,-18.8,-22.6,-4.7,-1,222.2,178.3,160.1,160.1,171.9,172.9
Sexual Assault,Rape,1012,854,757,589,344,570,2200,733.3,-41.8,-43.7,-3.2,-22,64.2,54.2,48,48,36.2,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,7869,14407,40846,13615.3,17.9,9.2,-7.3,6,836.7,813.3,791.8,791.8,914,863.8
Theft,Thefts,25099,20914,24628,33104,21937,36196,78646,26215.3,31.9,44.2,9.3,38,1592.3,1326.8,1562.4,1562.4,2296.3,1663.1
