category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3038,3315,10997,3665.7,30.2,26.7,-2.6,-10,166,243.7,237.9,237.9,210.3,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,4611,5105,15514,5171.3,-12.3,-9.1,3.7,-1,356.4,347.8,324.1,324.1,323.9,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1719,1958,7036,2345.3,61.5,44.3,-10.7,-17,86.1,208,99.3,99.3,124.2,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3402,3723,11097,3699,-22.1,-22.1,-0,1,303.3,230.9,236.9,236.9,236.2,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,20741,22748,22139,7379.7,558.1,1166.6,92.5,208,113.9,161.1,493.6,493.6,1443.2,468.2
Murder,Homicide - Criminal,355,500,561,479,311,361,1540,513.3,34.9,1.7,-24.6,-30,22.5,31.7,35.6,35.6,22.9,32.6
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,0.1,0.1,0.1,0
Other,All Other Offenses,30833,15978,10950,11950,12228,13341,38878,12959.3,-61.2,-56.7,11.6,3,1956.1,1013.7,694.7,694.7,846.4,822.2
Other,Arson,439,555,627,527,604,664,1709,569.7,20,51.3,26,17,27.9,35.2,39.8,39.8,42.1,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,791,868,4089,1363,-61.2,-63.1,-5,-36,149.3,102.7,98.7,98.7,55.1,86.5
Other,Disorderly Conduct,941,729,407,316,384,408,1452,484,-66.4,-56.6,29.1,-16,59.7,46.2,25.8,25.8,25.9,30.7
Other,Embezzlement,408,211,133,237,205,232,581,193.7,-41.9,-43.1,-2.1,20,25.9,13.4,8.4,8.4,14.7,12.3
Other,Forgery and Counterfeiting,238,149,205,460,237,275,814,271.3,93.3,15.5,-40.2,1,15.1,9.5,13,13,17.4,17.2
Other,Fraud,9779,8712,8796,6922,6889,7571,24430,8143.3,-29.2,-22.6,9.4,-7,620.4,552.7,558,558,480.3,516.6
Other,Gambling Violations,75,10,12,1,2,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,67,76,227,75.7,-47.9,-37.2,20.6,0,7.7,4.6,5.8,5.8,4.8,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2328,2597,13231,4410.3,-71.8,-75,-11.3,-41,658.8,409,244.7,244.7,164.8,279.8
Other,Offenses Against Family and Children,536,403,187,161,371,396,751,250.3,-70,-26.1,146,58,34,25.6,11.9,11.9,25.1,15.9
Other,Other Assaults,24603,21917,24043,25359,23344,25831,71319,23773,3.1,5,1.9,9,1560.9,1390.5,1525.3,1525.3,1638.8,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1048,1143,2626,875.3,3.2,13.3,9.8,31,64,45.6,55,55,72.5,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,277,294,499,166.3,-66.6,-60.3,19,77,46.9,12.1,3.9,3.9,18.7,10.6
Other,Public Drunkenness,141,40,69,48,24,28,157,52.3,-66,-80.1,-41.7,-46,8.9,2.5,4.4,4.4,1.8,3.3
Other,Receiving Stolen Property,28,24,656,1007,1337,1482,1687,562.3,3496.4,5192.9,47.2,164,1.8,1.5,41.6,41.6,94,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,9,22,7.3,-76.5,-47.1,125,23,1.1,0.5,0.6,0.6,0.6,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,15739,17232,42577,14192.3,-2.3,17.1,19.9,21,933.7,921.6,867.8,867.8,1093.2,900.4
Other,Weapon Violations,2567,3545,3599,3023,2971,3240,10167,3389,17.8,26.2,7.2,-4,162.9,224.9,228.3,228.3,205.6,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2353,2601,7246,2415.3,35.2,18.9,-12,8,138.7,118.8,153.4,153.4,165,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2413,2685,8176,2725.3,-18.8,-23.3,-5.5,-1,222.2,178.3,160.1,160.1,170.3,172.9
Sexual Assault,Rape,1012,854,757,589,503,552,2200,733.3,-41.8,-45.5,-6.3,-25,64.2,54.2,48,48,35,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,11703,13168,40846,13615.3,17.9,-0.2,-15.3,-3,836.7,813.3,791.8,791.8,835.4,863.8
Theft,Thefts,25099,20914,24628,33104,33241,36886,78646,26215.3,31.9,47,11.4,41,1592.3,1326.8,1562.4,1562.4,2340.1,1663.1
