category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,2357,3342,10997,3665.7,30.2,27.8,-1.9,-9,166,243.7,237.9,237.9,212,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,3481,5062,15514,5171.3,-12.3,-9.9,2.8,-2,356.4,347.8,324.1,324.1,321.1,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1172,1935,7036,2345.3,61.5,42.6,-11.7,-17,86.1,208,99.3,99.3,122.8,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,2550,3686,11097,3699,-22.1,-22.9,-1,-0,303.3,230.9,236.9,236.9,233.8,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,16499,21363,22139,7379.7,558.1,1089.5,80.7,189,113.9,161.1,493.6,493.6,1355.3,468.2
Murder,Homicide - Criminal,355,500,561,478,245,387,1539,513,34.6,9,-19,-25,22.5,31.7,35.6,35.6,24.6,32.5
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,2,1,2,3,1,NA,NA,0,100,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,9439,13204,38878,12959.3,-61.2,-57.2,10.5,2,1956.1,1013.7,694.7,694.7,837.7,822.2
Other,Arson,439,555,627,527,442,630,1709,569.7,20,43.5,19.5,11,27.9,35.2,39.8,39.8,40,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,599,863,4089,1363,-61.2,-63.3,-5.6,-37,149.3,102.7,98.7,98.7,54.8,86.5
Other,Disorderly Conduct,941,729,407,316,279,385,1452,484,-66.4,-59.1,21.8,-20,59.7,46.2,25.8,25.8,24.4,30.7
Other,Embezzlement,408,211,133,237,159,238,581,193.7,-41.9,-41.7,0.4,23,25.9,13.4,8.4,8.4,15.1,12.3
Other,Forgery and Counterfeiting,238,149,205,460,209,341,814,271.3,93.3,43.3,-25.9,26,15.1,9.5,13,13,21.6,17.2
Other,Fraud,9779,8712,8796,6922,5139,7280,24430,8143.3,-29.2,-25.6,5.2,-11,620.4,552.7,558,558,461.9,516.6
Other,Gambling Violations,75,10,12,1,2,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,55,81,227,75.7,-47.9,-33.1,28.6,7,7.7,4.6,5.8,5.8,5.1,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,1778,2687,13231,4410.3,-71.8,-74.1,-8.2,-39,658.8,409,244.7,244.7,170.5,279.8
Other,Offenses Against Family and Children,536,403,187,161,288,354,751,250.3,-70,-34,119.9,41,34,25.6,11.9,11.9,22.5,15.9
Other,Other Assaults,24603,21917,24043,25359,17685,25807,71319,23773,3.1,4.9,1.8,9,1560.9,1390.5,1525.3,1525.3,1637.2,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,791,1095,2626,875.3,3.2,8.5,5.2,25,64,45.6,55,55,69.5,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,237,286,499,166.3,-66.6,-61.4,15.8,72,46.9,12.1,3.9,3.9,18.1,10.6
Other,Public Drunkenness,141,40,69,48,18,33,157,52.3,-66,-76.6,-31.2,-37,8.9,2.5,4.4,4.4,2.1,3.3
Other,Receiving Stolen Property,28,24,656,1007,1026,1413,1687,562.3,3496.4,4946.4,40.3,151,1.8,1.5,41.6,41.6,89.6,35.7
Other,Vagrancy/Loitering,17,8,10,4,7,7,22,7.3,-76.5,-58.8,75,-4,1.1,0.5,0.6,0.6,0.4,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,11949,16637,42577,14192.3,-2.3,13,15.8,17,933.7,921.6,867.8,867.8,1055.5,900.4
Other,Weapon Violations,2567,3545,3599,3023,2284,3214,10167,3389,17.8,25.2,6.3,-5,162.9,224.9,228.3,228.3,203.9,215
Robbery,Robbery Firearm,2187,1872,2418,2956,1759,2704,7246,2415.3,35.2,23.6,-8.5,12,138.7,118.8,153.4,153.4,171.5,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,1824,2712,8176,2725.3,-18.8,-22.6,-4.6,-0,222.2,178.3,160.1,160.1,172.1,172.9
Sexual Assault,Rape,1012,854,757,589,380,565,2200,733.3,-41.8,-44.2,-4.1,-23,64.2,54.2,48,48,35.8,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,8804,14062,40846,13615.3,17.9,6.6,-9.5,3,836.7,813.3,791.8,791.8,892.1,863.8
Theft,Thefts,25099,20914,24628,33104,24783,36446,78646,26215.3,31.9,45.2,10.1,39,1592.3,1326.8,1562.4,1562.4,2312.2,1663.1
