category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,297,3318,10997,3665.7,30.2,26.8,-2.6,-9,166,243.7,237.9,237.9,210.5,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,526,5167,15514,5171.3,-12.3,-8,4.9,-0,356.4,347.8,324.1,324.1,327.8,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,189,1883,7036,2345.3,61.5,38.8,-14.1,-20,86.1,208,99.3,99.3,119.5,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,369,3819,11097,3699,-22.1,-20.1,2.6,3,303.3,230.9,236.9,236.9,242.3,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22472,1472,21675,22139,7379.7,558.1,1106.8,83.4,194,113.9,161.1,493.6,493.6,1375.1,468.2
Murder,Homicide - Criminal,355,500,561,514,405,30,391,1575,525,44.8,10.1,-23.9,-26,22.5,31.7,35.6,35.6,24.8,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,0,4,3,1,NA,NA,100,300,0,0,0.1,0.1,0.3,0.1
Other,All Other Offenses,30833,15978,10950,11950,13342,1440,13591,38878,12959.3,-61.2,-55.9,13.7,5,1956.1,1013.7,694.7,694.7,862.2,822.2
Other,Arson,439,555,627,527,701,73,714,1709,569.7,20,62.6,35.5,25,27.9,35.2,39.8,39.8,45.3,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,82,904,4089,1363,-61.2,-61.6,-1.1,-34,149.3,102.7,98.7,98.7,57.4,86.5
Other,Disorderly Conduct,941,729,407,316,410,27,402,1452,484,-66.4,-57.3,27.2,-17,59.7,46.2,25.8,25.8,25.5,30.7
Other,Embezzlement,408,211,133,237,228,30,235,581,193.7,-41.9,-42.4,-0.8,21,25.9,13.4,8.4,8.4,14.9,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,20,225,814,271.3,93.3,-5.5,-51.1,-17,15.1,9.5,13,13,14.3,17.2
Other,Fraud,9779,8712,8796,6922,7661,769,7669,24430,8143.3,-29.2,-21.6,10.8,-6,620.4,552.7,558,558,486.5,516.6
Other,Gambling Violations,75,10,12,1,3,0,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,73,7,63,227,75.7,-47.9,-47.9,0,-17,7.7,4.6,5.8,5.8,4,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2623,381,2726,13231,4410.3,-71.8,-73.7,-6.9,-38,658.8,409,244.7,244.7,172.9,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,43,422,751,250.3,-70,-21.3,162.1,69,34,25.6,11.9,11.9,26.8,15.9
Other,Other Assaults,24603,21917,24043,25359,25981,2594,25855,71319,23773,3.1,5.1,2,9,1560.9,1390.5,1525.3,1525.3,1640.3,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,108,1132,2626,875.3,3.2,12.2,8.7,29,64,45.6,55,55,71.8,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,22,298,499,166.3,-66.6,-59.7,20.6,79,46.9,12.1,3.9,3.9,18.9,10.6
Other,Public Drunkenness,141,40,69,48,28,1,25,157,52.3,-66,-82.3,-47.9,-52,8.9,2.5,4.4,4.4,1.6,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,135,1470,1687,562.3,3496.4,5150,46,161,1.8,1.5,41.6,41.6,93.3,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,1,10,22,7.3,-76.5,-41.2,150,37,1.1,0.5,0.6,0.6,0.6,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17351,1364,16965,42577,14192.3,-2.3,15.3,18,20,933.7,921.6,867.8,867.8,1076.3,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,282,3191,10167,3389,17.8,24.3,5.6,-6,162.9,224.9,228.3,228.3,202.4,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,238,2517,7246,2415.3,35.2,15.1,-14.9,4,138.7,118.8,153.4,153.4,159.7,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,249,2623,8176,2725.3,-18.8,-25.1,-7.7,-4,222.2,178.3,160.1,160.1,166.4,172.9
Sexual Assault,Rape,1012,854,757,589,550,42,529,2200,733.3,-41.8,-47.7,-10.2,-28,64.2,54.2,48,48,33.6,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12995,963,12553,40846,13615.3,17.9,-4.8,-19.3,-8,836.7,813.3,791.8,791.8,796.4,863.8
Theft,Thefts,25099,20914,24628,33104,37060,3857,37363,78646,26215.3,31.9,48.9,12.9,43,1592.3,1326.8,1562.4,1562.4,2370.4,1663.1
