category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3253,3685,10208,3402.7,43.3,40.9,-1.7,8,166,243.7,237.9,233.8,215.9
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4365,4907,16207,5402.3,-9.1,-12.6,-3.9,-9,356.4,347.8,324.1,311.3,342.7
Burglary,Burglary Non-Residential,1357,3278,1566,1928,2186,6201,2067,15.4,61.1,39.6,6,86.1,208,99.3,138.7,131.1
Burglary,Burglary Residential,4780,3639,3734,3353,3863,12153,4051,-21.9,-19.2,3.5,-5,303.3,230.9,236.9,245.1,257
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,9843,11131,12115,4038.3,333.2,519.8,43.1,176,113.9,161.1,493.6,706.2,256.2
Murder,Homicide - Criminal,355,500,547,441,516,1402,467.3,54.1,45.4,-5.7,10,22.5,31.7,34.7,32.7,29.6
Murder,Homicide - Justifiable,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.1,0,0
Other,All Other Offenses,30833,15978,10950,10821,11936,57761,19253.7,-64.5,-61.3,9,-38,1956.1,1013.7,694.7,757.2,1221.5
Other,Arson,439,555,627,455,516,1621,540.3,42.8,17.5,-17.7,-4,27.9,35.2,39.8,32.7,34.3
Other,Disorderly Conduct,941,729,407,292,328,2077,692.3,-56.7,-65.1,-19.4,-53,59.7,46.2,25.8,20.8,43.9
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,822,933,5529,1843,-33.9,-60.4,-40,-49,149.3,102.7,98.7,59.2,116.9
Other,Embezzlement,408,211,133,203,220,752,250.7,-67.4,-46.1,65.4,-12,25.9,13.4,8.4,14,15.9
Other,Forgery and Counterfeiting,238,149,205,430,467,592,197.3,-13.9,96.2,127.8,137,15.1,9.5,13,29.6,12.5
Other,Fraud,9779,8712,8796,6491,7429,27287,9095.7,-10.1,-24,-15.5,-18,620.4,552.7,558,471.3,577
Other,Gambling Violations,75,10,12,1,2,97,32.3,-84,-97.3,-83.3,-94,4.8,0.6,0.8,0.1,2
Other,Liquor Law Violations,121,72,92,52,57,285,95,-24,-52.9,-38,-40,7.7,4.6,5.8,3.6,6
Other,Narcotic / Drug Law Violations,10384,6447,3857,2596,2885,20688,6896,-62.9,-72.2,-25.2,-58,658.8,409,244.7,183,437.5
Other,Offenses Against Family and Children,536,403,187,132,152,1126,375.3,-65.1,-71.6,-18.7,-59,34,25.6,11.9,9.6,23.8
Other,Other Assaults,24603,21917,24043,22409,25349,70563,23521,-2.3,3,5.4,8,1560.9,1390.5,1525.3,1608.2,1492.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,937,1052,2594,864.7,-14.1,4.3,21.3,22,64,45.6,55,66.7,54.9
Other,Prostitution and Commercialized Vice,740,190,62,222,241,992,330.7,-91.6,-67.4,288.7,-27,46.9,12.1,3.9,15.3,21
Other,Public Drunkenness,141,40,69,45,48,250,83.3,-51.1,-66,-30.4,-42,8.9,2.5,4.4,3,5.3
Other,Receiving Stolen Property,28,24,656,879,975,708,236,2242.9,3382.1,48.6,313,1.8,1.5,41.6,61.9,15
Other,Vagrancy/Loitering,17,8,10,4,5,35,11.7,-41.2,-70.6,-50,-57,1.1,0.5,0.6,0.3,0.7
Other,Vandalism/Criminal Mischief,14717,14527,13678,12602,14189,42922,14307.3,-7.1,-3.6,3.7,-1,933.7,921.6,867.8,900.2,907.7
Other,Weapon Violations,2567,3545,3599,2787,3121,9711,3237,40.2,21.6,-13.3,-4,162.9,224.9,228.3,198,205.4
Robbery,Robbery Firearm,2187,1872,2418,2658,3213,6477,2159,10.6,46.9,32.9,49,138.7,118.8,153.4,203.8,137
Robbery,Robbery No Firearm,3502,2810,2524,2523,2891,8836,2945.3,-27.9,-17.4,14.5,-2,222.2,178.3,160.1,183.4,186.9
Sexual Assault,Rape,1012,854,757,527,607,2623,874.3,-25.2,-40,-19.8,-31,64.2,54.2,48,38.5,55.5
Theft,Theft from Vehicle,13188,12819,12481,13843,15704,38488,12829.3,-5.4,19.1,25.8,22,836.7,813.3,791.8,996.3,813.9
Theft,Thefts,25099,20914,24628,28797,32131,70641,23547,-1.9,28,30.5,36,1592.3,1326.8,1562.4,2038.4,1493.9
