category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3406,3677,10208,3402.7,43.3,40.6,-1.9,8,166,243.7,237.9,233.3,215.9
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4612,4914,16207,5402.3,-9.1,-12.5,-3.8,-9,356.4,347.8,324.1,311.8,342.7
Burglary,Burglary Non-Residential,1357,3278,1566,2048,2190,6201,2067,15.4,61.4,39.8,6,86.1,208,99.3,138.9,131.1
Burglary,Burglary Residential,4780,3639,3734,3514,3841,12153,4051,-21.9,-19.6,2.9,-5,303.3,230.9,236.9,243.7,257
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,10623,11372,12115,4038.3,333.2,533.2,46.2,182,113.9,161.1,493.6,721.5,256.2
Murder,Homicide - Criminal,355,500,561,472,518,1416,472,58,45.9,-7.7,10,22.5,31.7,35.6,32.9,29.9
Murder,Homicide - Justifiable,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.1,0,0
Other,All Other Offenses,30833,15978,10950,11385,12028,57761,19253.7,-64.5,-61,9.8,-38,1956.1,1013.7,694.7,763.1,1221.5
Other,Arson,439,555,627,490,530,1621,540.3,42.8,20.7,-15.5,-2,27.9,35.2,39.8,33.6,34.3
Other,Disorderly Conduct,941,729,407,301,325,2077,692.3,-56.7,-65.5,-20.1,-53,59.7,46.2,25.8,20.6,43.9
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,864,929,5529,1843,-33.9,-60.5,-40.3,-50,149.3,102.7,98.7,58.9,116.9
Other,Embezzlement,408,211,133,212,222,752,250.7,-67.4,-45.6,66.9,-11,25.9,13.4,8.4,14.1,15.9
Other,Forgery and Counterfeiting,238,149,205,447,472,592,197.3,-13.9,98.3,130.2,139,15.1,9.5,13,29.9,12.5
Other,Fraud,9779,8712,8796,6793,7351,27287,9095.7,-10.1,-24.8,-16.4,-19,620.4,552.7,558,466.4,577
Other,Gambling Violations,75,10,12,1,2,97,32.3,-84,-97.3,-83.3,-94,4.8,0.6,0.8,0.1,2
Other,Liquor Law Violations,121,72,92,57,59,285,95,-24,-51.2,-35.9,-38,7.7,4.6,5.8,3.7,6
Other,Narcotic / Drug Law Violations,10384,6447,3857,2770,2934,20688,6896,-62.9,-71.7,-23.9,-57,658.8,409,244.7,186.1,437.5
Other,Offenses Against Family and Children,536,403,187,153,167,1126,375.3,-65.1,-68.8,-10.7,-56,34,25.6,11.9,10.6,23.8
Other,Other Assaults,24603,21917,24043,23622,25319,70563,23521,-2.3,2.9,5.3,8,1560.9,1390.5,1525.3,1606.3,1492.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,985,1059,2594,864.7,-14.1,5,22.1,22,64,45.6,55,67.2,54.9
Other,Prostitution and Commercialized Vice,740,190,62,235,243,992,330.7,-91.6,-67.2,291.9,-27,46.9,12.1,3.9,15.4,21
Other,Public Drunkenness,141,40,69,46,48,250,83.3,-51.1,-66,-30.4,-42,8.9,2.5,4.4,3,5.3
Other,Receiving Stolen Property,28,24,656,957,1019,708,236,2242.9,3539.3,55.3,332,1.8,1.5,41.6,64.6,15
Other,Vagrancy/Loitering,17,8,10,4,4,35,11.7,-41.2,-76.5,-60,-66,1.1,0.5,0.6,0.3,0.7
Other,Vandalism/Criminal Mischief,14717,14527,13678,13242,14200,42922,14307.3,-7.1,-3.5,3.8,-1,933.7,921.6,867.8,900.9,907.7
Other,Weapon Violations,2567,3545,3599,2917,3127,9711,3237,40.2,21.8,-13.1,-3,162.9,224.9,228.3,198.4,205.4
Robbery,Robbery Firearm,2187,1872,2418,2787,3143,6477,2159,10.6,43.7,30,46,138.7,118.8,153.4,199.4,137
Robbery,Robbery No Firearm,3502,2810,2524,2642,2863,8836,2945.3,-27.9,-18.2,13.4,-3,222.2,178.3,160.1,181.6,186.9
Sexual Assault,Rape,1012,854,757,555,589,2623,874.3,-25.2,-41.8,-22.2,-33,64.2,54.2,48,37.4,55.5
Theft,Theft from Vehicle,13188,12819,12481,14580,15756,38488,12829.3,-5.4,19.5,26.2,23,836.7,813.3,791.8,999.6,813.9
Theft,Thefts,25099,20914,24628,30523,32546,70641,23547,-1.9,29.7,32.2,38,1592.3,1326.8,1562.4,2064.8,1493.9
