category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3665,793,3728,11257,3752.3,40.1,42.5,1.7,-1,166,243.7,237.9,237.9,236.5,238.1
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,5049,1153,5213,15639,5213,-10.1,-7.2,3.2,0,356.4,347.8,324.1,324.1,330.7,330.7
Burglary,Burglary Non-Residential,1357,3278,1566,2209,364,2131,7053,2351,62.8,57,-3.5,-9,86.1,208,99.3,99.3,135.2,149.2
Burglary,Burglary Residential,4780,3639,3734,3783,786,3802,11156,3718.7,-20.9,-20.5,0.5,2,303.3,230.9,236.9,236.9,241.2,235.9
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,12146,4731,14484,22465,7488.3,576.3,706.5,19.2,93,113.9,161.1,493.6,493.6,918.9,475.1
Murder,Homicide - Criminal,355,500,561,0,0,0,1061,353.7,-100,-100,NA,-100,22.5,31.7,35.6,35.6,0,22.4
Murder,Homicide - Justifiable,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.1,0.1,0,0
Other,All Other Offenses,30833,15978,10950,12239,2950,12840,39167,13055.7,-60.3,-58.4,4.9,-2,1956.1,1013.7,694.7,694.7,814.6,828.3
Other,Arson,439,555,627,531,122,552,1713,571,21,25.7,4,-3,27.9,35.2,39.8,39.8,35,36.2
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,920,168,904,4095,1365,-60.9,-61.6,-1.7,-34,149.3,102.7,98.7,98.7,57.4,86.6
Other,Disorderly Conduct,941,729,407,319,93,340,1455,485,-66.1,-63.9,6.6,-30,59.7,46.2,25.8,25.8,21.6,30.8
Other,Embezzlement,408,211,133,229,39,221,573,191,-43.9,-45.8,-3.5,16,25.9,13.4,8.4,8.4,14,12.1
Other,Forgery and Counterfeiting,238,149,205,481,75,453,835,278.3,102.1,90.3,-5.8,63,15.1,9.5,13,13,28.7,17.7
Other,Fraud,9779,8712,8796,7339,1780,7673,24847,8282.3,-25,-21.5,4.6,-7,620.4,552.7,558,558,486.8,525.4
Other,Gambling Violations,75,10,12,1,1,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,64,24,75,228,76,-47.1,-38,17.2,-1,7.7,4.6,5.8,5.8,4.8,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2968,607,2916,13272,4424,-71.4,-71.9,-1.8,-34,658.8,409,244.7,244.7,185,280.7
Other,Offenses Against Family and Children,536,403,187,184,98,262,774,258,-65.7,-51.1,42.4,2,34,25.6,11.9,11.9,16.6,16.4
Other,Other Assaults,24603,21917,24043,25322,5579,25696,71282,23760.7,2.9,4.4,1.5,8,1560.9,1390.5,1525.3,1525.3,1630.2,1507.4
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1067,262,1132,2652,884,5.7,12.2,6.1,28,64,45.6,55,55,71.8,56.1
Other,Prostitution and Commercialized Vice,740,190,62,246,45,238,498,166,-66.8,-67.8,-3.3,43,46.9,12.1,3.9,3.9,15.1,10.5
Other,Public Drunkenness,141,40,69,48,6,42,157,52.3,-66,-70.2,-12.5,-20,8.9,2.5,4.4,4.4,2.7,3.3
Other,Receiving Stolen Property,28,24,656,1084,335,1202,1764,588,3771.4,4192.9,10.9,104,1.8,1.5,41.6,41.6,76.3,37.3
Other,Vagrancy/Loitering,17,8,10,4,0,2,22,7.3,-76.5,-88.2,-50,-73,1.1,0.5,0.6,0.6,0.1,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14315,3607,15134,42520,14173.3,-2.7,2.8,5.7,7,933.7,921.6,867.8,867.8,960.1,899.2
Other,Weapon Violations,2567,3545,3599,3125,689,3166,10269,3423,21.7,23.3,1.3,-8,162.9,224.9,228.3,228.3,200.9,217.2
Robbery,Robbery Firearm,2187,1872,2418,2970,566,2830,7260,2420,35.8,29.4,-4.7,17,138.7,118.8,153.4,153.4,179.5,153.5
Robbery,Robbery No Firearm,3502,2810,2524,2868,578,2898,8202,2734,-18.1,-17.2,1,6,222.2,178.3,160.1,160.1,183.9,173.4
Sexual Assault,Rape,1012,854,757,597,155,628,2208,736,-41,-37.9,5.2,-15,64.2,54.2,48,48,39.8,46.7
Theft,Theft from Vehicle,13188,12819,12481,15630,3098,15931,40930,13643.3,18.5,20.8,1.9,17,836.7,813.3,791.8,791.8,1010.7,865.6
Theft,Thefts,25099,20914,24628,33256,7353,34835,78798,26266,32.5,38.8,4.7,33,1592.3,1326.8,1562.4,1562.4,2210,1666.4
