category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,850,3205,10997,3665.7,30.2,22.5,-5.9,-13,166,243.7,237.9,237.9,203.3,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,1516,5190,15514,5171.3,-12.3,-7.6,5.4,0,356.4,347.8,324.1,324.1,329.3,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,495,1891,7036,2345.3,61.5,39.4,-13.7,-19,86.1,208,99.3,99.3,120,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,1059,3773,11097,3699,-22.1,-21.1,1.3,2,303.3,230.9,236.9,236.9,239.4,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,4054,20090,22139,7379.7,558.1,1018.6,70,172,113.9,161.1,493.6,493.6,1274.5,468.2
Murder,Homicide - Criminal,355,500,561,515,405,83,363,1576,525.3,45.1,2.3,-29.5,-31,22.5,31.7,35.6,35.6,23,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,0,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,4401,13575,38878,12959.3,-61.2,-56,13.6,5,1956.1,1013.7,694.7,694.7,861.2,822.2
Other,Arson,439,555,627,527,701,201,730,1709,569.7,20,66.3,38.5,28,27.9,35.2,39.8,39.8,46.3,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,264,917,4089,1363,-61.2,-61,0.3,-33,149.3,102.7,98.7,98.7,58.2,86.5
Other,Disorderly Conduct,941,729,407,316,410,108,376,1452,484,-66.4,-60,19,-22,59.7,46.2,25.8,25.8,23.9,30.7
Other,Embezzlement,408,211,133,237,229,78,238,581,193.7,-41.9,-41.7,0.4,23,25.9,13.4,8.4,8.4,15.1,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,62,195,814,271.3,93.3,-18.1,-57.6,-28,15.1,9.5,13,13,12.4,17.2
Other,Fraud,9779,8712,8796,6922,7661,2334,7754,24430,8143.3,-29.2,-20.7,12,-5,620.4,552.7,558,558,491.9,516.6
Other,Gambling Violations,75,10,12,1,3,0,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,73,26,67,227,75.7,-47.9,-44.6,6.3,-11,7.7,4.6,5.8,5.8,4.3,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,1031,2830,13231,4410.3,-71.8,-72.7,-3.3,-36,658.8,409,244.7,244.7,179.5,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,129,406,751,250.3,-70,-24.3,152.2,62,34,25.6,11.9,11.9,25.8,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,7912,25781,71319,23773,3.1,4.8,1.7,8,1560.9,1390.5,1525.3,1525.3,1635.6,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,313,1132,2626,875.3,3.2,12.2,8.7,29,64,45.6,55,55,71.8,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,76,309,499,166.3,-66.6,-58.2,25.1,86,46.9,12.1,3.9,3.9,19.6,10.6
Other,Public Drunkenness,141,40,69,48,28,8,28,157,52.3,-66,-80.1,-41.7,-46,8.9,2.5,4.4,4.4,1.8,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,376,1438,1687,562.3,3496.4,5035.7,42.8,156,1.8,1.5,41.6,41.6,91.2,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,11,14,22,7.3,-76.5,-17.6,250,92,1.1,0.5,0.6,0.6,0.9,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,4030,16213,42577,14192.3,-2.3,10.2,12.8,14,933.7,921.6,867.8,867.8,1028.6,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,807,3067,10167,3389,17.8,19.5,1.5,-10,162.9,224.9,228.3,228.3,194.6,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,516,2337,7246,2415.3,35.2,6.9,-20.9,-3,138.7,118.8,153.4,153.4,148.3,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,699,2581,8176,2725.3,-18.8,-26.3,-9.2,-5,222.2,178.3,160.1,160.1,163.7,172.9
Sexual Assault,Rape,1012,854,757,589,551,156,517,2200,733.3,-41.8,-48.9,-12.2,-29,64.2,54.2,48,48,32.8,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,3009,11974,40846,13615.3,17.9,-9.2,-23,-12,836.7,813.3,791.8,791.8,759.7,863.8
Theft,Thefts,25099,20914,24628,33104,37058,11330,38038,78646,26215.3,31.9,51.6,14.9,45,1592.3,1326.8,1562.4,1562.4,2413.2,1663.1
