category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3241,3338,10997,3665.7,30.2,27.6,-2,-9,166,243.7,237.9,237.9,211.8,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,4955,5145,15514,5171.3,-12.3,-8.4,4.5,-1,356.4,347.8,324.1,324.1,326.4,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1801,1880,7036,2345.3,61.5,38.5,-14.2,-20,86.1,208,99.3,99.3,119.3,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3638,3772,11097,3699,-22.1,-21.1,1.3,2,303.3,230.9,236.9,236.9,239.3,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,21837,22618,22139,7379.7,558.1,1159.4,91.4,206,113.9,161.1,493.6,493.6,1434.9,468.2
Murder,Homicide - Criminal,355,500,561,514,394,413,1575,525,44.8,16.3,-19.6,-21,22.5,31.7,35.6,35.6,26.2,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,2,3,3,3,1,NA,NA,50,200,0,0,0.1,0.1,0.2,0.1
Other,All Other Offenses,30833,15978,10950,11950,12945,13338,38878,12959.3,-61.2,-56.7,11.6,3,1956.1,1013.7,694.7,694.7,846.2,822.2
Other,Arson,439,555,627,527,667,691,1709,569.7,20,57.4,31.1,21,27.9,35.2,39.8,39.8,43.8,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,853,883,4089,1363,-61.2,-62.5,-3.4,-35,149.3,102.7,98.7,98.7,56,86.5
Other,Disorderly Conduct,941,729,407,316,401,411,1452,484,-66.4,-56.3,30.1,-15,59.7,46.2,25.8,25.8,26.1,30.7
Other,Embezzlement,408,211,133,237,220,231,581,193.7,-41.9,-43.4,-2.5,19,25.9,13.4,8.4,8.4,14.7,12.3
Other,Forgery and Counterfeiting,238,149,205,460,241,251,814,271.3,93.3,5.5,-45.4,-7,15.1,9.5,13,13,15.9,17.2
Other,Fraud,9779,8712,8796,6922,7398,7655,24430,8143.3,-29.2,-21.7,10.6,-6,620.4,552.7,558,558,485.6,516.6
Other,Gambling Violations,75,10,12,1,3,3,23,7.7,-98.7,-96,200,-61,4.8,0.6,0.8,0.8,0.2,0.5
Other,Liquor Law Violations,121,72,92,63,71,76,227,75.7,-47.9,-37.2,20.6,0,7.7,4.6,5.8,5.8,4.8,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2514,2613,13231,4410.3,-71.8,-74.8,-10.7,-41,658.8,409,244.7,244.7,165.8,279.8
Other,Offenses Against Family and Children,536,403,187,161,392,406,751,250.3,-70,-24.3,152.2,62,34,25.6,11.9,11.9,25.8,15.9
Other,Other Assaults,24603,21917,24043,25359,24938,25814,71319,23773,3.1,4.9,1.8,9,1560.9,1390.5,1525.3,1525.3,1637.7,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1112,1141,2626,875.3,3.2,13.1,9.6,30,64,45.6,55,55,72.4,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,290,295,499,166.3,-66.6,-60.1,19.4,77,46.9,12.1,3.9,3.9,18.7,10.6
Other,Public Drunkenness,141,40,69,48,28,31,157,52.3,-66,-78,-35.4,-41,8.9,2.5,4.4,4.4,2,3.3
Other,Receiving Stolen Property,28,24,656,1007,1436,1497,1687,562.3,3496.4,5246.4,48.7,166,1.8,1.5,41.6,41.6,95,35.7
Other,Vagrancy/Loitering,17,8,10,4,10,10,22,7.3,-76.5,-41.2,150,37,1.1,0.5,0.6,0.6,0.6,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,16784,17329,42577,14192.3,-2.3,17.7,20.6,22,933.7,921.6,867.8,867.8,1099.4,900.4
Other,Weapon Violations,2567,3545,3599,3023,3134,3235,10167,3389,17.8,26,7,-5,162.9,224.9,228.3,228.3,205.2,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2502,2604,7246,2415.3,35.2,19.1,-11.9,8,138.7,118.8,153.4,153.4,165.2,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2564,2657,8176,2725.3,-18.8,-24.1,-6.5,-3,222.2,178.3,160.1,160.1,168.6,172.9
Sexual Assault,Rape,1012,854,757,589,536,550,2200,733.3,-41.8,-45.7,-6.6,-25,64.2,54.2,48,48,34.9,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12498,12968,40846,13615.3,17.9,-1.7,-16.6,-5,836.7,813.3,791.8,791.8,822.7,863.8
Theft,Thefts,25099,20914,24628,33104,35633,36949,78646,26215.3,31.9,47.2,11.6,41,1592.3,1326.8,1562.4,1562.4,2344.1,1663.1
