category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3880,4257,10997,3665.7,30.2,62.7,25,16,166,243.7,237.9,237.9,270.1,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,6000,6673,15514,5171.3,-12.3,18.8,35.5,29,356.4,347.8,324.1,324.1,423.3,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,2577,2894,7036,2345.3,61.5,113.3,32,23,86.1,208,99.3,99.3,183.6,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,4446,4896,11097,3699,-22.1,2.4,31.5,32,303.3,230.9,236.9,236.9,310.6,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,26647,29176,22139,7379.7,558.1,1524.5,146.8,295,113.9,161.1,493.6,493.6,1851,468.2
Murder,Homicide - Criminal,355,500,561,480,303,360,1541,513.7,35.2,1.4,-25,-30,22.5,31.7,35.6,35.6,22.8,32.6
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0.1,0.1,0.1,0
Other,All Other Offenses,30833,15978,10950,11950,15703,17232,38878,12959.3,-61.2,-44.1,44.2,33,1956.1,1013.7,694.7,694.7,1093.2,822.2
Other,Arson,439,555,627,527,790,869,1709,569.7,20,97.9,64.9,53,27.9,35.2,39.8,39.8,55.1,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,1047,1148,4089,1363,-61.2,-51.2,25.6,-16,149.3,102.7,98.7,98.7,72.8,86.5
Other,Disorderly Conduct,941,729,407,316,520,548,1452,484,-66.4,-41.8,73.4,13,59.7,46.2,25.8,25.8,34.8,30.7
Other,Embezzlement,408,211,133,237,275,309,581,193.7,-41.9,-24.3,30.4,60,25.9,13.4,8.4,8.4,19.6,12.3
Other,Forgery and Counterfeiting,238,149,205,460,271,320,814,271.3,93.3,34.5,-30.4,18,15.1,9.5,13,13,20.3,17.2
Other,Fraud,9779,8712,8796,6922,8931,9786,24430,8143.3,-29.2,0.1,41.4,20,620.4,552.7,558,558,620.8,516.6
Other,Gambling Violations,75,10,12,1,2,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,80,92,227,75.7,-47.9,-24,46,22,7.7,4.6,5.8,5.8,5.8,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2961,3359,13231,4410.3,-71.8,-67.7,14.8,-24,658.8,409,244.7,244.7,213.1,279.8
Other,Offenses Against Family and Children,536,403,187,161,482,517,751,250.3,-70,-3.5,221.1,107,34,25.6,11.9,11.9,32.8,15.9
Other,Other Assaults,24603,21917,24043,25359,30603,33986,71319,23773,3.1,38.1,34,43,1560.9,1390.5,1525.3,1525.3,2156.1,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1321,1448,2626,875.3,3.2,43.5,39.1,65,64,45.6,55,55,91.9,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,307,334,499,166.3,-66.6,-54.9,35.2,101,46.9,12.1,3.9,3.9,21.2,10.6
Other,Public Drunkenness,141,40,69,48,33,38,157,52.3,-66,-73,-20.8,-27,8.9,2.5,4.4,4.4,2.4,3.3
Other,Receiving Stolen Property,28,24,656,1007,1643,1837,1687,562.3,3496.4,6460.7,82.4,227,1.8,1.5,41.6,41.6,116.5,35.7
Other,Vagrancy/Loitering,17,8,10,4,10,10,22,7.3,-76.5,-41.2,150,37,1.1,0.5,0.6,0.6,0.6,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,20705,22696,42577,14192.3,-2.3,54.2,57.9,60,933.7,921.6,867.8,867.8,1439.9,900.4
Other,Weapon Violations,2567,3545,3599,3023,3796,4161,10167,3389,17.8,62.1,37.6,23,162.9,224.9,228.3,228.3,264,215
Robbery,Robbery Firearm,2187,1872,2418,2956,3191,3552,7246,2415.3,35.2,62.4,20.2,47,138.7,118.8,153.4,153.4,225.3,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,3201,3563,8176,2725.3,-18.8,1.7,25.4,31,222.2,178.3,160.1,160.1,226,172.9
Sexual Assault,Rape,1012,854,757,589,668,736,2200,733.3,-41.8,-27.3,25,0,64.2,54.2,48,48,46.7,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,15507,17485,40846,13615.3,17.9,32.6,12.5,28,836.7,813.3,791.8,791.8,1109.3,863.8
Theft,Thefts,25099,20914,24628,33104,44072,48920,78646,26215.3,31.9,94.9,47.8,87,1592.3,1326.8,1562.4,1562.4,3103.6,1663.1
