category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3835,654,4153,10208,3402.7,43.3,58.8,10.7,22,166,243.7,237.9,263.5,215.9
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,5338,991,5902,16207,5402.3,-9.1,5.1,15.5,9,356.4,347.8,324.1,374.4,342.7
Burglary,Burglary Non-Residential,1357,3278,1566,2342,334,2478,6201,2067,15.4,82.6,58.2,20,86.1,208,99.3,157.2,131.1
Burglary,Burglary Residential,4780,3639,3734,3986,688,4332,12153,4051,-21.9,-9.4,16,7,303.3,230.9,236.9,274.8,257
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,13397,4412,16646,12115,4038.3,333.2,826.8,114,312,113.9,161.1,493.6,1056.1,256.2
Murder,Homicide - Criminal,355,500,561,514,40,503,1416,472,58,41.7,-10.3,7,22.5,31.7,35.6,31.9,29.9
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,0.1,0.1,0
Other,All Other Offenses,30833,15978,10950,12910,2282,14249,57761,19253.7,-64.5,-53.8,30.1,-26,1956.1,1013.7,694.7,904,1221.5
Other,Arson,439,555,627,565,111,624,1621,540.3,42.8,42.1,-0.5,15,27.9,35.2,39.8,39.6,34.3
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,965,136,1034,5529,1843,-33.9,-56.1,-33.5,-44,149.3,102.7,98.7,65.6,116.9
Other,Disorderly Conduct,941,729,407,336,60,363,2077,692.3,-56.7,-61.4,-10.8,-48,59.7,46.2,25.8,23,43.9
Other,Embezzlement,408,211,133,242,46,268,752,250.7,-67.4,-34.3,101.5,7,25.9,13.4,8.4,17,15.9
Other,Forgery and Counterfeiting,238,149,205,504,72,534,592,197.3,-13.9,124.4,160.5,171,15.1,9.5,13,33.9,12.5
Other,Fraud,9779,8712,8796,7777,1585,8710,27287,9095.7,-10.1,-10.9,-1,-4,620.4,552.7,558,552.6,577
Other,Gambling Violations,75,10,12,1,0,1,97,32.3,-84,-98.7,-91.7,-97,4.8,0.6,0.8,0.1,2
Other,Liquor Law Violations,121,72,92,69,32,94,285,95,-24,-22.3,2.2,-1,7.7,4.6,5.8,6,6
Other,Narcotic / Drug Law Violations,10384,6447,3857,3129,533,3396,20688,6896,-62.9,-67.3,-12,-51,658.8,409,244.7,215.4,437.5
Other,Offenses Against Family and Children,536,403,187,203,71,265,1126,375.3,-65.1,-50.6,41.7,-29,34,25.6,11.9,16.8,23.8
Other,Other Assaults,24603,21917,24043,26780,5089,29609,70563,23521,-2.3,20.3,23.2,26,1560.9,1390.5,1525.3,1878.4,1492.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1125,281,1328,2594,864.7,-14.1,31.6,53.2,54,64,45.6,55,84.3,54.9
Other,Prostitution and Commercialized Vice,740,190,62,253,46,275,992,330.7,-91.6,-62.8,343.5,-17,46.9,12.1,3.9,17.4,21
Other,Public Drunkenness,141,40,69,51,7,53,250,83.3,-51.1,-62.4,-23.2,-36,8.9,2.5,4.4,3.4,5.3
Other,Receiving Stolen Property,28,24,656,1177,280,1348,708,236,2242.9,4714.3,105.5,471,1.8,1.5,41.6,85.5,15
Other,Vagrancy/Loitering,17,8,10,4,0,3,35,11.7,-41.2,-82.4,-70,-74,1.1,0.5,0.6,0.2,0.7
Other,Vandalism/Criminal Mischief,14717,14527,13678,15199,3281,17233,42922,14307.3,-7.1,17.1,26,20,933.7,921.6,867.8,1093.3,907.7
Other,Weapon Violations,2567,3545,3599,3304,642,3643,9711,3237,40.2,41.9,1.2,13,162.9,224.9,228.3,231.1,205.4
Robbery,Robbery Firearm,2187,1872,2418,3117,588,3273,6477,2159,10.6,49.7,35.4,52,138.7,118.8,153.4,207.6,137
Robbery,Robbery No Firearm,3502,2810,2524,3022,567,3334,8836,2945.3,-27.9,-4.8,32.1,13,222.2,178.3,160.1,211.5,186.9
Sexual Assault,Rape,1012,854,757,626,132,706,2623,874.3,-25.2,-30.2,-6.7,-19,64.2,54.2,48,44.8,55.5
Theft,Theft from Vehicle,13188,12819,12481,16454,2688,17824,38488,12829.3,-5.4,35.2,42.8,39,836.7,813.3,791.8,1130.8,813.9
Theft,Thefts,25099,20914,24628,35464,6762,39659,70641,23547,-1.9,58,61,68,1592.3,1326.8,1562.4,2516,1493.9
