category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,1033,3290,10997,3665.7,30.2,25.8,-3.4,-10,166,243.7,237.9,237.9,208.7,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,1555,4925,15514,5171.3,-12.3,-12.3,0,-5,356.4,347.8,324.1,324.1,312.5,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,505,2046,7036,2345.3,61.5,50.8,-6.7,-13,86.1,208,99.3,99.3,129.8,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,1158,3692,11097,3699,-22.1,-22.8,-0.9,-0,303.3,230.9,236.9,236.9,234.2,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,6991,15473,22139,7379.7,558.1,761.5,30.9,110,113.9,161.1,493.6,493.6,981.6,468.2
Murder,Homicide - Criminal,355,500,561,479,120,457,1540,513.3,34.9,28.7,-4.6,-11,22.5,31.7,35.6,35.6,29,32.6
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0.1,0.1,0.1,0
Other,All Other Offenses,30833,15978,10950,11950,4441,12689,38878,12959.3,-61.2,-58.8,6.2,-2,1956.1,1013.7,694.7,694.7,805,822.2
Other,Arson,439,555,627,527,181,554,1709,569.7,20,26.2,5.1,-3,27.9,35.2,39.8,39.8,35.1,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,251,878,4089,1363,-61.2,-62.7,-3.9,-36,149.3,102.7,98.7,98.7,55.7,86.5
Other,Disorderly Conduct,941,729,407,316,147,361,1452,484,-66.4,-61.6,14.2,-25,59.7,46.2,25.8,25.8,22.9,30.7
Other,Embezzlement,408,211,133,237,74,222,581,193.7,-41.9,-45.6,-6.3,15,25.9,13.4,8.4,8.4,14.1,12.3
Other,Forgery and Counterfeiting,238,149,205,460,115,424,814,271.3,93.3,78.2,-7.8,56,15.1,9.5,13,13,26.9,17.2
Other,Fraud,9779,8712,8796,6922,2431,7127,24430,8143.3,-29.2,-27.1,3,-12,620.4,552.7,558,558,452.1,516.6
Other,Gambling Violations,75,10,12,1,1,1,23,7.7,-98.7,-98.7,0,-87,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,32,73,227,75.7,-47.9,-39.7,15.9,-4,7.7,4.6,5.8,5.8,4.6,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,875,2761,13231,4410.3,-71.8,-73.4,-5.7,-37,658.8,409,244.7,244.7,175.2,279.8
Other,Offenses Against Family and Children,536,403,187,161,147,267,751,250.3,-70,-50.2,65.8,7,34,25.6,11.9,11.9,16.9,15.9
Other,Other Assaults,24603,21917,24043,25359,8669,26033,71319,23773,3.1,5.8,2.7,10,1560.9,1390.5,1525.3,1525.3,1651.6,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,377,1086,2626,875.3,3.2,7.6,4.3,24,64,45.6,55,55,68.9,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,78,235,499,166.3,-66.6,-68.2,-4.9,41,46.9,12.1,3.9,3.9,14.9,10.6
Other,Public Drunkenness,141,40,69,48,8,37,157,52.3,-66,-73.8,-22.9,-29,8.9,2.5,4.4,4.4,2.3,3.3
Other,Receiving Stolen Property,28,24,656,1007,457,1160,1687,562.3,3496.4,4042.9,15.2,106,1.8,1.5,41.6,41.6,73.6,35.7
Other,Vagrancy/Loitering,17,8,10,4,6,6,22,7.3,-76.5,-64.7,50,-18,1.1,0.5,0.6,0.6,0.4,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,5542,15579,42577,14192.3,-2.3,5.9,8.4,10,933.7,921.6,867.8,867.8,988.4,900.4
Other,Weapon Violations,2567,3545,3599,3023,1042,3094,10167,3389,17.8,20.5,2.3,-9,162.9,224.9,228.3,228.3,196.3,215
Robbery,Robbery Firearm,2187,1872,2418,2956,813,2805,7246,2415.3,35.2,28.3,-5.1,16,138.7,118.8,153.4,153.4,178,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,842,2821,8176,2725.3,-18.8,-19.4,-0.7,4,222.2,178.3,160.1,160.1,179,172.9
Sexual Assault,Rape,1012,854,757,589,205,601,2200,733.3,-41.8,-40.6,2,-18,64.2,54.2,48,48,38.1,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,4280,15459,40846,13615.3,17.9,17.2,-0.6,14,836.7,813.3,791.8,791.8,980.7,863.8
Theft,Thefts,25099,20914,24628,33104,11106,35153,78646,26215.3,31.9,40.1,6.2,34,1592.3,1326.8,1562.4,1562.4,2230.2,1663.1
