category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3656,3819,10997,3665.7,30.2,46,12.2,4,166,243.7,237.9,237.9,242.3,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5634,5927,15514,5171.3,-12.3,5.5,20.4,15,356.4,347.8,324.1,324.1,376,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,2065,2198,7036,2345.3,61.5,62,0.3,-6,86.1,208,99.3,99.3,139.4,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,4175,4377,11097,3699,-22.1,-8.4,17.5,18,303.3,230.9,236.9,236.9,277.7,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,24382,25624,22139,7379.7,558.1,1326.7,116.8,247,113.9,161.1,493.6,493.6,1625.6,468.2
Murder,Homicide - Criminal,355,500,561,514,386,420,1575,525,44.8,18.3,-18.3,-20,22.5,31.7,35.6,35.6,26.6,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,2,1,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,14408,15071,38878,12959.3,-61.2,-51.1,26.1,16,1956.1,1013.7,694.7,694.7,956.1,822.2
Other,Arson,439,555,627,527,785,819,1709,569.7,20,86.6,55.4,44,27.9,35.2,39.8,39.8,52,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,946,991,4089,1363,-61.2,-57.9,8.4,-27,149.3,102.7,98.7,98.7,62.9,86.5
Other,Disorderly Conduct,941,729,407,316,470,487,1452,484,-66.4,-48.2,54.1,1,59.7,46.2,25.8,25.8,30.9,30.7
Other,Embezzlement,408,211,133,237,244,257,581,193.7,-41.9,-37,8.4,33,25.9,13.4,8.4,8.4,16.3,12.3
Other,Forgery and Counterfeiting,238,149,205,460,262,285,814,271.3,93.3,19.7,-38,5,15.1,9.5,13,13,18.1,17.2
Other,Fraud,9779,8712,8796,6922,8354,8791,24430,8143.3,-29.2,-10.1,27,8,620.4,552.7,558,558,557.7,516.6
Other,Gambling Violations,75,10,12,1,2,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,78,83,227,75.7,-47.9,-31.4,31.7,10,7.7,4.6,5.8,5.8,5.3,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2841,3002,13231,4410.3,-71.8,-71.1,2.6,-32,658.8,409,244.7,244.7,190.5,279.8
Other,Offenses Against Family and Children,536,403,187,161,435,454,751,250.3,-70,-15.3,182,81,34,25.6,11.9,11.9,28.8,15.9
Other,Other Assaults,24603,21917,24043,25359,28519,29973,71319,23773,3.1,21.8,18.2,26,1560.9,1390.5,1525.3,1525.3,1901.5,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1270,1328,2626,875.3,3.2,31.6,27.6,52,64,45.6,55,55,84.3,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,302,309,499,166.3,-66.6,-58.2,25.1,86,46.9,12.1,3.9,3.9,19.6,10.6
Other,Public Drunkenness,141,40,69,48,30,33,157,52.3,-66,-76.6,-31.2,-37,8.9,2.5,4.4,4.4,2.1,3.3
Other,Receiving Stolen Property,28,24,656,1007,1594,1686,1687,562.3,3496.4,5921.4,67.4,200,1.8,1.5,41.6,41.6,107,35.7
Other,Vagrancy/Loitering,17,8,10,4,11,11,22,7.3,-76.5,-35.3,175,51,1.1,0.5,0.6,0.6,0.7,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,19272,20155,42577,14192.3,-2.3,37,40.2,42,933.7,921.6,867.8,867.8,1278.7,900.4
Other,Weapon Violations,2567,3545,3599,3023,3493,3668,10167,3389,17.8,42.9,21.3,8,162.9,224.9,228.3,228.3,232.7,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2857,3008,7246,2415.3,35.2,37.5,1.8,25,138.7,118.8,153.4,153.4,190.8,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2931,3092,8176,2725.3,-18.8,-11.7,8.8,13,222.2,178.3,160.1,160.1,196.2,172.9
Sexual Assault,Rape,1012,854,757,589,602,631,2200,733.3,-41.8,-37.6,7.1,-14,64.2,54.2,48,48,40,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,14400,15222,40846,13615.3,17.9,15.4,-2.1,12,836.7,813.3,791.8,791.8,965.7,863.8
Theft,Thefts,25099,20914,24628,33104,40748,42954,78646,26215.3,31.9,71.1,29.8,64,1592.3,1326.8,1562.4,1562.4,2725.1,1663.1
