category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3665,1076,3719,11257,3752.3,40.1,42.2,1.5,-1,166,243.7,237.9,237.9,235.9,238.1
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,5049,1513,5228,15639,5213,-10.1,-6.9,3.5,0,356.4,347.8,324.1,324.1,331.7,330.7
Burglary,Burglary Non-Residential,1357,3278,1566,2209,464,2097,7053,2351,62.8,54.5,-5.1,-11,86.1,208,99.3,99.3,133,149.2
Burglary,Burglary Residential,4780,3639,3734,3783,1077,3830,11156,3718.7,-20.9,-19.9,1.2,3,303.3,230.9,236.9,236.9,243,235.9
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,12146,6202,15268,22465,7488.3,576.3,750.1,25.7,104,113.9,161.1,493.6,493.6,968.6,475.1
Murder,Homicide - Criminal,355,500,561,514,121,495,1575,525,44.8,39.4,-3.7,-6,22.5,31.7,35.6,35.6,31.4,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,2,1,3,3,1,NA,NA,50,200,0,0,0.1,0.1,0.2,0.1
Other,All Other Offenses,30833,15978,10950,12239,4022,12996,39167,13055.7,-60.3,-57.9,6.2,-0,1956.1,1013.7,694.7,694.7,824.5,828.3
Other,Arson,439,555,627,531,163,563,1713,571,21,28.2,6,-1,27.9,35.2,39.8,39.8,35.7,36.2
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,920,229,900,4095,1365,-60.9,-61.8,-2.2,-34,149.3,102.7,98.7,98.7,57.1,86.6
Other,Disorderly Conduct,941,729,407,319,130,362,1455,485,-66.1,-61.5,13.5,-25,59.7,46.2,25.8,25.8,23,30.8
Other,Embezzlement,408,211,133,229,57,213,573,191,-43.9,-47.8,-7,12,25.9,13.4,8.4,8.4,13.5,12.1
Other,Forgery and Counterfeiting,238,149,205,481,105,455,835,278.3,102.1,91.2,-5.4,63,15.1,9.5,13,13,28.9,17.7
Other,Fraud,9779,8712,8796,7339,2304,7706,24847,8282.3,-25,-21.2,5,-7,620.4,552.7,558,558,488.9,525.4
Other,Gambling Violations,75,10,12,1,1,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,64,28,72,228,76,-47.1,-40.5,12.5,-5,7.7,4.6,5.8,5.8,4.6,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2968,798,2852,13272,4424,-71.4,-72.5,-3.9,-36,658.8,409,244.7,244.7,180.9,280.7
Other,Offenses Against Family and Children,536,403,187,184,135,288,774,258,-65.7,-46.3,56.5,12,34,25.6,11.9,11.9,18.3,16.4
Other,Other Assaults,24603,21917,24043,25322,7425,25683,71282,23760.7,2.9,4.4,1.4,8,1560.9,1390.5,1525.3,1525.3,1629.4,1507.4
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1067,338,1121,2652,884,5.7,11.1,5.1,27,64,45.6,55,55,71.1,56.1
Other,Prostitution and Commercialized Vice,740,190,62,246,61,231,498,166,-66.8,-68.8,-6.1,39,46.9,12.1,3.9,3.9,14.7,10.5
Other,Public Drunkenness,141,40,69,48,8,40,157,52.3,-66,-71.6,-16.7,-24,8.9,2.5,4.4,4.4,2.5,3.3
Other,Receiving Stolen Property,28,24,656,1084,441,1250,1764,588,3771.4,4364.3,15.3,113,1.8,1.5,41.6,41.6,79.3,37.3
Other,Vagrancy/Loitering,17,8,10,4,4,4,22,7.3,-76.5,-76.5,0,-45,1.1,0.5,0.6,0.6,0.3,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14315,4848,15403,42520,14173.3,-2.7,4.7,7.6,9,933.7,921.6,867.8,867.8,977.2,899.2
Other,Weapon Violations,2567,3545,3599,3125,934,3213,10269,3423,21.7,25.2,2.8,-6,162.9,224.9,228.3,228.3,203.8,217.2
Robbery,Robbery Firearm,2187,1872,2418,2970,737,2841,7260,2420,35.8,29.9,-4.3,17,138.7,118.8,153.4,153.4,180.2,153.5
Robbery,Robbery No Firearm,3502,2810,2524,2868,758,2875,8202,2734,-18.1,-17.9,0.2,5,222.2,178.3,160.1,160.1,182.4,173.4
Sexual Assault,Rape,1012,854,757,597,200,634,2208,736,-41,-37.4,6.2,-14,64.2,54.2,48,48,40.2,46.7
Theft,Theft from Vehicle,13188,12819,12481,15630,3928,15717,40930,13643.3,18.5,19.2,0.6,15,836.7,813.3,791.8,791.8,997.1,865.6
Theft,Thefts,25099,20914,24628,33256,9851,35218,78798,26266,32.5,40.3,5.9,34,1592.3,1326.8,1562.4,1562.4,2234.3,1666.4
