category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,2713,3321,10997,3665.7,30.2,26.9,-2.5,-9,166,243.7,237.9,237.9,210.7,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,4062,5086,15514,5171.3,-12.3,-9.5,3.3,-2,356.4,347.8,324.1,324.1,322.7,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1520,2013,7036,2345.3,61.5,48.3,-8.2,-14,86.1,208,99.3,99.3,127.7,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,2968,3684,11097,3699,-22.1,-22.9,-1.1,-0,303.3,230.9,236.9,236.9,233.7,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,18783,22334,22139,7379.7,558.1,1143.5,89,203,113.9,161.1,493.6,493.6,1416.9,468.2
Murder,Homicide - Criminal,355,500,561,480,287,370,1541,513.7,35.2,4.2,-22.9,-28,22.5,31.7,35.6,35.6,23.5,32.6
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0.1,0.1,0.1,0
Other,All Other Offenses,30833,15978,10950,11950,10999,13410,38878,12959.3,-61.2,-56.5,12.2,3,1956.1,1013.7,694.7,694.7,850.8,822.2
Other,Arson,439,555,627,527,526,641,1709,569.7,20,46,21.6,13,27.9,35.2,39.8,39.8,40.7,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,716,867,4089,1363,-61.2,-63.2,-5.1,-36,149.3,102.7,98.7,98.7,55,86.5
Other,Disorderly Conduct,941,729,407,316,335,388,1452,484,-66.4,-58.8,22.8,-20,59.7,46.2,25.8,25.8,24.6,30.7
Other,Embezzlement,408,211,133,237,188,231,581,193.7,-41.9,-43.4,-2.5,19,25.9,13.4,8.4,8.4,14.7,12.3
Other,Forgery and Counterfeiting,238,149,205,460,225,300,814,271.3,93.3,26.1,-34.8,11,15.1,9.5,13,13,19,17.2
Other,Fraud,9779,8712,8796,6922,6056,7386,24430,8143.3,-29.2,-24.5,6.7,-9,620.4,552.7,558,558,468.6,516.6
Other,Gambling Violations,75,10,12,1,2,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,61,78,227,75.7,-47.9,-35.5,23.8,3,7.7,4.6,5.8,5.8,4.9,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2077,2681,13231,4410.3,-71.8,-74.2,-8.4,-39,658.8,409,244.7,244.7,170.1,279.8
Other,Offenses Against Family and Children,536,403,187,161,342,395,751,250.3,-70,-26.3,145.3,58,34,25.6,11.9,11.9,25.1,15.9
Other,Other Assaults,24603,21917,24043,25359,20605,25901,71319,23773,3.1,5.3,2.1,9,1560.9,1390.5,1525.3,1525.3,1643.2,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,914,1126,2626,875.3,3.2,11.6,8.2,29,64,45.6,55,55,71.4,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,267,306,499,166.3,-66.6,-58.6,23.9,84,46.9,12.1,3.9,3.9,19.4,10.6
Other,Public Drunkenness,141,40,69,48,22,33,157,52.3,-66,-76.6,-31.2,-37,8.9,2.5,4.4,4.4,2.1,3.3
Other,Receiving Stolen Property,28,24,656,1007,1191,1462,1687,562.3,3496.4,5121.4,45.2,160,1.8,1.5,41.6,41.6,92.8,35.7
Other,Vagrancy/Loitering,17,8,10,4,7,7,22,7.3,-76.5,-58.8,75,-4,1.1,0.5,0.6,0.6,0.4,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,13851,16922,42577,14192.3,-2.3,15,17.7,19,933.7,921.6,867.8,867.8,1073.6,900.4
Other,Weapon Violations,2567,3545,3599,3023,2666,3246,10167,3389,17.8,26.5,7.4,-4,162.9,224.9,228.3,228.3,205.9,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2077,2657,7246,2415.3,35.2,21.5,-10.1,10,138.7,118.8,153.4,153.4,168.6,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2136,2718,8176,2725.3,-18.8,-22.4,-4.4,-0,222.2,178.3,160.1,160.1,172.4,172.9
Sexual Assault,Rape,1012,854,757,589,447,567,2200,733.3,-41.8,-44,-3.7,-23,64.2,54.2,48,48,36,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,10281,13508,40846,13615.3,17.9,2.4,-13.1,-1,836.7,813.3,791.8,791.8,857,863.8
Theft,Thefts,25099,20914,24628,33104,29199,36578,78646,26215.3,31.9,45.7,10.5,40,1592.3,1326.8,1562.4,1562.4,2320.6,1663.1
