category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,1422,3317,10997,3665.7,30.2,26.8,-2.6,-10,166,243.7,237.9,237.9,210.4,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,2120,4974,15514,5171.3,-12.3,-11.4,1,-4,356.4,347.8,324.1,324.1,315.6,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,665,2000,7036,2345.3,61.5,47.4,-8.8,-15,86.1,208,99.3,99.3,126.9,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,1521,3703,11097,3699,-22.1,-22.5,-0.6,0,303.3,230.9,236.9,236.9,234.9,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,9412,16946,22139,7379.7,558.1,843.5,43.4,130,113.9,161.1,493.6,493.6,1075.1,468.2
Murder,Homicide - Criminal,355,500,561,480,157,438,1541,513.7,35.2,23.4,-8.8,-15,22.5,31.7,35.6,35.6,27.8,32.6
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0.1,0.1,0.1,0
Other,All Other Offenses,30833,15978,10950,11950,5896,12925,38878,12959.3,-61.2,-58.1,8.2,-0,1956.1,1013.7,694.7,694.7,820,822.2
Other,Arson,439,555,627,527,248,577,1709,569.7,20,31.4,9.5,1,27.9,35.2,39.8,39.8,36.6,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,384,878,4089,1363,-61.2,-62.7,-3.9,-36,149.3,102.7,98.7,98.7,55.7,86.5
Other,Disorderly Conduct,941,729,407,316,176,364,1452,484,-66.4,-61.3,15.2,-25,59.7,46.2,25.8,25.8,23.1,30.7
Other,Embezzlement,408,211,133,237,102,230,581,193.7,-41.9,-43.6,-3,19,25.9,13.4,8.4,8.4,14.6,12.3
Other,Forgery and Counterfeiting,238,149,205,460,142,413,814,271.3,93.3,73.5,-10.2,52,15.1,9.5,13,13,26.2,17.2
Other,Fraud,9779,8712,8796,6922,3147,7171,24430,8143.3,-29.2,-26.7,3.6,-12,620.4,552.7,558,558,454.9,516.6
Other,Gambling Violations,75,10,12,1,1,1,23,7.7,-98.7,-98.7,0,-87,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,40,76,227,75.7,-47.9,-37.2,20.6,0,7.7,4.6,5.8,5.8,4.8,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,1180,2781,13231,4410.3,-71.8,-73.2,-5,-37,658.8,409,244.7,244.7,176.4,279.8
Other,Offenses Against Family and Children,536,403,187,161,192,293,751,250.3,-70,-45.3,82,17,34,25.6,11.9,11.9,18.6,15.9
Other,Other Assaults,24603,21917,24043,25359,11424,26011,71319,23773,3.1,5.7,2.6,9,1560.9,1390.5,1525.3,1525.3,1650.2,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,492,1070,2626,875.3,3.2,6,2.8,22,64,45.6,55,55,67.9,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,106,215,499,166.3,-66.6,-70.9,-13,29,46.9,12.1,3.9,3.9,13.6,10.6
Other,Public Drunkenness,141,40,69,48,12,38,157,52.3,-66,-73,-20.8,-27,8.9,2.5,4.4,4.4,2.4,3.3
Other,Receiving Stolen Property,28,24,656,1007,625,1251,1687,562.3,3496.4,4367.9,24.2,122,1.8,1.5,41.6,41.6,79.4,35.7
Other,Vagrancy/Loitering,17,8,10,4,7,7,22,7.3,-76.5,-58.8,75,-4,1.1,0.5,0.6,0.6,0.4,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,7210,15797,42577,14192.3,-2.3,7.3,9.9,11,933.7,921.6,867.8,867.8,1002.2,900.4
Other,Weapon Violations,2567,3545,3599,3023,1395,3150,10167,3389,17.8,22.7,4.2,-7,162.9,224.9,228.3,228.3,199.8,215
Robbery,Robbery Firearm,2187,1872,2418,2956,1085,2801,7246,2415.3,35.2,28.1,-5.2,16,138.7,118.8,153.4,153.4,177.7,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,1124,2798,8176,2725.3,-18.8,-20.1,-1.5,3,222.2,178.3,160.1,160.1,177.5,172.9
Sexual Assault,Rape,1012,854,757,589,260,592,2200,733.3,-41.8,-41.5,0.5,-19,64.2,54.2,48,48,37.6,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,5506,15217,40846,13615.3,17.9,15.4,-2.1,12,836.7,813.3,791.8,791.8,965.4,863.8
Theft,Thefts,25099,20914,24628,33104,14804,35663,78646,26215.3,31.9,42.1,7.7,36,1592.3,1326.8,1562.4,1562.4,2262.5,1663.1
