category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,1148,3316,10997,3665.7,30.2,26.8,-2.6,-10,166,243.7,237.9,237.9,210.4,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,1695,4924,15514,5171.3,-12.3,-12.3,0,-5,356.4,347.8,324.1,324.1,312.4,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,557,2037,7036,2345.3,61.5,50.1,-7.1,-13,86.1,208,99.3,99.3,129.2,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,1251,3683,11097,3699,-22.1,-22.9,-1.1,-0,303.3,230.9,236.9,236.9,233.7,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,7674,15897,22139,7379.7,558.1,785.1,34.5,115,113.9,161.1,493.6,493.6,1008.5,468.2
Murder,Homicide - Criminal,355,500,561,479,126,449,1540,513.3,34.9,26.5,-6.3,-13,22.5,31.7,35.6,35.6,28.5,32.6
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0.1,0.1,0.1,0
Other,All Other Offenses,30833,15978,10950,11950,4874,12800,38878,12959.3,-61.2,-58.5,7.1,-1,1956.1,1013.7,694.7,694.7,812.1,822.2
Other,Arson,439,555,627,527,195,552,1709,569.7,20,25.7,4.7,-3,27.9,35.2,39.8,39.8,35,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,276,874,4089,1363,-61.2,-62.9,-4.4,-36,149.3,102.7,98.7,98.7,55.4,86.5
Other,Disorderly Conduct,941,729,407,316,154,358,1452,484,-66.4,-62,13.3,-26,59.7,46.2,25.8,25.8,22.7,30.7
Other,Embezzlement,408,211,133,237,84,224,581,193.7,-41.9,-45.1,-5.5,16,25.9,13.4,8.4,8.4,14.2,12.3
Other,Forgery and Counterfeiting,238,149,205,460,128,431,814,271.3,93.3,81.1,-6.3,59,15.1,9.5,13,13,27.3,17.2
Other,Fraud,9779,8712,8796,6922,2622,7121,24430,8143.3,-29.2,-27.2,2.9,-13,620.4,552.7,558,558,451.8,516.6
Other,Gambling Violations,75,10,12,1,1,1,23,7.7,-98.7,-98.7,0,-87,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,35,73,227,75.7,-47.9,-39.7,15.9,-4,7.7,4.6,5.8,5.8,4.6,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,965,2771,13231,4410.3,-71.8,-73.3,-5.3,-37,658.8,409,244.7,244.7,175.8,279.8
Other,Offenses Against Family and Children,536,403,187,161,159,270,751,250.3,-70,-49.6,67.7,8,34,25.6,11.9,11.9,17.1,15.9
Other,Other Assaults,24603,21917,24043,25359,9444,26007,71319,23773,3.1,5.7,2.6,9,1560.9,1390.5,1525.3,1525.3,1649.9,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,410,1082,2626,875.3,3.2,7.2,3.9,24,64,45.6,55,55,68.6,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,86,227,499,166.3,-66.6,-69.3,-8.1,37,46.9,12.1,3.9,3.9,14.4,10.6
Other,Public Drunkenness,141,40,69,48,8,37,157,52.3,-66,-73.8,-22.9,-29,8.9,2.5,4.4,4.4,2.3,3.3
Other,Receiving Stolen Property,28,24,656,1007,503,1186,1687,562.3,3496.4,4135.7,17.8,111,1.8,1.5,41.6,41.6,75.2,35.7
Other,Vagrancy/Loitering,17,8,10,4,6,6,22,7.3,-76.5,-64.7,50,-18,1.1,0.5,0.6,0.6,0.4,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,6004,15589,42577,14192.3,-2.3,5.9,8.5,10,933.7,921.6,867.8,867.8,989,900.4
Other,Weapon Violations,2567,3545,3599,3023,1153,3126,10167,3389,17.8,21.8,3.4,-8,162.9,224.9,228.3,228.3,198.3,215
Robbery,Robbery Firearm,2187,1872,2418,2956,901,2810,7246,2415.3,35.2,28.5,-4.9,16,138.7,118.8,153.4,153.4,178.3,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,928,2823,8176,2725.3,-18.8,-19.4,-0.7,4,222.2,178.3,160.1,160.1,179.1,172.9
Sexual Assault,Rape,1012,854,757,589,219,593,2200,733.3,-41.8,-41.4,0.7,-19,64.2,54.2,48,48,37.6,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,4614,15405,40846,13615.3,17.9,16.8,-0.9,13,836.7,813.3,791.8,791.8,977.3,863.8
Theft,Thefts,25099,20914,24628,33104,12157,35340,78646,26215.3,31.9,40.8,6.8,35,1592.3,1326.8,1562.4,1562.4,2242,1663.1
