category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3320,3347,10997,3665.7,30.2,27.9,-1.7,-9,166,243.7,237.9,237.9,212.3,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5095,5144,15514,5171.3,-12.3,-8.4,4.5,-1,356.4,347.8,324.1,324.1,326.3,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1847,1856,7036,2345.3,61.5,36.8,-15.3,-21,86.1,208,99.3,99.3,117.7,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3759,3790,11097,3699,-22.1,-20.7,1.8,2,303.3,230.9,236.9,236.9,240.4,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22323,22530,22139,7379.7,558.1,1154.5,90.6,205,113.9,161.1,493.6,493.6,1429.3,468.2
Murder,Homicide - Criminal,355,500,561,514,400,404,1575,525,44.8,13.8,-21.4,-23,22.5,31.7,35.6,35.6,25.6,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,2,3,3,3,1,NA,NA,50,200,0,0,0.1,0.1,0.2,0.1
Other,All Other Offenses,30833,15978,10950,11950,13230,13326,38878,12959.3,-61.2,-56.8,11.5,3,1956.1,1013.7,694.7,694.7,845.4,822.2
Other,Arson,439,555,627,527,702,707,1709,569.7,20,61,34.2,24,27.9,35.2,39.8,39.8,44.9,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,882,892,4089,1363,-61.2,-62.1,-2.4,-35,149.3,102.7,98.7,98.7,56.6,86.5
Other,Disorderly Conduct,941,729,407,316,407,408,1452,484,-66.4,-56.6,29.1,-16,59.7,46.2,25.8,25.8,25.9,30.7
Other,Embezzlement,408,211,133,237,226,230,581,193.7,-41.9,-43.6,-3,19,25.9,13.4,8.4,8.4,14.6,12.3
Other,Forgery and Counterfeiting,238,149,205,460,245,246,814,271.3,93.3,3.4,-46.5,-9,15.1,9.5,13,13,15.6,17.2
Other,Fraud,9779,8712,8796,6922,7588,7679,24430,8143.3,-29.2,-21.5,10.9,-6,620.4,552.7,558,558,487.2,516.6
Other,Gambling Violations,75,10,12,1,3,3,23,7.7,-98.7,-96,200,-61,4.8,0.6,0.8,0.8,0.2,0.5
Other,Liquor Law Violations,121,72,92,63,71,72,227,75.7,-47.9,-40.5,14.3,-5,7.7,4.6,5.8,5.8,4.6,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2590,2617,13231,4410.3,-71.8,-74.8,-10.6,-41,658.8,409,244.7,244.7,166,279.8
Other,Offenses Against Family and Children,536,403,187,161,410,413,751,250.3,-70,-22.9,156.5,65,34,25.6,11.9,11.9,26.2,15.9
Other,Other Assaults,24603,21917,24043,25359,25642,25882,71319,23773,3.1,5.2,2.1,9,1560.9,1390.5,1525.3,1525.3,1642,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1150,1160,2626,875.3,3.2,15,11.4,33,64,45.6,55,55,73.6,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,304,499,166.3,-66.6,-58.9,23.1,83,46.9,12.1,3.9,3.9,19.3,10.6
Other,Public Drunkenness,141,40,69,48,28,30,157,52.3,-66,-78.7,-37.5,-43,8.9,2.5,4.4,4.4,1.9,3.3
Other,Receiving Stolen Property,28,24,656,1007,1473,1486,1687,562.3,3496.4,5207.1,47.6,164,1.8,1.5,41.6,41.6,94.3,35.7
Other,Vagrancy/Loitering,17,8,10,4,10,10,22,7.3,-76.5,-41.2,150,37,1.1,0.5,0.6,0.6,0.6,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17198,17356,42577,14192.3,-2.3,17.9,20.8,22,933.7,921.6,867.8,867.8,1101.1,900.4
Other,Weapon Violations,2567,3545,3599,3023,3215,3251,10167,3389,17.8,26.6,7.5,-4,162.9,224.9,228.3,228.3,206.2,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2560,2599,7246,2415.3,35.2,18.8,-12.1,8,138.7,118.8,153.4,153.4,164.9,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2632,2653,8176,2725.3,-18.8,-24.2,-6.7,-3,222.2,178.3,160.1,160.1,168.3,172.9
Sexual Assault,Rape,1012,854,757,589,546,550,2200,733.3,-41.8,-45.7,-6.6,-25,64.2,54.2,48,48,34.9,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12862,12990,40846,13615.3,17.9,-1.5,-16.4,-5,836.7,813.3,791.8,791.8,824.1,863.8
Theft,Thefts,25099,20914,24628,33104,36688,37027,78646,26215.3,31.9,47.5,11.9,41,1592.3,1326.8,1562.4,1562.4,2349.1,1663.1
