category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3413,663,3713,10997,3665.7,30.2,41.9,9,1,166,243.7,237.9,237.9,235.6,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5314,1189,5908,15514,5171.3,-12.3,5.2,20,14,356.4,347.8,324.1,324.1,374.8,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1942,417,2156,7036,2345.3,61.5,58.9,-1.6,-8,86.1,208,99.3,99.3,136.8,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3964,854,4405,11097,3699,-22.1,-7.8,18.3,19,303.3,230.9,236.9,236.9,279.5,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,23150,3410,23866,22139,7379.7,558.1,1228.8,101.9,223,113.9,161.1,493.6,493.6,1514.1,468.2
Murder,Homicide - Criminal,355,500,561,514,405,35,385,1575,525,44.8,8.5,-25.1,-27,22.5,31.7,35.6,35.6,24.4,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,0,3,3,1,NA,NA,50,200,0,0,0.1,0.1,0.2,0.1
Other,All Other Offenses,30833,15978,10950,11950,13725,3395,15677,38878,12959.3,-61.2,-49.2,31.2,21,1956.1,1013.7,694.7,694.7,994.6,822.2
Other,Arson,439,555,627,527,737,185,854,1709,569.7,20,94.5,62,50,27.9,35.2,39.8,39.8,54.2,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,925,193,1037,4089,1363,-61.2,-55.9,13.5,-24,149.3,102.7,98.7,98.7,65.8,86.5
Other,Disorderly Conduct,941,729,407,316,417,69,440,1452,484,-66.4,-53.2,39.2,-9,59.7,46.2,25.8,25.8,27.9,30.7
Other,Embezzlement,408,211,133,237,239,69,282,581,193.7,-41.9,-30.9,19,46,25.9,13.4,8.4,8.4,17.9,12.3
Other,Forgery and Counterfeiting,238,149,205,460,253,61,264,814,271.3,93.3,10.9,-42.6,-3,15.1,9.5,13,13,16.7,17.2
Other,Fraud,9779,8712,8796,6922,7902,1710,8722,24430,8143.3,-29.2,-10.8,26,7,620.4,552.7,558,558,553.3,516.6
Other,Gambling Violations,75,10,12,1,3,0,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,75,14,71,227,75.7,-47.9,-41.3,12.7,-6,7.7,4.6,5.8,5.8,4.5,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2723,847,3247,13231,4410.3,-71.8,-68.7,10.9,-26,658.8,409,244.7,244.7,206,279.8
Other,Offenses Against Family and Children,536,403,187,161,435,105,492,751,250.3,-70,-8.2,205.6,97,34,25.6,11.9,11.9,31.2,15.9
Other,Other Assaults,24603,21917,24043,25359,26984,6136,29849,71319,23773,3.1,21.3,17.7,26,1560.9,1390.5,1525.3,1525.3,1893.7,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1231,253,1321,2626,875.3,3.2,30.9,26.9,51,64,45.6,55,55,83.8,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,308,57,336,499,166.3,-66.6,-54.6,36,102,46.9,12.1,3.9,3.9,21.3,10.6
Other,Public Drunkenness,141,40,69,48,28,2,26,157,52.3,-66,-81.6,-45.8,-50,8.9,2.5,4.4,4.4,1.6,3.3
Other,Receiving Stolen Property,28,24,656,1007,1528,293,1648,1687,562.3,3496.4,5785.7,63.7,193,1.8,1.5,41.6,41.6,104.6,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,2,11,22,7.3,-76.5,-35.3,175,51,1.1,0.5,0.6,0.6,0.7,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17956,3167,18998,42577,14192.3,-2.3,29.1,32.2,34,933.7,921.6,867.8,867.8,1205.3,900.4
Other,Weapon Violations,2567,3545,3599,3023,3342,638,3588,10167,3389,17.8,39.8,18.7,6,162.9,224.9,228.3,228.3,227.6,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2667,545,2853,7246,2415.3,35.2,30.5,-3.5,18,138.7,118.8,153.4,153.4,181,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2771,581,2998,8176,2725.3,-18.8,-14.4,5.5,10,222.2,178.3,160.1,160.1,190.2,172.9
Sexual Assault,Rape,1012,854,757,589,558,103,587,2200,733.3,-41.8,-42,-0.3,-20,64.2,54.2,48,48,37.2,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,13489,2230,14002,40846,13615.3,17.9,6.2,-9.9,3,836.7,813.3,791.8,791.8,888.3,863.8
Theft,Thefts,25099,20914,24628,33104,38537,9000,43338,78646,26215.3,31.9,72.7,30.9,65,1592.3,1326.8,1562.4,1562.4,2749.4,1663.1
