category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3623,3658,10208,3402.7,43.3,39.8,-2.5,8,166,243.7,237.9,232.1,215.9
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4962,5002,16207,5402.3,-9.1,-10.9,-2.1,-7,356.4,347.8,324.1,317.3,342.7
Burglary,Burglary Non-Residential,1357,3278,1566,2194,2213,6201,2067,15.4,63.1,41.3,7,86.1,208,99.3,140.4,131.1
Burglary,Burglary Residential,4780,3639,3734,3741,3785,12153,4051,-21.9,-20.8,1.4,-7,303.3,230.9,236.9,240.1,257
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11923,12030,12115,4038.3,333.2,569.8,54.6,198,113.9,161.1,493.6,763.2,256.2
Murder,Homicide - Criminal,355,500,561,510,522,1416,472,58,47,-7,11,22.5,31.7,35.6,33.1,29.9
Murder,Homicide - Justifiable,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.1,0,0
Other,All Other Offenses,30833,15978,10950,12119,12203,57761,19253.7,-64.5,-60.4,11.4,-37,1956.1,1013.7,694.7,774.2,1221.5
Other,Arson,439,555,627,524,529,1621,540.3,42.8,20.5,-15.6,-2,27.9,35.2,39.8,33.6,34.3
Other,Disorderly Conduct,941,729,407,315,318,2077,692.3,-56.7,-66.2,-21.9,-54,59.7,46.2,25.8,20.2,43.9
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,908,921,5529,1843,-33.9,-60.9,-40.8,-50,149.3,102.7,98.7,58.4,116.9
Other,Embezzlement,408,211,133,225,226,752,250.7,-67.4,-44.6,69.9,-10,25.9,13.4,8.4,14.3,15.9
Other,Forgery and Counterfeiting,238,149,205,477,479,592,197.3,-13.9,101.3,133.7,143,15.1,9.5,13,30.4,12.5
Other,Fraud,9779,8712,8796,7239,7323,27287,9095.7,-10.1,-25.1,-16.7,-19,620.4,552.7,558,464.6,577
Other,Gambling Violations,75,10,12,1,1,97,32.3,-84,-98.7,-91.7,-97,4.8,0.6,0.8,0.1,2
Other,Liquor Law Violations,121,72,92,63,64,285,95,-24,-47.1,-30.4,-33,7.7,4.6,5.8,4.1,6
Other,Narcotic / Drug Law Violations,10384,6447,3857,2928,2952,20688,6896,-62.9,-71.6,-23.5,-57,658.8,409,244.7,187.3,437.5
Other,Offenses Against Family and Children,536,403,187,179,181,1126,375.3,-65.1,-66.2,-3.2,-52,34,25.6,11.9,11.5,23.8
Other,Other Assaults,24603,21917,24043,25034,25247,70563,23521,-2.3,2.6,5,7,1560.9,1390.5,1525.3,1601.7,1492.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1049,1061,2594,864.7,-14.1,5.2,22.4,23,64,45.6,55,67.3,54.9
Other,Prostitution and Commercialized Vice,740,190,62,241,241,992,330.7,-91.6,-67.4,288.7,-27,46.9,12.1,3.9,15.3,21
Other,Public Drunkenness,141,40,69,47,47,250,83.3,-51.1,-66.7,-31.9,-44,8.9,2.5,4.4,3,5.3
Other,Receiving Stolen Property,28,24,656,1060,1066,708,236,2242.9,3707.1,62.5,352,1.8,1.5,41.6,67.6,15
Other,Vagrancy/Loitering,17,8,10,4,4,35,11.7,-41.2,-76.5,-60,-66,1.1,0.5,0.6,0.3,0.7
Other,Vandalism/Criminal Mischief,14717,14527,13678,14137,14280,42922,14307.3,-7.1,-3,4.4,-0,933.7,921.6,867.8,905.9,907.7
Other,Weapon Violations,2567,3545,3599,3085,3124,9711,3237,40.2,21.7,-13.2,-3,162.9,224.9,228.3,198.2,205.4
Robbery,Robbery Firearm,2187,1872,2418,2922,2965,6477,2159,10.6,35.6,22.6,37,138.7,118.8,153.4,188.1,137
Robbery,Robbery No Firearm,3502,2810,2524,2836,2868,8836,2945.3,-27.9,-18.1,13.6,-3,222.2,178.3,160.1,182,186.9
Sexual Assault,Rape,1012,854,757,589,596,2623,874.3,-25.2,-41.1,-21.3,-32,64.2,54.2,48,37.8,55.5
Theft,Theft from Vehicle,13188,12819,12481,15490,15629,38488,12829.3,-5.4,18.5,25.2,22,836.7,813.3,791.8,991.5,813.9
Theft,Thefts,25099,20914,24628,32842,33096,70641,23547,-1.9,31.9,34.4,41,1592.3,1326.8,1562.4,2099.7,1493.9
