category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,2455,3335,10997,3665.7,30.2,27.5,-2.1,-9,166,243.7,237.9,237.9,211.6,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,3642,5049,15514,5171.3,-12.3,-10.1,2.5,-2,356.4,347.8,324.1,324.1,320.3,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1223,1914,7036,2345.3,61.5,41,-12.7,-18,86.1,208,99.3,99.3,121.4,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,2650,3680,11097,3699,-22.1,-23,-1.2,-1,303.3,230.9,236.9,236.9,233.5,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,17095,21601,22139,7379.7,558.1,1102.7,82.7,193,113.9,161.1,493.6,493.6,1370.4,468.2
Murder,Homicide - Criminal,355,500,561,480,255,378,1541,513.7,35.2,6.5,-21.2,-26,22.5,31.7,35.6,35.6,24,32.6
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0.1,0.1,0.1,0
Other,All Other Offenses,30833,15978,10950,11950,9885,13277,38878,12959.3,-61.2,-56.9,11.1,2,1956.1,1013.7,694.7,694.7,842.3,822.2
Other,Arson,439,555,627,527,474,634,1709,569.7,20,44.4,20.3,11,27.9,35.2,39.8,39.8,40.2,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,642,873,4089,1363,-61.2,-62.9,-4.5,-36,149.3,102.7,98.7,98.7,55.4,86.5
Other,Disorderly Conduct,941,729,407,316,293,379,1452,484,-66.4,-59.7,19.9,-22,59.7,46.2,25.8,25.8,24,30.7
Other,Embezzlement,408,211,133,237,165,234,581,193.7,-41.9,-42.6,-1.3,21,25.9,13.4,8.4,8.4,14.8,12.3
Other,Forgery and Counterfeiting,238,149,205,460,210,324,814,271.3,93.3,36.1,-29.6,19,15.1,9.5,13,13,20.6,17.2
Other,Fraud,9779,8712,8796,6922,5391,7275,24430,8143.3,-29.2,-25.6,5.1,-11,620.4,552.7,558,558,461.5,516.6
Other,Gambling Violations,75,10,12,1,2,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,56,81,227,75.7,-47.9,-33.1,28.6,7,7.7,4.6,5.8,5.8,5.1,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,1878,2714,13231,4410.3,-71.8,-73.9,-7.3,-38,658.8,409,244.7,244.7,172.2,279.8
Other,Offenses Against Family and Children,536,403,187,161,303,365,751,250.3,-70,-31.9,126.7,46,34,25.6,11.9,11.9,23.2,15.9
Other,Other Assaults,24603,21917,24043,25359,18513,25868,71319,23773,3.1,5.1,2,9,1560.9,1390.5,1525.3,1525.3,1641.1,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,820,1105,2626,875.3,3.2,9.5,6.1,26,64,45.6,55,55,70.1,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,253,299,499,166.3,-66.6,-59.6,21.1,80,46.9,12.1,3.9,3.9,19,10.6
Other,Public Drunkenness,141,40,69,48,19,32,157,52.3,-66,-77.3,-33.3,-39,8.9,2.5,4.4,4.4,2,3.3
Other,Receiving Stolen Property,28,24,656,1007,1084,1443,1687,562.3,3496.4,5053.6,43.3,157,1.8,1.5,41.6,41.6,91.5,35.7
Other,Vagrancy/Loitering,17,8,10,4,7,7,22,7.3,-76.5,-58.8,75,-4,1.1,0.5,0.6,0.6,0.4,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,12406,16651,42577,14192.3,-2.3,13.1,15.9,17,933.7,921.6,867.8,867.8,1056.4,900.4
Other,Weapon Violations,2567,3545,3599,3023,2389,3241,10167,3389,17.8,26.3,7.2,-4,162.9,224.9,228.3,228.3,205.6,215
Robbery,Robbery Firearm,2187,1872,2418,2956,1830,2655,7246,2415.3,35.2,21.4,-10.2,10,138.7,118.8,153.4,153.4,168.4,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,1895,2703,8176,2725.3,-18.8,-22.8,-4.9,-1,222.2,178.3,160.1,160.1,171.5,172.9
Sexual Assault,Rape,1012,854,757,589,406,570,2200,733.3,-41.8,-43.7,-3.2,-22,64.2,54.2,48,48,36.2,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,9201,13942,40846,13615.3,17.9,5.7,-10.3,2,836.7,813.3,791.8,791.8,884.5,863.8
Theft,Thefts,25099,20914,24628,33104,25956,36415,78646,26215.3,31.9,45.1,10,39,1592.3,1326.8,1562.4,1562.4,2310.2,1663.1
