category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3597,3675,10208,3402.7,43.3,40.5,-2,8,166,243.7,237.9,233.1,215.9
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4911,4995,16207,5402.3,-9.1,-11.1,-2.2,-8,356.4,347.8,324.1,316.9,342.7
Burglary,Burglary Non-Residential,1357,3278,1566,2172,2214,6201,2067,15.4,63.2,41.4,7,86.1,208,99.3,140.5,131.1
Burglary,Burglary Residential,4780,3639,3734,3704,3792,12153,4051,-21.9,-20.7,1.6,-6,303.3,230.9,236.9,240.6,257
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11759,11955,12115,4038.3,333.2,565.6,53.7,196,113.9,161.1,493.6,758.4,256.2
Murder,Homicide - Criminal,355,500,561,502,517,1416,472,58,45.6,-7.8,10,22.5,31.7,35.6,32.8,29.9
Murder,Homicide - Justifiable,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.1,0,0
Other,All Other Offenses,30833,15978,10950,12047,12188,57761,19253.7,-64.5,-60.5,11.3,-37,1956.1,1013.7,694.7,773.2,1221.5
Other,Arson,439,555,627,519,526,1621,540.3,42.8,19.8,-16.1,-3,27.9,35.2,39.8,33.4,34.3
Other,Disorderly Conduct,941,729,407,315,323,2077,692.3,-56.7,-65.7,-20.6,-53,59.7,46.2,25.8,20.5,43.9
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,903,920,5529,1843,-33.9,-60.9,-40.9,-50,149.3,102.7,98.7,58.4,116.9
Other,Embezzlement,408,211,133,225,227,752,250.7,-67.4,-44.4,70.7,-9,25.9,13.4,8.4,14.4,15.9
Other,Forgery and Counterfeiting,238,149,205,476,478,592,197.3,-13.9,100.8,133.2,142,15.1,9.5,13,30.3,12.5
Other,Fraud,9779,8712,8796,7205,7322,27287,9095.7,-10.1,-25.1,-16.8,-20,620.4,552.7,558,464.5,577
Other,Gambling Violations,75,10,12,1,1,97,32.3,-84,-98.7,-91.7,-97,4.8,0.6,0.8,0.1,2
Other,Liquor Law Violations,121,72,92,63,64,285,95,-24,-47.1,-30.4,-33,7.7,4.6,5.8,4.1,6
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2960,20688,6896,-62.9,-71.5,-23.3,-57,658.8,409,244.7,187.8,437.5
Other,Offenses Against Family and Children,536,403,187,172,177,1126,375.3,-65.1,-67,-5.3,-53,34,25.6,11.9,11.2,23.8
Other,Other Assaults,24603,21917,24043,24842,25255,70563,23521,-2.3,2.7,5,7,1560.9,1390.5,1525.3,1602.2,1492.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1045,1061,2594,864.7,-14.1,5.2,22.4,23,64,45.6,55,67.3,54.9
Other,Prostitution and Commercialized Vice,740,190,62,241,241,992,330.7,-91.6,-67.4,288.7,-27,46.9,12.1,3.9,15.3,21
Other,Public Drunkenness,141,40,69,47,48,250,83.3,-51.1,-66,-30.4,-42,8.9,2.5,4.4,3,5.3
Other,Receiving Stolen Property,28,24,656,1046,1059,708,236,2242.9,3682.1,61.4,349,1.8,1.5,41.6,67.2,15
Other,Vagrancy/Loitering,17,8,10,4,4,35,11.7,-41.2,-76.5,-60,-66,1.1,0.5,0.6,0.3,0.7
Other,Vandalism/Criminal Mischief,14717,14527,13678,14014,14296,42922,14307.3,-7.1,-2.9,4.5,-0,933.7,921.6,867.8,907,907.7
Other,Weapon Violations,2567,3545,3599,3064,3124,9711,3237,40.2,21.7,-13.2,-3,162.9,224.9,228.3,198.2,205.4
Robbery,Robbery Firearm,2187,1872,2418,2905,2986,6477,2159,10.6,36.5,23.5,38,138.7,118.8,153.4,189.4,137
Robbery,Robbery No Firearm,3502,2810,2524,2819,2873,8836,2945.3,-27.9,-18,13.8,-2,222.2,178.3,160.1,182.3,186.9
Sexual Assault,Rape,1012,854,757,587,597,2623,874.3,-25.2,-41,-21.1,-32,64.2,54.2,48,37.9,55.5
Theft,Theft from Vehicle,13188,12819,12481,15381,15674,38488,12829.3,-5.4,18.9,25.6,22,836.7,813.3,791.8,994.4,813.9
Theft,Thefts,25099,20914,24628,32577,33056,70641,23547,-1.9,31.7,34.2,40,1592.3,1326.8,1562.4,2097.1,1493.9
