category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3013,3311,10997,3665.7,30.2,26.6,-2.8,-10,166,243.7,237.9,237.9,210.1,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,4571,5101,15514,5171.3,-12.3,-9.2,3.6,-1,356.4,347.8,324.1,324.1,323.6,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1711,1967,7036,2345.3,61.5,45,-10.3,-16,86.1,208,99.3,99.3,124.8,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3366,3713,11097,3699,-22.1,-22.3,-0.3,0,303.3,230.9,236.9,236.9,235.6,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,20595,22702,22139,7379.7,558.1,1164,92.1,208,113.9,161.1,493.6,493.6,1440.3,468.2
Murder,Homicide - Criminal,355,500,561,478,310,362,1539,513,34.6,2,-24.3,-29,22.5,31.7,35.6,35.6,23,32.5
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,2,1,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,12110,13316,38878,12959.3,-61.2,-56.8,11.4,3,1956.1,1013.7,694.7,694.7,844.8,822.2
Other,Arson,439,555,627,527,601,664,1709,569.7,20,51.3,26,17,27.9,35.2,39.8,39.8,42.1,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,785,868,4089,1363,-61.2,-63.1,-5,-36,149.3,102.7,98.7,98.7,55.1,86.5
Other,Disorderly Conduct,941,729,407,316,381,406,1452,484,-66.4,-56.9,28.5,-16,59.7,46.2,25.8,25.8,25.8,30.7
Other,Embezzlement,408,211,133,237,205,233,581,193.7,-41.9,-42.9,-1.7,20,25.9,13.4,8.4,8.4,14.8,12.3
Other,Forgery and Counterfeiting,238,149,205,460,235,273,814,271.3,93.3,14.7,-40.7,1,15.1,9.5,13,13,17.3,17.2
Other,Fraud,9779,8712,8796,6922,6815,7533,24430,8143.3,-29.2,-23,8.8,-7,620.4,552.7,558,558,477.9,516.6
Other,Gambling Violations,75,10,12,1,2,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,67,77,227,75.7,-47.9,-36.4,22.2,2,7.7,4.6,5.8,5.8,4.9,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2308,2612,13231,4410.3,-71.8,-74.8,-10.8,-41,658.8,409,244.7,244.7,165.7,279.8
Other,Offenses Against Family and Children,536,403,187,161,367,396,751,250.3,-70,-26.1,146,58,34,25.6,11.9,11.9,25.1,15.9
Other,Other Assaults,24603,21917,24043,25359,23138,25853,71319,23773,3.1,5.1,1.9,9,1560.9,1390.5,1525.3,1525.3,1640.2,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1043,1143,2626,875.3,3.2,13.3,9.8,31,64,45.6,55,55,72.5,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,275,294,499,166.3,-66.6,-60.3,19,77,46.9,12.1,3.9,3.9,18.7,10.6
Other,Public Drunkenness,141,40,69,48,24,28,157,52.3,-66,-80.1,-41.7,-46,8.9,2.5,4.4,4.4,1.8,3.3
Other,Receiving Stolen Property,28,24,656,1007,1316,1475,1687,562.3,3496.4,5167.9,46.5,162,1.8,1.5,41.6,41.6,93.6,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,9,22,7.3,-76.5,-47.1,125,23,1.1,0.5,0.6,0.6,0.6,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,15578,17185,42577,14192.3,-2.3,16.8,19.6,21,933.7,921.6,867.8,867.8,1090.2,900.4
Other,Weapon Violations,2567,3545,3599,3023,2955,3251,10167,3389,17.8,26.6,7.5,-4,162.9,224.9,228.3,228.3,206.2,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2335,2606,7246,2415.3,35.2,19.2,-11.8,8,138.7,118.8,153.4,153.4,165.3,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2395,2682,8176,2725.3,-18.8,-23.4,-5.6,-2,222.2,178.3,160.1,160.1,170.2,172.9
Sexual Assault,Rape,1012,854,757,589,501,554,2200,733.3,-41.8,-45.3,-5.9,-24,64.2,54.2,48,48,35.1,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,11596,13200,40846,13615.3,17.9,0.1,-15.1,-3,836.7,813.3,791.8,791.8,837.4,863.8
Theft,Thefts,25099,20914,24628,33104,32944,36902,78646,26215.3,31.9,47,11.5,41,1592.3,1326.8,1562.4,1562.4,2341.1,1663.1
