category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,2249,2881,10997,3665.7,30.2,10.1,-15.4,-21,166,243.7,237.9,216,182.8,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,4416,5511,15514,5171.3,-12.3,-1.9,11.9,7,356.4,347.8,324.1,312.4,349.6,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,1243,1605,7036,2345.3,61.5,18.3,-26.8,-32,86.1,208,99.3,139.1,101.8,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,2733,3601,11097,3699,-22.1,-24.7,-3.3,-3,303.3,230.9,236.9,236.3,228.5,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,11367,15172,22139,7379.7,558.1,744.8,28.4,106,113.9,161.1,493.6,749.9,962.5,468.2
Murder,Homicide - Criminal,355,500,561,515,405,200,269,1576,525.3,45.1,-24.2,-47.8,-49,22.5,31.7,35.6,32.7,17.1,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,1,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,11522,13947,38878,12959.3,-61.2,-54.8,16.7,8,1956.1,1013.7,694.7,758.1,884.8,822.2
Other,Arson,439,555,627,527,701,558,738,1709,569.7,20,68.1,40,30,27.9,35.2,39.8,33.4,46.8,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,710,884,4089,1363,-61.2,-62.4,-3.3,-35,149.3,102.7,98.7,58,56.1,86.5
Other,Disorderly Conduct,941,729,407,316,410,333,415,1452,484,-66.4,-55.9,31.3,-14,59.7,46.2,25.8,20,26.3,30.7
Other,Embezzlement,408,211,133,237,229,167,204,581,193.7,-41.9,-50,-13.9,5,25.9,13.4,8.4,15,12.9,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,126,149,814,271.3,93.3,-37.4,-67.6,-45,15.1,9.5,13,29.2,9.5,17.2
Other,Fraud,9779,8712,8796,6922,7661,6783,8429,24430,8143.3,-29.2,-13.8,21.8,4,620.4,552.7,558,439.1,534.7,516.6
Other,Gambling Violations,75,10,12,1,3,22,23,23,7.7,-98.7,-69.3,2200,199,4.8,0.6,0.8,0.1,1.5,0.5
Other,Liquor Law Violations,121,72,92,63,73,77,90,227,75.7,-47.9,-25.6,42.9,19,7.7,4.6,5.8,4,5.7,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,2348,2909,13231,4410.3,-71.8,-72,-0.6,-34,658.8,409,244.7,185.7,184.6,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,275,348,751,250.3,-70,-35.1,116.1,39,34,25.6,11.9,10.2,22.1,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,21419,26966,71319,23773,3.1,9.6,6.3,13,1560.9,1390.5,1525.3,1608.8,1710.8,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,909,1171,2626,875.3,3.2,16.1,12.5,34,64,45.6,55,66,74.3,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,220,252,499,166.3,-66.6,-65.9,2,52,46.9,12.1,3.9,15.7,16,10.6
Other,Public Drunkenness,141,40,69,48,28,31,37,157,52.3,-66,-73.8,-22.9,-29,8.9,2.5,4.4,3,2.3,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,988,1278,1687,562.3,3496.4,4464.3,26.9,127,1.8,1.5,41.6,63.9,81.1,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,19,21,22,7.3,-76.5,23.5,425,188,1.1,0.5,0.6,0.3,1.3,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,11142,14730,42577,14192.3,-2.3,0.1,2.5,4,933.7,921.6,867.8,911.8,934.5,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,2151,2748,10167,3389,17.8,7.1,-9.1,-19,162.9,224.9,228.3,191.8,174.3,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,1307,1836,7246,2415.3,35.2,-16,-37.9,-24,138.7,118.8,153.4,187.5,116.5,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,2055,2604,8176,2725.3,-18.8,-25.6,-8.4,-4,222.2,178.3,160.1,180.3,165.2,172.9
Sexual Assault,Rape,1012,854,757,589,551,399,498,2200,733.3,-41.8,-50.8,-15.4,-32,64.2,54.2,48,37.4,31.6,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,8521,11350,40846,13615.3,17.9,-13.9,-27,-17,836.7,813.3,791.8,986.3,720.1,863.8
Theft,Thefts,25099,20914,24628,33104,37058,31235,39361,78646,26215.3,31.9,56.8,18.9,50,1592.3,1326.8,1562.4,2100.2,2497.1,1663.1
