district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,519,1653,551,11.4,-1.7,-11.7,-6,1287.8,1309.8,1434.1,1265.9,1343.9
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,297,299,895,298.3,-24.3,-10.5,18.2,0,668,616,506,598,596.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,750,751,2449,816.3,-5.2,-6.8,-1.7,-8,1007.5,1098.8,955,938.8,1020.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1075,1080,3422,1140.7,-3.3,-7.7,-4.5,-5,1170,1121,1131,1080,1140.7
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1000,1002,3036,1012,-3.6,-4.7,-1.1,-1,1723,1593.4,1660.7,1642.6,1659
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,306,308,712,237.3,-5.8,26.7,34.5,30,656.8,648.6,618.9,832.4,641.4
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,766,767,1946,648.7,17,28,9.4,18,520.9,561.7,609.6,667,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,520,523,1451,483.7,-13.5,-5.6,9.2,8,595.7,449.5,515.1,562.4,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,908,914,3001,1000.3,-1,-7.2,-6.3,-9,1145.3,1210.5,1133.7,1062.8,1163.1
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1376,1381,3961,1320.3,4.7,6.9,2.1,5,1677.9,1709.1,1757.1,1793.5,1714.7
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1335,1338,3940,1313.3,5.3,9.1,3.6,2,1829.9,2123.9,1926.9,1997,1960.1
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1433,1436,4267,1422.3,0.7,2.2,1.5,1,2066.2,2127.9,2080.9,2111.8,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,665,666,1692,564,6.4,17.7,10.6,18,993,919.3,1056.1,1168.4,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1218,1222,3577,1192.3,-12.3,-4.8,8.6,2,923,841,809.4,879.1,857.8
77,0,Philadelphia airport,Violent,9,10,6,8,8,25,8.3,-33.3,-11.1,33.3,-4,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,140,310,103.3,-16.8,23.9,48.9,36,262.8,239.5,218.6,325.6,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,644,645,1615,538.3,-1.7,11.2,13.2,20,1260.9,1010.9,1239.1,1402.2,1170.2
07,95000,Somerton and Bustleton,Violent,148,130,164,153,153,442,147.3,10.8,3.4,-6.7,4,155.8,136.8,172.6,161.1,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,386,386,961,320.3,19.7,30.8,9.3,21,304.1,322.7,363.9,397.9,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,467,467,1319,439.7,-13.1,-5.7,8.6,6,750,597,651.5,707.6,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,857,858,2884,961.3,-0.4,-3.8,-3.4,-11,1238.9,1533.3,1233.3,1191.7,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,763,764,2210,736.7,-2.8,6.9,9.9,4,638.4,714.3,620.5,682.1,657.8
