district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,62,484,1613,537.7,-7.6,-8.3,-0.8,-10,1287.8,1309.8,1434.1,1190.2,1180.5,1311.5
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,29,326,851,283.7,-13.2,-2.4,12.4,15,668,616,506,580,652,567.4
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,88,705,2377,792.3,-8.9,-12.5,-4,-11,1007.5,1098.8,955,917.5,881.2,990.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,122,1014,3337,1112.3,-7.3,-13.3,-6.5,-9,1170,1121,1131,1085,1014,1112.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,102,921,2973,991,-6,-12.4,-6.8,-7,1723,1593.4,1660.7,1619.7,1509.8,1624.6
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,23,225,766,255.3,22.2,-7.4,-24.2,-12,656.8,648.6,618.9,802.7,608.1,690
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,111,833,2106,702,26.7,39.1,9.7,19,520.9,561.7,609.6,660,724.3,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,66,535,1410,470,-7.4,-3.4,4.3,14,595.7,449.5,515.1,551.6,575.3,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,99,922,2892,964,-11.1,-6.4,5.3,-4,1145.3,1210.5,1133.7,1018.6,1072.1,1120.9
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,151,1238,4016,1338.7,4.3,-4.2,-8.1,-8,1677.9,1709.1,1757.1,1749.4,1607.8,1738.6
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,141,1082,4021,1340.3,6.6,-11.7,-17.2,-19,1829.9,2123.9,1926.9,1950.7,1614.9,2000.4
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1385,1310,159,1286,4247,1415.7,-1.4,-8.5,-7.1,-9,2066.2,2127.9,2080.9,2036.8,1891.2,2081.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,61,560,1784,594.7,16.3,-1.1,-14.9,-6,993,919.3,1056.1,1154.4,982.5,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,158,1131,3482,1160.7,-7.4,-11.8,-4.8,-3,923,841,809.4,854.7,813.7,835
77,0,Philadelphia airport,Violent,9,10,6,7,15,4,19,23,7.7,-22.2,111.1,171.4,147,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,12,102,334,111.3,21.2,-9.7,-25.5,-8,262.8,239.5,218.6,318.6,237.2,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,60,534,1657,552.3,7.2,-7.9,-14.1,-3,1260.9,1010.9,1239.1,1352.2,1160.9,1200.7
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,18,209,441,147,-0.7,41.2,42.2,42,155.8,136.8,172.6,154.7,220,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,45,431,1029,343,23.1,46.1,18.7,26,304.1,322.7,363.9,374.2,444.3,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,50,401,1280,426.7,-7.9,-19,-12.1,-6,750,597,651.5,690.9,607.6,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,100,864,2819,939.7,-7.3,-3.1,4.5,-8,1238.9,1533.3,1233.3,1148.6,1200,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,81,644,2253,751,6,-9.9,-15,-14,638.4,714.3,620.5,676.8,575,670.5
04,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
