district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,392,476,1613,537.7,-7.6,-9.8,-2.5,-11,1287.8,1309.8,1434.1,1190.2,1161,1311.5
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,278,323,850,283.3,-13.5,-3.3,11.8,14,668,616,506,578,646,566.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,567,696,2376,792,-9.1,-13.6,-5,-12,1007.5,1098.8,955,916.2,870,990
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,867,1067,3335,1111.7,-7.4,-8.8,-1.5,-4,1170,1121,1131,1083,1067,1111.7
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,785,981,2972,990.7,-6.1,-6.7,-0.6,-1,1723,1593.4,1660.7,1618,1608.2,1624.1
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,177,240,765,255,21.8,-1.2,-18.9,-6,656.8,648.6,618.9,800,648.6,689.2
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,639,803,2106,702,26.7,34.1,5.8,14,520.9,561.7,609.6,660,698.3,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,404,508,1408,469.3,-7.8,-8.3,-0.6,8,595.7,449.5,515.1,549.5,546.2,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,761,917,2889,963,-11.4,-6.9,5,-5,1145.3,1210.5,1133.7,1015.1,1066.3,1119.8
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,1006,1259,4013,1337.7,4,-2.6,-6.3,-6,1677.9,1709.1,1757.1,1745.5,1635.1,1737.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,860,1112,4013,1337.7,6,-9.3,-14.4,-17,1829.9,2123.9,1926.9,1938.8,1659.7,1996.6
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,1046,1303,4242,1414,-1.8,-7.3,-5.6,-8,2066.2,2127.9,2080.9,2029.4,1916.2,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,487,620,1784,594.7,16.3,9.5,-5.8,4,993,919.3,1056.1,1154.4,1087.7,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,925,1159,3481,1160.3,-7.5,-9.7,-2.4,-0,923,841,809.4,854,833.8,834.7
77,0,Philadelphia airport,Violent,9,10,6,7,14,15,23,7.7,-22.2,66.7,114.3,95,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,80,105,334,111.3,21.2,-7.1,-23.4,-6,262.8,239.5,218.6,318.6,244.2,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,447,564,1657,552.3,7.2,-2.8,-9.3,2,1260.9,1010.9,1239.1,1352.2,1226.1,1200.7
07,95000,Somerton and Bustleton,Violent,148,130,164,147,173,202,441,147,-0.7,36.5,37.4,37,155.8,136.8,172.6,154.7,212.6,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,338,430,1029,343,23.1,45.8,18.5,25,304.1,322.7,363.9,374.2,443.3,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,331,420,1280,426.7,-7.9,-15.2,-7.9,-2,750,597,651.5,690.9,636.4,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,689,848,2815,938.3,-7.7,-4.9,3,-10,1238.9,1533.3,1233.3,1143.1,1177.8,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,539,675,2250,750,5.6,-5.6,-10.6,-10,638.4,714.3,620.5,674.1,602.7,669.6
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
