district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,231,468,1613,537.7,-7.6,-11.4,-4.1,-13,1287.8,1309.8,1434.1,1190.2,1141.5,1311.5
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,159,295,850,283.3,-13.5,-11.7,2.1,4,668,616,506,578,590,566.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,331,673,2376,792,-9.1,-16.5,-8.2,-15,1007.5,1098.8,955,916.2,841.2,990
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,552,1092,3335,1111.7,-7.4,-6.7,0.8,-2,1170,1121,1131,1083,1092,1111.7
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,467,977,2972,990.7,-6.1,-7,-1,-1,1723,1593.4,1660.7,1618,1601.6,1624.1
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,106,252,765,255,21.8,3.7,-14.9,-1,656.8,648.6,618.9,800,681.1,689.2
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,383,780,2106,702,26.7,30.2,2.8,11,520.9,561.7,609.6,660,678.3,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,222,501,1408,469.3,-7.8,-9.6,-2,7,595.7,449.5,515.1,549.5,538.7,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,434,857,2889,963,-11.4,-13,-1.8,-11,1145.3,1210.5,1133.7,1015.1,996.5,1119.8
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,597,1264,4013,1337.7,4,-2.2,-6,-6,1677.9,1709.1,1757.1,1745.5,1641.6,1737.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,493,1154,4013,1337.7,6,-5.9,-11.2,-14,1829.9,2123.9,1926.9,1938.8,1722.4,1996.6
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,627,1361,4242,1414,-1.8,-3.1,-1.4,-4,2066.2,2127.9,2080.9,2029.4,2001.5,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,279,602,1784,594.7,16.3,6.4,-8.5,1,993,919.3,1056.1,1154.4,1056.1,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,593,1277,3481,1160.3,-7.5,-0.5,7.6,10,923,841,809.4,854,918.7,834.7
77,0,Philadelphia airport,Violent,9,10,6,7,7,11,23,7.7,-22.2,22.2,57.1,43,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,45,118,334,111.3,21.2,4.4,-13.9,6,262.8,239.5,218.6,318.6,274.4,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,264,574,1657,552.3,7.2,-1,-7.7,4,1260.9,1010.9,1239.1,1352.2,1247.8,1200.7
07,95000,Somerton and Bustleton,Violent,148,130,164,147,113,175,441,147,-0.7,18.2,19,19,155.8,136.8,172.6,154.7,184.2,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,191,394,1029,343,23.1,33.6,8.5,15,304.1,322.7,363.9,374.2,406.2,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,202,440,1280,426.7,-7.9,-11.1,-3.5,3,750,597,651.5,690.9,666.7,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,422,839,2815,938.3,-7.7,-5.9,1.9,-11,1238.9,1533.3,1233.3,1143.1,1165.3,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,329,687,2250,750,5.6,-3.9,-9,-8,638.4,714.3,620.5,674.1,613.4,669.6
