district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,541,553,1613,537.7,-7.6,4.7,13.3,3,1287.8,1309.8,1434.1,1190.2,1348.8,1311.5
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,353,357,851,283.7,-13.2,6.9,23.1,26,668,616,506,580,714,567.4
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,763,777,2377,792.3,-8.9,-3.6,5.9,-2,1007.5,1098.8,955,917.5,971.3,990.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1182,1211,3337,1112.3,-7.3,3.5,11.6,9,1170,1121,1131,1085,1211,1112.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,1047,1064,2973,991,-6,1.2,7.7,7,1723,1593.4,1660.7,1619.7,1744.3,1624.6
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,263,271,766,255.3,22.2,11.5,-8.8,6,656.8,648.6,618.9,802.7,732.4,690
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,922,947,2106,702,26.7,58.1,24.8,35,520.9,561.7,609.6,660,823.5,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,601,611,1410,470,-7.4,10.3,19.1,30,595.7,449.5,515.1,551.6,657,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,1053,1082,2892,964,-11.1,9.8,23.5,12,1145.3,1210.5,1133.7,1018.6,1258.1,1120.9
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1346,1342,1385,4015,1338.3,4.2,7.2,2.9,3,1677.9,1709.1,1757.1,1748.1,1798.7,1738.1
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1190,1227,4021,1340.3,6.6,0.1,-6.1,-8,1829.9,2123.9,1926.9,1950.7,1831.3,2000.4
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1385,1426,1468,4247,1415.7,-1.4,4.5,6,4,2066.2,2127.9,2080.9,2036.8,2158.8,2081.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,655,666,1784,594.7,16.3,17.7,1.2,12,993,919.3,1056.1,1154.4,1168.4,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1244,1272,3482,1160.7,-7.4,-0.9,7.1,10,923,841,809.4,854.7,915.1,835
77,0,Philadelphia airport,Violent,9,10,6,7,14,14,23,7.7,-22.2,55.6,100,82,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,110,113,334,111.3,21.2,0,-17.5,2,262.8,239.5,218.6,318.6,262.8,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,610,626,1657,552.3,7.2,7.9,0.6,13,1260.9,1010.9,1239.1,1352.2,1360.9,1200.7
07,95000,Somerton and Bustleton,Violent,148,130,164,147,238,243,441,147,-0.7,64.2,65.3,65,155.8,136.8,172.6,154.7,255.8,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,491,501,1029,343,23.1,69.8,38,46,304.1,322.7,363.9,374.2,516.5,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,436,445,1280,426.7,-7.9,-10.1,-2.4,4,750,597,651.5,690.9,674.2,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,826,955,973,2818,939.3,-7.4,9.1,17.8,4,1238.9,1533.3,1233.3,1147.2,1351.4,1304.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,720,734,2253,751,6,2.7,-3.2,-2,638.4,714.3,620.5,676.8,655.4,670.5
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
