district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,512,516,1653,551,11.4,-2.3,-12.2,-6,1287.8,1309.8,1434.1,1258.5,1343.9
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,295,298,895,298.3,-24.3,-10.8,17.8,-0,668,616,506,596,596.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,749,752,2449,816.3,-5.2,-6.7,-1.6,-8,1007.5,1098.8,955,940,1020.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1066,1075,3422,1140.7,-3.3,-8.1,-5,-6,1170,1121,1131,1075,1140.7
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,998,1006,3036,1012,-3.6,-4.3,-0.7,-1,1723,1593.4,1660.7,1649.2,1659
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,304,313,712,237.3,-5.8,28.8,36.7,32,656.8,648.6,618.9,845.9,641.4
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,764,1946,648.7,17,27.5,9,18,520.9,561.7,609.6,664.3,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,518,522,1451,483.7,-13.5,-5.8,9,8,595.7,449.5,515.1,561.3,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,902,917,3001,1000.3,-1,-6.9,-5.9,-8,1145.3,1210.5,1133.7,1066.3,1163.1
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1365,1376,3961,1320.3,4.7,6.5,1.7,4,1677.9,1709.1,1757.1,1787,1714.7
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1331,1340,3940,1313.3,5.3,9.3,3.8,2,1829.9,2123.9,1926.9,2000,1960.1
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1417,1425,4267,1422.3,0.7,1.4,0.7,0,2066.2,2127.9,2080.9,2095.6,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,662,667,1692,564,6.4,17.8,10.8,18,993,919.3,1056.1,1170.2,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1214,1224,3577,1192.3,-12.3,-4.6,8.8,3,923,841,809.4,880.6,857.8
77,0,Philadelphia airport,Violent,9,10,6,8,8,25,8.3,-33.3,-11.1,33.3,-4,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,140,310,103.3,-16.8,23.9,48.9,36,262.8,239.5,218.6,325.6,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,640,643,1615,538.3,-1.7,10.9,12.8,19,1260.9,1010.9,1239.1,1397.8,1170.2
07,95000,Somerton and Bustleton,Violent,148,130,164,150,150,442,147.3,10.8,1.4,-8.5,2,155.8,136.8,172.6,157.9,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,382,383,961,320.3,19.7,29.8,8.5,20,304.1,322.7,363.9,394.8,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,465,465,1319,439.7,-13.1,-6.1,8.1,6,750,597,651.5,704.5,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,853,864,2884,961.3,-0.4,-3.1,-2.7,-10,1238.9,1533.3,1233.3,1200,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,765,2210,736.7,-2.8,7,10.1,4,638.4,714.3,620.5,683,657.8
